항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"371,394.4","396,896.9","393,118.5","359,097.7","436,699.0","469,035.1",21.6,7.4
유동자산,"75,821.9","99,249.4","92,327.6","75,278.8","131,477.4","160,751.6",74.7,22.3
재고자산,"15,421.8","31,685.5","26,452.5","13,902.8","35,828.4",,157.7,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,43.0,101.0,78.0,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,1.0,10.5,87.6,,736.5,
상각후원가측정금융자산,,4.1,,,,,,
단기금융자산,547.8,522.8,883.9,408.3,798.4,,95.5,
매출채권및기타채권,"52,947.2","54,239.6","51,367.5","42,447.6","69,794.7",,64.4,
당기법인세자산(선급법인세),3.6,"1,394.9",37.5,28.2,395.3,,"1,300.9",
계약자산,,59.0,60.0,55.8,65.1,,16.6,
반품(환불)자산,,,,,,,,
배출권,,,1.8,,,,,
기타유동자산,"2,488.7","8,897.3","10,851.4","15,030.0","18,862.6",,25.5,
현금및현금성자산,"4,412.8","2,397.7","2,571.0","3,317.6","5,645.2",,70.2,
매각예정비유동자산및처분자산,,5.6,,,,,,
비유동자산,"295,572.5","297,647.5","300,790.9","283,819.0","305,221.6",,7.5,
유형자산,"247,232.5","247,640.9","243,774.3","231,341.4","235,807.5",,1.9,
무형자산,"18,139.5","17,718.7","17,466.3","15,947.1","17,458.4",,9.5,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,"19,862.3","20,534.5","23,162.7","21,447.8","25,086.5",,17.0,
장기매출채권및기타채권,"2,215.6","3,071.1","2,831.6","2,012.1","2,103.9",,4.6,
이연법인세자산,"7,662.0","7,555.1","8,596.5","10,251.9","9,422.0",,-8.1,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,460.6,"1,127.2","4,959.6","2,818.6","15,343.3",,444.4,
기타금융업자산,,,,,,,,
*순자산1,"81,404.1","84,979.8","81,465.2","77,351.6","91,193.4",,17.9,
*순자산2,"63,264.7","67,261.1","63,998.9","61,404.4","73,735.0",,20.1,
부채총계,"289,990.3","311,917.1","311,653.3","281,746.2","345,505.7","369,741.3",22.6,7.0
유동부채,"65,904.3","98,711.9","89,005.4","72,128.2","140,216.6","148,584.2",94.4,6.0
단기사채,,,,"12,329.8","19,909.6",,61.5,
단기차입금,"6,100.0","36,828.2","38,003.1","18,773.1","58,415.2",,211.2,
유동성장기부채,"28,188.0","25,951.5","23,469.1","20,036.5","19,338.2",,-3.5,
당기손익-공정가치측정금융부채,,460.9,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,"3,939.6","5,404.0","3,853.9","3,132.2","2,747.7",,-12.3,
매입채무및기타채무,"18,744.4","21,309.3","19,907.3","15,491.0","33,297.5",,115.0,
유동종업원급여충당부채,608.7,514.7,879.3,802.9,968.9,,20.7,
단기충당부채,97.3,103.6,62.3,178.2,249.8,,40.2,
당기법인세부채(미지급법인세),"3,112.7",227.6,322.6,262.9,298.9,,13.7,
계약부채,,134.0,315.9,572.1,799.8,,39.8,
반품(환불)부채,,,,,,,,
배출부채,,57.7,96.9,74.4,41.8,,-43.8,
기타유동부채,"5,113.5","7,720.4","2,095.1",475.0,"4,149.4",,773.5,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"224,086.0","213,205.1","222,647.9","209,618.0","205,289.0","221,153.5",-2.1,7.7
사채,"185,262.8","172,554.8","177,667.4","162,851.4","162,409.6",,-0.3,
장기차입금,"1,625.1","2,653.2","4,764.9","7,609.8","1,794.8",,-76.4,
당기손익-공정가치측정금융부채,,75.5,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,"19,355.6","19,438.3","20,314.2","18,347.4","18,781.2",,2.4,
장기매입채무및기타채무,104.5,7.8,7.8,8.3,1.9,,-77.0,
비유동종업원급여충당부채,473.1,300.5,340.4,423.5,220.4,,-48.0,
장기충당부채,"1,641.9","1,911.3","1,843.9","1,525.3","1,470.4",,-3.6,
이연법인세부채,"15,114.5","15,687.5","17,220.5","18,305.2","20,073.6",,9.7,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,508.4,576.3,488.7,547.2,537.2,,-1.8,
기타금융업부채,,,,,,,,
*이자발생부채,"242,494.8","261,677.1","266,590.8","241,611.1","282,330.4",,16.9,
*순부채,"237,622.2","258,796.7","263,169.0","237,987.4","276,153.8","298,554.3",16.0,8.1
*CAPEX,"13,516.1","11,937.8","12,231.6","9,120.6","11,562.4","19,225.2",26.8,66.3
자본총계,"81,404.1","84,979.8","81,465.2","77,351.6","91,193.4","99,293.8",17.9,8.9
지배주주지분,"78,133.4","81,928.2","78,533.5","74,810.4","88,691.4","96,677.5",18.6,9.0
자본금,"4,615.7","4,615.7","4,615.7","4,615.7","4,615.7","4,618.2",0.0,0.1
신종자본증권,"3,081.6","3,081.6",,,"3,345.2",,,
자본잉여금,"20,187.8","20,187.8","20,183.3","20,183.3","20,183.3",,0.0,
기타자본,"-1,024.2","-1,024.2","-1,024.2","-1,524.2","-1,524.2",,0.0,
기타포괄이익누계액,"5,260.7",88.3,781.6,-372.4,218.8,,158.8,
이익잉여금,"46,011.9","54,979.1","53,977.1","51,908.1","61,852.7",,19.2,
*(지배)당기순이익,"-12,051.1","5,093.5",387.6,"-1,720.6","9,507.6",,652.6,
비지배주주지분,"3,270.7","3,051.6","2,931.8","2,541.2","2,501.9",,-1.5,
*(비지배)당기순이익,133.7,173.9,195.0,113.8,137.7,,21.0,
수권주식수,"200,000","200,000","200,000","200,000","200,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"92,313","92,313","92,313","92,313","92,313",,0,
보통주,"92,313","92,313","92,313","92,313","92,313",,0,
우선주,,,,,,,,
