항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,474.1,478.3,460.8,400.4,474.3,18.4
유동자산,38.9,32.7,28.4,43.4,95.1,119.3
재고자산,,,,,,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,5.6,6.9,7.2,23.5,19.4,-17.8
매출채권및기타채권,,,,,,
당기법인세자산(선급법인세),0.0,0.0,0.1,0.1,0.0,-49.3
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,2.0,1.5,0.2,0.2,0.2,7.9
현금및현금성자산,31.3,24.3,21.0,19.6,75.5,285.6
매각예정비유동자산및처분자산,,,,,,
비유동자산,435.1,445.6,432.4,357.0,379.1,6.2
유형자산,435.1,445.6,432.4,357.0,379.1,6.2
무형자산,,,,,,
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,,,,,,
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,0.0,0.0,,,,
기타금융업자산,,,,,,
*순자산1,448.6,458.6,445.9,385.7,446.6,15.8
*순자산2,448.6,458.6,445.9,385.7,446.6,15.8
부채총계,25.4,19.7,14.9,14.6,27.7,88.9
유동부채,20.5,18.1,13.2,10.4,8.7,-17.0
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,2.4,2.0,,3.1,
매입채무및기타채무,20.5,15.7,11.3,10.4,5.5,-47.1
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,,,,,,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,4.9,1.6,1.6,4.2,19.0,352.3
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,3.7,
장기매입채무및기타채무,4.9,1.6,1.6,4.2,15.3,265.2
비유동종업원급여충당부채,,,,,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,,,,
*순부채,-35.7,-31.2,-28.1,-38.3,-94.9,-147.5
*CAPEX,,,,,,
자본총계,448.6,458.6,445.9,385.7,446.6,15.8
지배주주지분,448.6,458.6,445.9,385.7,446.6,15.8
자본금,760.0,760.0,760.0,760.0,760.0,0.0
신종자본증권,,,,,,
자본잉여금,1.4,1.4,1.4,1.4,1.4,0.0
기타자본,,,,,,
기타포괄이익누계액,10.1,-0.6,-14.6,5.7,-24.2,-527.8
이익잉여금,-322.8,-302.2,-300.9,-381.3,-290.6,23.8
*(지배)당기순이익,-45.4,74.0,54.5,-27.1,143.9,631.5
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"40,000","40,000","40,000","40,000","40,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"15,200","15,200","15,200","15,200","15,200",0
보통주,"15,200","15,200","15,200","15,200","15,200",0
우선주,,,,,,
