항목,2017/12,2018/12,"2019/12
(IFRS별도)","2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,"2,064.2","2,018.2","2,062.8","2,327.8","2,394.1",2.9
유동자산,"1,262.3","1,589.8","1,064.6","1,346.0","1,385.6",2.9
재고자산,167.3,200.4,135.5,174.4,223.1,27.9
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,700.7,337.6,441.8,494.4,11.9
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,71.0,67.0,30.0,-55.2
상각후원가측정금융자산,,184.9,,,,
단기금융자산,834.2,271.9,250.0,311.6,261.9,-15.9
매출채권및기타채권,146.5,147.4,160.2,159.0,172.1,8.2
당기법인세자산(선급법인세),7.9,4.7,,,,
계약자산,,0.1,0.1,0.1,0.1,-34.0
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,1.0,0.6,0.7,1.0,0.9,-14.4
현금및현금성자산,105.4,79.1,109.6,191.1,203.2,6.4
매각예정비유동자산및처분자산,,,,,,
비유동자산,802.0,428.4,998.2,981.8,"1,008.5",2.7
유형자산,473.9,415.2,373.8,364.9,342.0,-6.3
무형자산,6.7,4.7,4.7,4.7,6.0,29.1
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,312.0,0.0,613.6,608.3,651.8,7.2
장기매출채권및기타채권,9.4,8.4,6.1,2.0,4.7,138.4
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,1.8,4.0,115.1
기타금융업자산,,,,,,
*순자산1,"1,834.0","1,803.5","1,846.3","2,109.7","2,161.2",2.4
*순자산2,"1,827.4","1,798.7","1,841.5","2,105.1","2,155.2",2.4
부채총계,230.2,214.8,216.6,218.1,232.9,6.8
유동부채,182.3,178.0,195.6,165.2,209.0,26.5
단기사채,,,,,,
단기차입금,,,20.0,,1.7,
유동성장기부채,8.8,8.8,6.6,0.6,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,0.8,2.0,2.2,11.3
매입채무및기타채무,163.3,160.5,151.3,141.6,175.3,23.9
유동종업원급여충당부채,,,,,,
단기충당부채,1.7,0.4,,,,
당기법인세부채(미지급법인세),,,12.0,17.5,27.4,56.6
계약부채,,0.2,0.1,0.1,0.1,-41.0
반품(환불)부채,,,,,,
배출부채,0.7,,,1.5,,
기타유동부채,7.7,8.1,4.9,1.9,2.2,15.6
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,47.9,36.8,21.0,52.9,23.9,-54.7
사채,,,,,,
장기차입금,16.0,7.1,0.6,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,2.2,8.4,7.6,-9.3
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,6.4,15.1,10.7,2.0,,
장기충당부채,,,,,,
이연법인세부채,25.6,14.5,7.6,42.4,16.3,-61.5
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,24.8,16.0,30.1,10.9,11.5,5.5
*순부채,-914.8,"-1,220.6",-738.0,"-1,000.6",-978.0,2.3
*CAPEX,20.7,16.1,11.3,56.0,28.2,-49.6
자본총계,"1,834.0","1,803.5","1,846.3","2,109.7","2,161.2",2.4
지배주주지분,"1,834.0","1,803.5","1,846.3","2,109.7","2,161.2",2.4
자본금,125.0,125.0,125.0,125.0,125.0,0.0
신종자본증권,,,,,,
자본잉여금,217.9,217.9,217.9,217.9,217.9,0.0
기타자본,,,,,,
기타포괄이익누계액,4.4,,,-3.9,,
이익잉여금,"1,486.6","1,460.5","1,503.3","1,770.7","1,818.3",2.7
*(지배)당기순이익,104.3,-1.7,46.7,268.6,76.1,-71.7
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"5,000","5,000","5,000","5,000","5,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"2,500","2,500","2,500","2,500","2,500",0
보통주,"2,500","2,500","2,500","2,500","2,500",0
우선주,,,,,,
