항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"69,052.9","73,441.3","98,782.6","118,590.2","117,910.3",-0.6
현금및예치금,"8,326.2","9,731.0","7,530.0","16,082.1","12,584.1",-21.8
당기손익인식(지정)금융자산,448.8,,,,,
당기손익-공정가치측정금융자산,,"42,834.1","67,304.5","65,080.1","63,961.6",-1.7
파생결합증권,33.9,215.4,47.0,245.5,24.6,-90.0
단기매매금융자산,"38,080.6",,,,,
매매목적파생상품자산,101.4,2.1,,,,
파생상품,"3,220.8","1,281.9","1,755.6","4,568.7","1,260.4",-72.4
매도가능금융자산,"2,586.1",,,,,
기타포괄손익-공정가치측정금융자산,,"1,780.0","1,922.0","2,370.6","9,113.2",284.4
만기보유금융자산,,,,,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,192.8,207.2,422.5,505.8,"1,164.9",130.3
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"10,381.5","9,807.3","12,496.9","15,833.7","18,377.3",16.1
CMA(어음관리계좌)운용자산,,,,,,
기타금융업자산,,,,,,
유형자산,96.8,131.6,613.6,629.1,549.2,-12.7
리스자산,,,57.9,,,
영업권,255.4,255.4,263.2,195.2,195.2,0.0
무형자산,239.1,196.9,257.2,285.1,350.0,22.8
투자부동산,1.0,0.9,0.9,0.8,0.8,5.0
비업무용자산,,,,,,
이연법인세자산,148.4,88.6,78.7,41.3,,
당기법인세자산(선급법인세),16.7,16.5,72.9,14.0,10.3,-26.0
기타자산,"4,923.4","6,892.5","5,959.7","12,738.3","10,318.7",-19.0
부채,"60,281.2","63,938.2","87,228.8","106,068.4","99,208.4",-6.5
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,"8,356.0","15,063.5","21,956.5","18,314.1","11,178.3",-39.0
단기매매금융부채,,,,,,
매도유가증권,"3,792.9","4,657.1","4,773.8","6,713.6","2,388.3",-64.4
매매목적파생상품부채,6.7,79.8,,,,
파생상품,"1,388.4","2,361.8","1,305.0","2,684.6","1,146.5",-57.3
예수부채,"7,097.3","4,040.8","4,637.0","12,054.2","10,704.5",-11.2
차입부채,"35,103.8","33,456.8","48,617.9","53,694.2","62,053.4",15.6
기타금융업부채,,,,,,
비유동종업원급여충당부채,174.6,190.0,216.5,227.0,154.8,-31.8
기타충당부채,55.7,101.9,128.7,89.8,163.3,81.9
이연법인세부채,8.5,6.3,1.5,5.2,"1,652.2","31,597.5"
당기법인세부채(미지급법인세),6.6,31.8,0.5,135.5,143.8,6.1
기타부채,"4,290.8","3,948.4","5,591.4","12,150.2","9,623.2",-20.8
자본,"8,771.7","9,503.2","11,553.8","12,521.9","18,701.9",49.4
지배주주지분,"8,753.2","9,485.0","11,548.7","12,517.3","18,693.9",49.3
비지배주주지분,18.5,18.1,5.0,4.6,8.0,73.7
*(비지배)당기순이익,2.3,-0.3,1.1,-0.2,0.1,169.5
수권주식수,"660,000","660,000","660,000","660,000","660,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"177,243","177,243","219,348","219,348","219,348",0
보통주,"172,443","172,443","214,548","214,548","214,548",0
우선주,"4,800","4,800","4,800","4,800","4,800",0
