항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"334,286.7","423,691.1","452,023.7","479,069.6","309,112.8","328,409.6",-35.5,6.2
유동자산,"62,018.0","79,588.4","80,885.1","87,750.9","63,526.7","86,393.4",-27.6,36.0
재고자산,"2,724.0","2,880.5","1,628.8","1,714.4","2,046.4",,19.4,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,"1,950.8","1,666.7","1,503.9",50.1,,-96.7,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"8,240.0","11,047.8","9,230.2","15,331.2","6,096.0",,-60.2,
매출채권및기타채권,"33,908.2","29,552.6","32,833.4","32,839.2","25,546.8",,-22.2,
당기법인세자산(선급법인세),,12.2,637.5,19.8,0.8,,-96.1,
계약자산,,900.7,"1,275.0","1,006.1",767.0,,-23.8,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"2,568.4","18,176.8","20,905.3","21,639.7","20,204.9",,-6.6,
현금및현금성자산,"14,577.4","15,067.0","12,708.2","13,696.5","8,727.3",,-36.3,
매각예정비유동자산및처분자산,,,,,87.3,,,
비유동자산,"272,268.7","344,102.7","371,138.6","391,318.7","245,586.1",,-37.2,
유형자산,"101,448.8","107,183.5","129,334.6","133,770.8","128,712.6",,-3.8,
무형자산,"55,019.8","84,520.7","78,156.2","77,937.2","59,422.6",,-23.8,
비유동생물자산,,,,,,,,
투자부동산,,,,,230.3,,,
투자자산,"107,307.5","135,622.0","144,019.4","162,000.7","41,222.7",,-74.5,
장기매출채권및기타채권,"5,923.9","5,984.9","5,332.3","5,307.4","4,700.6",,-11.4,
이연법인세자산,881.3,924.7,"1,090.6","1,050.9",1.3,,-99.9,
장기당기법인세자산,,,,,,,,
계약자산,,438.2,643.6,476.8,415.8,,-12.8,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"1,687.3","9,428.8","12,562.0","10,775.1","10,880.3",,1.0,
기타금융업자산,,,,,,,,
*순자산1,"180,292.0","223,492.5","228,169.3","243,962.4","123,351.4",,-49.4,
*순자산2,"125,272.1","138,971.8","150,013.1","166,025.3","63,928.8",,-61.5,
부채총계,"153,994.7","200,198.6","223,854.3","235,107.1","185,761.4","200,628.6",-21.0,8.0
유동부채,"71,091.2","68,475.6","78,516.7","81,779.7","69,604.4","82,298.6",-14.9,18.2
단기사채,,,,,,,,
단기차입금,"1,300.0",800.0,206.0,"1,100.0",130.0,,-88.2,
유동성장기부채,"18,336.5","14,085.2","14,411.7","13,638.4","18,291.5",,34.1,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,284.1,,"3,717.4","3,600.1","3,496.2",,-2.9,
매입채무및기타채무,"45,081.9","49,480.0","57,348.5","58,225.0","43,483.2",,-25.3,
유동종업원급여충당부채,,,,,,,,
단기충당부채,474.1,857.6,810.6,619.4,597.7,,-3.5,
당기법인세부채(미지급법인세),"2,197.9","1,823.4",54.5,"2,197.7","1,922.2",,-12.5,
계약부채,,"1,407.1","1,912.3","2,298.9","1,664.4",,-27.6,
반품(환불)부채,,,,,,,,
배출부채,46.5,22.4,52.6,74.2,18.9,,-74.6,
기타유동부채,"3,370.3",,3.2,26.0,0.4,,-98.7,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"82,903.5","131,723.0","145,337.6","153,327.5","116,157.0","118,330.0",-24.2,1.9
