항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"2,178.2","2,004.6","1,630.7","1,491.2","1,531.2",2.7
유동자산,660.9,752.8,580.9,500.4,597.5,19.4
재고자산,315.9,316.8,189.4,188.7,152.8,-19.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,15.9,56.2,22.4,11.6,11.0,-5.2
매출채권및기타채권,304.4,251.4,195.1,197.1,172.0,-12.7
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,18.9,36.8,32.6,29.3,18.9,-35.6
현금및현금성자산,5.8,91.6,141.3,73.8,242.8,229.1
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,517.3","1,251.8","1,049.8",990.7,933.7,-5.8
유형자산,"1,240.4",989.1,844.8,800.0,708.8,-11.4
무형자산,9.4,9.0,7.7,7.4,7.4,-0.1
비유동생물자산,,,,,,
투자부동산,44.4,43.2,38.5,30.4,87.9,189.4
투자자산,115.9,139.4,103.4,88.9,65.0,-26.9
장기매출채권및기타채권,18.6,8.0,5.7,9.2,10.9,17.6
이연법인세자산,88.7,45.8,30.3,40.0,36.5,-8.8
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,17.4,19.3,14.8,17.2,16.1
기타금융업자산,,,,,,
*순자산1,996.0,693.9,763.9,786.5,842.5,7.1
*순자산2,986.6,684.9,756.2,779.1,835.1,7.2
부채총계,"1,182.3","1,310.7",866.8,704.7,688.7,-2.3
유동부채,840.5,750.0,554.2,533.6,442.9,-17.0
단기사채,137.2,,,87.9,9.2,-89.6
단기차입금,239.4,236.5,152.0,129.0,129.0,0.0
유동성장기부채,50.7,116.2,125.7,70.5,58.0,-17.7
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,7.6,6.7,7.5,12.6
매입채무및기타채무,401.2,388.3,260.4,229.2,230.8,0.7
유동종업원급여충당부채,11.5,9.0,6.8,7.6,8.1,7.0
단기충당부채,,,,,,
당기법인세부채(미지급법인세),0.6,,,1.3,0.0,-99.9
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,,,1.7,1.4,0.3,-76.1
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,341.8,560.7,312.6,171.0,245.8,43.7
사채,,249.0,79.5,,,
장기차입금,327.9,311.7,194.5,124.0,229.2,84.8
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,11.7,8.4,10.0,19.9
장기매입채무및기타채무,,,,,3.3,
비유동종업원급여충당부채,13.9,,26.9,38.7,3.3,-91.4
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,755.1,913.4,570.9,426.4,442.9,3.9
*순부채,745.4,806.8,407.1,341.1,189.1,-44.6
*CAPEX,169.9,22.9,23.1,43.6,40.9,-6.3
자본총계,996.0,693.9,763.9,786.5,842.5,7.1
지배주주지분,996.5,693.9,763.9,786.5,842.5,7.1
자본금,483.0,483.0,630.2,637.4,690.2,8.3
신종자본증권,,,,,,
자본잉여금,506.2,507.7,386.7,238.9,227.1,-5.0
기타자본,-30.9,-30.9,-30.9,-31.6,-31.6,0.0
기타포괄이익누계액,46.5,23.9,34.8,34.4,15.9,-53.8
이익잉여금,-8.3,-289.8,-256.9,-92.7,-59.1,36.2
*(지배)당기순이익,107.6,-278.7,-201.9,17.2,-9.1,-152.9
비지배주주지분,-0.5,,,,,
*(비지배)당기순이익,-0.3,-0.0,,,,
수권주식수,"200,000","200,000","250,000","250,000","250,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"96,596","96,596","126,044","127,475","138,040",8
보통주,"96,571","96,571","126,018","127,449","138,014",8
우선주,26,26,26,26,26,0
