항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"181,524.4","204,787.6","232,156.6","253,592.6","276,889.7",9.2
현금및예치금,"4,206.2","3,903.4","4,019.0","2,417.2","5,928.3",145.3
당기손익인식(지정)금융자산,697.6,,,,,
당기손익-공정가치측정금융자산,,"31,817.2","41,056.9","40,582.4","45,420.8",11.9
단기매매금융자산,"7,198.8",,,,,
매매목적파생상품자산,37.2,28.4,0.5,101.9,,
위험회피파생상품자산,"1,459.8",230.9,365.2,"1,212.7",41.4,-96.6
매도가능금융자산,"91,988.9",,,,,
기타포괄손익-공정가치측정금융자산,,"129,152.9","144,574.3","162,794.4","172,803.3",6.2
만기보유금융자산,,,,,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,,,7.0,5.9,5.8,-2.2
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"48,119.6","10,157.4","8,080.1","8,907.3","9,672.9",8.6
기타금융업자산,,,,,,
유형자산,"4,384.3","4,385.0","4,440.8","4,430.1","7,205.0",62.6
영업권,,,,,,
무형자산,342.5,304.2,369.3,401.0,419.3,4.5
투자부동산,"3,754.1","3,641.1","3,395.1","3,060.6","2,821.3",-7.8
비업무용자산,,,,,,
이연법인세자산,,,,3.1,"1,285.6","41,883.3"
당기법인세자산(선급법인세),,,,,,
기타자산,"19,335.3","21,167.2","25,848.2","29,676.1","31,286.1",5.4
특별계정자산,,,,,,
부채,"163,731.9","181,955.6","207,751.2","226,762.0","252,938.1",11.5
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,,,,,,
단기매매금융부채,,,,,,
매매목적파생상품부채,31.5,44.4,29.1,,58.2,
위험회피파생상품부채,,394.9,355.2,21.3,"1,088.5","5,016.0"
보험계약부채(책임준비금),"154,548.5","170,299.2","188,886.4","208,763.9","229,836.0",10.1
계약자지분조정,,,,,,
비상위험준비금,,,,,,
차입부채,"2,854.7","3,853.2","8,839.7","7,479.8","9,577.8",28.1
기타금융업부채,,,,,,
비유동종업원급여충당부채,0.4,52.8,54.0,1.4,1.6,14.0
기타충당부채,53.4,46.2,83.8,86.7,75.8,-12.5
이연법인세부채,"1,232.6","2,290.0","2,276.8","1,089.5",,
당기법인세부채(미지급법인세),458.2,267.4,404.4,"1,274.1","2,048.7",60.8
기타부채,"4,552.6","4,707.5","6,821.9","8,045.3","10,251.6",27.4
특별계정부채,,,,,,
자본,"17,792.5","22,832.0","24,405.4","26,830.6","23,951.5",-10.7
지배주주지분,"17,732.5","22,764.9","24,324.1","26,748.4","23,852.9",-10.8
비지배주주지분,60.0,67.2,81.3,82.1,98.7,20.1
*(비지배)당기순이익,7.7,9.0,8.6,6.9,9.6,39.8
*비지배주주지분초과손실액,,,,,,
수권주식수,"200,000","200,000","200,000","200,000","200,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"110,338","113,680","113,680","120,625","120,625",0
보통주,"110,338","113,680","113,680","120,625","120,625",0
우선주,,,,,,
