항목,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"7,802.5","19,916.3","31,845.2","38,502.9",59.9,20.9
유동자산,"1,825.2","5,667.8","12,394.1","12,245.7",118.7,-1.2
재고자산,323.6,412.0,923.0,,124.1,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,693.0,"1,594.1","7,488.3",,369.7,
매출채권및기타채권,514.7,807.5,"1,233.4",,52.8,
당기법인세자산(선급법인세),,8.7,64.4,,638.2,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,53.4,763.8,328.4,,-57.0,
현금및현금성자산,240.6,"2,081.6","2,356.5",,13.2,
매각예정비유동자산및처분자산,,,,,,
비유동자산,"5,977.3","14,248.5","19,451.1",,36.5,
유형자산,"5,883.8","13,940.2","18,860.4",,35.3,
무형자산,,79.2,165.2,,108.6,
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,,0.0,178.0,,"890,000.0",
장기매출채권및기타채권,30.5,18.1,17.7,,-2.1,
이연법인세자산,57.3,63.6,70.4,,10.6,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,5.7,147.4,159.5,,8.2,
기타금융업자산,,,,,,
*순자산1,"3,941.7","12,082.5","22,162.0",,83.4,
*순자산2,"3,941.7","12,003.3","21,996.8",,83.3,
부채총계,"3,860.8","7,833.8","9,683.2","15,504.3",23.6,60.1
유동부채,356.3,"2,726.4","5,009.5","4,857.1",83.7,-3.0
단기사채,,,,,,
단기차입금,,70.0,,,,
유동성장기부채,4.3,20.9,"3,027.7",,"14,391.4",
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,2.2,40.3,,"1,728.9",
매입채무및기타채무,241.3,"2,039.0","1,799.8",,-11.7,
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),84.4,428.0,86.7,,-79.7,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,2.5,7.6,,208.0,
기타유동부채,26.2,164.0,47.3,,-71.1,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,"3,504.6","5,107.3","4,673.7","10,648.6",-8.5,127.8
사채,,,,,,
장기차입금,"3,500.0","5,086.1","4,655.5",,-8.5,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,1.3,1.8,2.2,,20.0,
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,3.2,19.4,3.1,,-84.0,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,12.9,,,
기타금융업부채,,,,,,
*이자발생부채,"3,505.7","5,178.8","7,685.5",,48.4,
*순부채,"2,573.0","1,507.8","-2,049.7","4,340.0",-235.9,311.7
*CAPEX,648.4,"5,733.3","6,010.0","8,497.1",4.8,41.4
자본총계,"3,941.7","12,082.5","22,162.0","22,998.6",83.4,3.8
지배주주지분,"3,941.7","12,082.5","22,162.0","23,016.7",83.4,3.9
자본금,300.0,627.4,713.0,710.0,13.6,-0.4
신종자본증권,,,,,,
자본잉여금,"3,006.2","10,181.5","18,968.2",,86.3,
기타자본,,-77.5,-77.5,,0.0,
기타포괄이익누계액,,-164.1,88.4,,153.9,
이익잉여금,635.4,"1,515.2","2,470.0",,63.0,
*(지배)당기순이익,636.8,881.6,953.5,,8.2,
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"132,000","250,000","25,000,000",,"9,900",
1주당금액,"1,000","1,000","1,000",,0,
발행주식수,"30,000","62,742","71,298",,14,
보통주,"30,000","62,742","71,298",,14,
우선주,,,,,,
