항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"9,047.6","9,044.7","9,572.4","10,695.3","14,462.3",35.2
유동자산,679.4,446.8,642.2,725.0,681.3,-6.0
재고자산,56.9,76.7,106.1,106.1,178.2,68.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,2.2,2.3,0.6,1.2,103.7
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,2.8,3.2,4.9,12.5,0.5,-95.9
매출채권및기타채권,105.7,106.6,118.6,82.0,105.6,28.8
당기법인세자산(선급법인세),,0.0,0.1,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,25.6,14.9,14.0,14.1,15.4,9.4
현금및현금성자산,488.4,243.2,396.3,509.7,380.3,-25.4
매각예정비유동자산및처분자산,,,,,,
비유동자산,"8,368.2","8,597.9","8,930.2","9,970.3","13,781.0",38.2
유형자산,"8,336.6","8,566.5","8,887.6","9,909.6","13,530.5",36.5
무형자산,4.9,4.6,5.1,4.9,5.3,7.7
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,25.7,25.7,36.4,54.4,234.6,330.9
장기매출채권및기타채권,1.0,1.0,1.0,1.4,10.6,673.0
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,"2,273.8","2,512.4","2,810.0","2,688.6","3,428.2",27.5
*순자산2,"2,268.9","2,507.7","2,804.9","2,683.6","3,422.9",27.6
부채총계,"6,773.8","6,532.4","6,762.4","8,006.7","11,034.0",37.8
유동부채,"1,353.8","1,194.6","1,681.9","2,400.9","3,816.0",58.9
단기사채,,,,,,
단기차입금,544.2,323.1,555.8,700.5,734.0,4.8
유동성장기부채,619.2,617.9,841.3,"1,410.0","2,672.0",89.5
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,3.0,5.4,78.0
유동금융부채,2.5,10.2,40.4,58.5,10.3,-82.4
매입채무및기타채무,130.0,175.9,171.1,164.3,272.7,66.0
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),2.5,2.1,2.7,2.2,4.0,80.9
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,55.4,65.5,70.6,62.4,117.5,88.3
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,"5,420.0","5,337.8","5,080.5","5,605.8","7,218.1",28.8
사채,,,,,299.4,
장기차입금,181.8,"5,194.6","4,951.8","5,505.8","6,824.5",23.9
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,"5,133.4",23.8,41.6,19.4,6.8,-65.1
장기매입채무및기타채무,0.1,0.1,0.1,,,
비유동종업원급여충당부채,84.6,99.7,68.4,64.6,63.0,-2.4
장기충당부채,,,,,,
이연법인세부채,20.1,19.5,18.7,16.1,24.4,51.5
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,"6,478.6","6,135.6","6,354.0","7,624.3","10,538.7",38.2
*순부채,"5,987.6","5,890.2","5,953.4","7,113.1","10,157.1",42.8
*CAPEX,130.5,49.6,475.2,"1,723.9","3,192.6",85.2
자본총계,"2,273.8","2,512.4","2,810.0","2,688.6","3,428.2",27.5
지배주주지분,"2,273.7","2,512.4","2,809.3","2,687.8","3,427.5",27.5
자본금,115.9,115.9,115.9,115.9,115.9,0.0
신종자본증권,,,,,,
자본잉여금,53.8,55.1,53.2,53.2,53.2,0.0
기타자본,-36.3,-61.3,-55.7,-55.7,-55.7,0.0
기타포괄이익누계액,-9.6,92.2,170.8,-28.5,226.3,892.7
이익잉여금,"2,149.8","2,310.4","2,525.1","2,603.0","3,087.9",18.6
*(지배)당기순이익,256.9,205.8,234.0,131.3,560.7,327.1
비지배주주지분,0.2,-0.0,0.7,0.8,0.7,-2.6
*(비지배)당기순이익,-0.0,-0.0,0.4,0.0,-0.0,-124.9
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"23,186","23,186","23,186","23,186","23,186",0
보통주,"23,186","23,186","23,186","23,186","23,186",0
우선주,,,,,,
