항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"6,827.6","6,789.0","7,528.1","8,033.1","8,636.5","8,718.0",7.5,0.9
유동자산,"4,639.4","4,425.7","3,977.1","3,638.4","4,305.9","4,534.0",18.4,5.3
재고자산,"1,047.2","1,403.9","1,210.2","1,063.4","1,425.3",,34.0,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,100.0,309.5,95.5,93.3,89.5,,-4.0,
매출채권및기타채권,"2,696.1","2,320.8","2,079.0","1,976.1","2,371.0",,20.0,
당기법인세자산(선급법인세),0.1,,1.6,0.6,0.6,,0.0,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,112.9,122.1,107.4,64.4,276.6,,329.5,
현금및현금성자산,683.1,269.5,483.5,440.6,142.8,,-67.6,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"2,188.2","2,363.2","3,551.0","4,394.8","4,330.6",,-1.5,
유형자산,"1,672.5","1,800.6","2,959.1","3,696.5","3,655.5",,-1.1,
무형자산,324.0,314.3,304.5,289.7,280.0,,-3.4,
비유동생물자산,,,,,,,,
투자부동산,24.7,23.6,23.1,16.2,13.0,,-19.5,
투자자산,159.5,216.6,263.1,376.7,362.8,,-3.7,
장기매출채권및기타채권,,,,,,,,
이연법인세자산,0.6,1.0,0.9,1.3,1.2,,-11.0,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,6.8,7.1,0.3,14.4,18.1,,25.8,
기타금융업자산,,,,,,,,
*순자산1,"4,136.5","4,473.7","4,579.5","4,810.4","4,890.6",,1.7,
*순자산2,"3,812.5","4,159.4","4,275.0","4,520.8","4,610.6",,2.0,
부채총계,"2,691.1","2,315.2","2,948.6","3,222.7","3,745.9","3,589.0",16.2,-4.2
유동부채,"2,473.9","2,122.4","2,481.4","2,588.1","3,205.3","2,650.0",23.9,-17.3
단기사채,,,,,,,,
단기차입금,19.9,16.4,11.8,0.4,333.8,,"78,059.6",
유동성장기부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,101.9,138.5,138.0,,-0.3,
매입채무및기타채무,"2,205.6","1,922.3","2,081.2","2,114.6","2,195.7",,3.8,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,9.1,21.9,27.4,,25.3,
당기법인세부채(미지급법인세),94.8,52.6,22.0,47.9,7.1,,-85.2,
계약부채,153.5,131.1,255.3,264.8,503.2,,90.0,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,,,,,,,,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,217.2,192.8,467.2,634.6,540.7,939.0,-14.8,73.7
사채,,,,,,,,
장기차입금,2.4,3.0,2.2,1.1,0.4,,-65.5,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,306.7,490.1,411.7,,-16.0,
장기매입채무및기타채무,27.0,23.5,10.0,9.7,5.9,,-39.3,
비유동종업원급여충당부채,32.3,5.8,19.0,,,,,
장기충당부채,24.5,25.9,13.6,28.7,27.8,,-3.1,
이연법인세부채,116.4,116.9,99.9,89.6,78.0,,-13.0,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,14.7,17.7,15.7,15.3,16.9,,10.3,
기타금융업부채,,,,,,,,
*이자발생부채,22.4,19.4,422.6,630.1,883.9,,40.3,
*순부채,-760.8,-559.1,-108.2,155.0,705.1,-74.0,354.8,-110.5
*CAPEX,162.1,206.2,740.0,822.3,268.4,121.0,-67.4,-54.9
자본총계,"4,136.5","4,473.7","4,579.5","4,810.4","4,890.6","5,129.0",1.7,4.9
지배주주지분,"4,136.5","4,473.7","4,579.5","4,810.4","4,890.6","5,129.0",1.7,4.9
자본금,205.4,205.4,205.4,205.4,205.4,205.0,0.0,-0.2
신종자본증권,,,,,,,,
자본잉여금,"1,017.0","1,017.0","1,017.0","1,017.0","1,017.0",,0.0,
기타자본,-34.3,-34.3,-34.3,-34.3,-34.3,,0.0,
기타포괄이익누계액,1.7,0.7,2.0,1.4,4.1,,181.1,
이익잉여금,"2,946.7","3,285.0","3,389.5","3,621.0","3,698.5",,2.1,
*(지배)당기순이익,369.5,388.8,194.7,265.9,135.0,,-49.3,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"50,000","50,000","50,000","50,000","50,000",,0,
1주당금액,"1,000","1,000","1,000","1,000","1,000",,0,
발행주식수,"20,535","20,535","20,535","20,535","20,535",,0,
보통주,"20,535","20,535","20,535","20,535","20,535",,0,
우선주,,,,,,,,
