항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"7,796.0","10,081.0","12,374.7","12,076.4","12,646.6","13,050.0",4.7,3.2
유동자산,778.2,447.2,"1,028.4","3,224.0","2,558.6",,-20.6,
창업투자자산,,,,,,,,
신기술금융자산,,,,,,,,
기업구조조정자산,,,,,,,,
유동화자산,,,,,,,,
기타금융업자산,"6,552.6","9,044.8","10,591.5","6,098.6","7,129.9",,16.9,
비유동자산,465.2,588.9,754.9,"2,753.9","2,958.1",,7.4,
부채,"2,631.4","4,149.7","5,763.7","4,387.7","4,154.0","3,640.0",-5.3,-12.4
유동화부채,,,,,,,,
기타금융업부채,,,,,,,,
비유동부채,"1,519.3","3,506.3","5,246.2","3,739.2","3,164.9",,-15.4,
유동부채,"1,112.1",643.4,517.5,648.6,989.1,,52.5,
자본,"5,164.6","5,931.2","6,611.1","7,688.7","8,492.6","9,410.0",10.5,10.8
지배주주지분,"5,120.2","5,931.2","6,611.1","7,688.7","8,492.6","9,410.0",10.5,10.8
비지배주주지분,44.4,,,,,,,
*(비지배)당기순이익,12.0,10.3,,,,,,
수권주식수,"1,000,000","100,000","1,000,000","1,000,000","1,000,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"93,500","102,740","112,853","123,978","123,978",,0,
보통주,"93,500","102,740","112,853","123,978","123,978",,0,
우선주,,,,,,,,
