항목,2019/12,2020/06,2020/12,2021/06,2021/12,전년대비
자산총계,"7,201.4","7,163.0","7,130.3","7,011.8","6,995.4",-0.2
유동자산,224.6,229.0,235.4,146.9,173.4,18.0
재고자산,,,,,,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,100.0,150.0,,60.0,
매출채권및기타채권,0.0,0.3,1.0,0.0,0.2,990.8
당기법인세자산(선급법인세),0.6,0.2,0.2,0.2,0.0,-91.6
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,,0.0,0.0,0.0,0.0,-75.0
현금및현금성자산,224.0,128.5,84.3,146.7,113.1,-22.9
매각예정비유동자산및처분자산,,,,,,
비유동자산,"6,976.8","6,934.1","6,894.9","6,864.9","6,822.1",-0.6
유형자산,,,,,,
무형자산,,,,,,
비유동생물자산,,,,,,
투자부동산,"6,976.8","6,934.1","6,894.9","6,852.1","6,809.3",-0.6
투자자산,,,,12.8,12.8,0.0
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,"2,643.9","2,600.8","2,558.1","2,519.4","2,495.6",-0.9
*순자산2,"2,643.9","2,600.8","2,558.1","2,519.4","2,495.6",-0.9
부채총계,"4,557.5","4,562.3","4,572.2","4,492.3","4,499.8",0.2
유동부채,35.9,"1,528.6","4,378.9",38.3,39.4,2.8
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,"1,493.6","4,343.2",,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,30.8,29.9,30.3,33.0,34.0,3.3
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,5.1,5.1,5.3,5.3,5.3,0.0
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,"4,521.6","3,033.7",193.4,"4,454.1","4,460.5",0.1
사채,,,,"1,139.0","1,141.0",0.2
장기차입금,"4,331.2","2,843.6",,"3,122.1","3,126.8",0.1
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,115.6,117.8,120.1,122.7,125.0,1.9
비유동종업원급여충당부채,,,,,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,74.8,72.3,73.3,70.3,67.7,-3.8
기타금융업부채,,,,,,
*이자발생부채,"4,331.2","4,337.1","4,343.2","4,261.0","4,267.8",0.2
*순부채,"4,107.2","4,108.7","4,109.0","4,114.3","4,094.7",-0.5
*CAPEX,,,,,,
자본총계,"2,643.9","2,600.8","2,558.1","2,519.4","2,495.6",-0.9
지배주주지분,"2,643.9","2,600.8","2,558.1","2,519.4","2,495.6",-0.9
자본금,316.7,316.7,316.7,316.7,316.7,0.0
신종자본증권,,,,,,
자본잉여금,449.1,446.5,445.7,445.6,445.6,0.0
기타자본,,,,,,
기타포괄이익누계액,,,,,,
이익잉여금,"1,878.1","1,837.5","1,795.6","1,757.1","1,733.3",-1.4
*(지배)당기순이익,66.2,67.7,68.1,72.2,89.8,24.4
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"63,342","63,342","63,342","63,342","63,342",0
보통주,"63,342","63,342","63,342","63,342","63,342",0
우선주,,,,,,
