항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"522,944.4","517,866.1","553,448.0","604,904.4","668,500.0","733,617.4",10.5,9.7
유동자산,"216,420.8","197,117.9","215,554.2","260,933.8","292,054.8","339,669.0",11.9,16.3
재고자산,"85,436.5","72,339.5","81,086.8","70,939.6","70,876.9",,-0.1,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,"15,500.4","16,829.8","16,422.9","14,720.7",,-10.4,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,0.1,0.1,0.1,,-11.1,
단기금융자산,"80,635.4","46,759.0","31,806.5","30,324.2","46,592.6",,53.6,
매출채권및기타채권,"31,210.5","35,416.6","36,928.1","37,884.3","37,628.9",,-0.7,
당기법인세자산(선급법인세),"1,358.1","2,474.1",836.3,"1,474.4","2,279.8",,54.6,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"2,163.0","1,701.8","5,379.5","2,281.4","4,618.8",,102.5,
현금및현금성자산,"15,617.4","22,926.6","42,687.2","101,607.0","115,337.1",,13.5,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"306,523.6","320,748.1","337,893.8","343,970.6","376,445.1",,9.4,
유형자산,"136,529.0","148,033.0","157,466.8","155,797.2","155,838.3",,0.0,
무형자산,"24,704.7","25,103.9","25,527.9","26,655.7","28,315.1",,6.2,
비유동생물자산,,,,,,,,
투자부동산,252.8,252.6,250.0,224.1,232.4,,3.7,
투자자산,"136,664.8","138,739.6","146,262.3","152,656.6","180,572.6",,18.3,
장기매출채권및기타채권,"3,301.1","3,305.6","2,089.7","1,985.9","2,350.0",,18.3,
이연법인세자산,"5,002.4","5,017.9","5,589.3","5,358.3","4,830.2",,-9.9,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,68.9,295.5,707.9,"1,292.8","4,306.5",,233.1,
기타금융업자산,,,,,,,,
*순자산1,"268,611.8","272,434.6","289,781.4","298,916.7","349,125.6",,16.8,
*순자산2,"243,907.1","247,330.7","264,253.5","272,261.0","320,810.5",,17.8,
부채총계,"254,332.6","245,431.4","263,666.6","305,987.7","319,374.4","339,623.9",4.4,6.3
유동부채,"153,230.2","148,347.4","172,766.5","210,975.9","215,626.4","233,825.5",2.2,8.4
단기사채,,,,,,,,
단기차입금,"29,937.1","13,666.5","14,147.6","44,794.5","31,077.7",,-30.6,
유동성장기부채,"8,627.3","9,064.2","10,754.7","7,885.4","13,078.5",,65.9,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,69.3,534.1,503.8,572.6,,13.7,
매입채무및기타채무,"94,520.4","105,069.6","119,440.9","116,665.1","124,580.7",,6.8,
유동종업원급여충당부채,,,,,,,,
단기충당부채,"11,377.8","13,674.3","20,167.0","32,816.2","31,659.7",,-3.5,
당기법인세부채(미지급법인세),"1,923.5",499.3,"1,759.9","3,005.3","7,773.0",,158.6,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"6,844.1","6,304.3","5,962.4","5,305.6","6,884.1",,29.8,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"101,102.4","97,084.0","90,900.1","95,011.8","103,748.1","105,798.9",9.2,2.0
사채,"30,199.7","30,989.8","26,671.3","27,229.9","32,969.8",,21.1,
장기차입금,"18,747.3","13,111.9","13,078.1","21,757.3","16,312.8",,-25.0,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,838.5,561.4,"2,065.9","2,679.8","2,326.2",,-13.2,
장기매입채무및기타채무,629.3,579.3,"6,410.7","5,994.8","5,934.0",,-1.0,
비유동종업원급여충당부채,"3,004.3","3,484.8","5,233.1","3,349.3","3,225.3",,-3.7,
