항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,620.9,642.8,604.0,550.4,669.0,21.6
유동자산,166.3,179.0,170.3,139.7,158.5,13.5
재고자산,45.4,55.4,65.6,59.6,66.6,11.8
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,,,,,
매출채권및기타채권,115.3,84.2,92.2,76.1,83.2,9.4
당기법인세자산(선급법인세),0.0,0.0,0.0,0.0,0.0,-60.0
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,2.6,2.7,2.5,2.7,4.6,69.9
현금및현금성자산,2.9,36.7,10.0,1.3,4.1,209.2
매각예정비유동자산및처분자산,,,,,,
비유동자산,454.6,463.8,433.7,410.7,510.5,24.3
유형자산,442.9,453.2,423.4,398.0,492.0,23.6
무형자산,0.9,0.8,0.8,0.8,0.9,5.4
비유동생물자산,,,,,,
투자부동산,8.1,7.5,7.8,7.6,7.5,-1.8
투자자산,2.4,2.1,1.6,4.1,8.4,104.8
장기매출채권및기타채권,0.4,0.2,0.1,0.2,1.7,767.1
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,3.9,192.6,161.5,138.4,176.4,27.5
*순자산2,3.1,191.7,160.7,137.6,175.5,27.6
부채총계,617.0,450.2,442.5,412.0,492.6,19.6
유동부채,497.1,327.9,326.7,288.4,352.6,22.3
단기사채,,,,,,
단기차입금,367.4,210.2,199.9,206.7,251.7,21.8
유동성장기부채,2.0,2.0,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,0.2,0.8,0.9,0.8,-11.6
매입채무및기타채무,125.2,114.7,100.5,80.3,99.0,23.3
유동종업원급여충당부채,,,,,,
단기충당부채,,,23.9,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,0.1,,,
반품(환불)부채,,0.0,,,,
배출부채,,,,,,
기타유동부채,2.4,0.8,1.7,0.5,1.2,127.7
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,119.9,122.3,115.7,123.6,140.0,13.3
사채,,,,,,
장기차입금,10.1,1.2,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,1.0,5.6,0.6,-89.0
장기매입채무및기타채무,20.0,20.0,20.0,20.0,20.0,0.0
비유동종업원급여충당부채,37.7,44.5,42.0,45.3,44.1,-2.7
장기충당부채,0.2,,,,,
이연법인세부채,52.0,56.6,52.7,52.7,75.3,42.9
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,379.4,213.3,201.5,213.1,253.0,18.7
*순부채,376.6,176.7,191.4,211.8,248.9,17.5
*CAPEX,26.3,21.2,24.7,13.5,24.3,80.2
자본총계,3.9,192.6,161.5,138.4,176.4,27.5
지배주주지분,-38.6,148.7,118.4,97.3,128.6,32.2
자본금,47.6,104.6,104.6,104.6,104.6,0.0
신종자본증권,,,,,,
자본잉여금,140.7,210.2,210.2,210.2,210.2,0.0
기타자본,4.9,4.8,4.8,4.8,4.8,0.0
기타포괄이익누계액,108.1,120.4,111.5,111.2,176.3,58.5
이익잉여금,-339.8,-291.3,-312.7,-333.6,-367.3,-10.1
*(지배)당기순이익,-128.7,-42.7,-31.5,-20.9,-39.3,-88.2
비지배주주지분,42.5,43.9,43.2,41.1,47.7,16.3
*(비지배)당기순이익,0.4,-0.0,-0.7,-2.1,-2.0,6.4
수권주식수,"20,000","20,000","20,000","50,000","50,000",0
1주당금액,"1,000","1,000","1,000","1,000","1,000",0
발행주식수,"4,758","10,458","10,458","10,458","10,458",0
보통주,"4,758","10,458","10,458","10,458","10,458",0
우선주,,,,,,
