항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"19,705.8","19,839.1","20,264.8","21,275.5","24,788.7","24,937.8",16.5,0.6
유동자산,"4,116.6","4,286.8","4,641.6","6,052.3","9,705.8","8,768.4",60.4,-9.7
재고자산,"1,742.0","1,676.4","1,614.1","1,241.8","3,030.0",,144.0,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,,,30.0,430.0,"2,197.2",,411.0,
매출채권및기타채권,"2,229.6","2,017.0","1,966.6","1,847.7","2,021.3",,9.4,
당기법인세자산(선급법인세),,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,8.6,1.2,,9.0,14.2,,57.8,
기타유동자산,21.1,36.5,49.3,26.0,29.4,,13.1,
현금및현금성자산,97.0,537.3,981.6,"2,497.8","2,413.7",,-3.4,
매각예정비유동자산및처분자산,18.3,18.3,,,,,,
비유동자산,"15,589.2","15,552.4","15,623.1","15,223.2","15,083.0",,-0.9,
유형자산,"13,892.0","13,813.7","13,728.9","13,062.8","12,727.1",,-2.6,
무형자산,56.7,64.2,65.2,78.7,89.1,,13.2,
비유동생물자산,,,,,,,,
투자부동산,187.2,186.5,185.8,154.6,154.6,,0.0,
투자자산,"1,432.1","1,488.0","1,545.3","1,735.0","1,884.7",,8.6,
장기매출채권및기타채권,,,,,,,,
이연법인세자산,,,,,,,,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,21.2,,97.9,192.1,227.5,,18.4,
기타금융업자산,,,,,,,,
*순자산1,"14,732.0","17,011.0","17,786.1","18,941.2","20,291.3",,7.1,
*순자산2,"14,675.3","16,946.8","17,720.9","18,862.5","20,202.2",,7.1,
부채총계,"4,973.8","2,828.2","2,478.6","2,334.3","4,497.4","4,260.8",92.7,-5.3
유동부채,"2,602.3","1,347.9",914.1,690.3,"3,075.0","2,688.0",345.5,-12.6
단기사채,,,,,,,,
단기차입금,450.0,50.0,65.0,70.0,60.4,,-13.7,
유동성장기부채,350.0,,,,96.0,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,0.4,10.6,132.3,,"1,152.6",
매입채무및기타채무,"1,235.3",750.7,660.8,314.1,"2,441.7",,677.3,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,,,,,,
당기법인세부채(미지급법인세),465.8,505.7,163.9,269.8,282.2,,4.6,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,58.8,19.4,10.6,19.7,44.5,,125.6,
기타유동부채,42.4,22.0,13.4,6.1,17.9,,194.2,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"2,371.5","1,480.3","1,564.5","1,644.0","1,422.4","1,569.0",-13.5,10.3
사채,,,,,,,,
장기차입금,"1,415.0",510.0,450.0,480.0,384.0,,-20.0,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,104.1,117.5,24.3,,-79.3,
장기매입채무및기타채무,6.7,16.1,9.0,32.6,28.0,,-14.1,
비유동종업원급여충당부채,,6.4,14.4,1.1,,,,
장기충당부채,,,,,,,,
이연법인세부채,941.6,947.8,987.0,"1,010.5",983.8,,-2.6,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,8.3,,,2.3,2.3,,0.0,
기타금융업부채,,,,,,,,
*이자발생부채,"2,215.0",560.0,619.4,678.1,697.0,,2.8,
*순부채,"2,118.0",22.7,-392.2,"-2,249.7","-3,913.9","-3,085.2",-74.0,21.2
*CAPEX,"3,183.2","1,257.6","1,638.6",876.3,"1,196.7","2,422.0",36.6,102.4
자본총계,"14,732.0","17,011.0","17,786.1","18,941.2","20,291.3","20,677.0",7.1,1.9
지배주주지분,"14,732.0","17,011.0","17,786.1","18,941.2","20,291.3","20,663.8",7.1,1.8
자본금,410.0,410.0,410.0,410.0,410.0,410.0,0.0,0.0
신종자본증권,,,,,,,,
자본잉여금,"2,643.0","2,643.0","2,643.0","2,643.0","2,643.0",,0.0,
기타자본,-56.5,-56.5,-56.5,-56.5,-56.5,,0.0,
기타포괄이익누계액,-1.7,-1.8,-1.6,-3.1,14.8,,572.5,
이익잉여금,"11,737.2","14,016.3","14,791.3","15,947.9","17,280.1",,8.3,
*(지배)당기순이익,"2,143.2","2,574.1","1,063.4","1,272.4","1,499.4",,17.8,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,1.4,,,,,,,
수권주식수,"60,000","60,000","60,000","60,000","60,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"6,500","6,500","6,500","6,500","6,500",,0,
보통주,"6,500","6,500","6,500","6,500","6,500",,0,
우선주,,,,,,,,
