항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"355,207.9","346,405.0","380,154.6","406,290.3","419,972.7",3.4
현금및예치금,"3,091.0","2,465.5","3,838.2","3,150.0","2,542.3",-19.3
당기손익인식(지정)금융자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
단기매매금융자산,"8,854.6","11,150.1","10,869.0","13,909.7","13,934.8",0.2
매매목적파생상품자산,"2,179.7",104.9,304.3,"1,728.0",129.0,-92.5
위험회피파생상품자산,,,,,,
매도가능금융자산,"72,937.7","65,312.0","69,565.3","68,654.9","66,906.9",-2.5
기타포괄손익-공정가치측정금융자산,,,,,,
만기보유금융자산,"76,880.7","83,718.8","85,158.0","83,529.6","86,156.4",3.1
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,,523.1,561.9,569.9,706.0,23.9
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"28,641.4","35,586.5","37,333.2","36,940.0","34,141.5",-7.6
기타금융업자산,,,,,,
유형자산,633.4,918.5,"1,269.6","1,235.1","1,140.6",-7.7
영업권,,,,,,
무형자산,"1,725.4","1,201.7","1,134.6",938.4,760.0,-19.0
투자부동산,"2,873.3",530.1,532.7,359.8,367.3,2.1
비업무용자산,,,,,,
이연법인세자산,,,,,,
당기법인세자산(선급법인세),336.7,350.8,618.0,293.6,441.8,50.5
기타자산,"10,470.8","10,598.5","10,586.2","11,750.9","13,046.9",11.0
특별계정자산,"146,583.0","133,944.6","158,383.5","183,230.5","199,699.2",9.0
부채,"334,691.9","325,755.3","356,789.7","383,439.4","400,951.2",4.6
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,,,,,,
단기매매금융부채,,,,,,
매매목적파생상품부채,6.2,296.1,218.9,14.0,973.0,"6,873.5"
위험회피파생상품부채,,,,,,
보험계약부채(책임준비금),"179,093.1","182,960.0","185,715.7","186,803.2","187,283.1",0.3
계약자지분조정,494.7,610.5,"1,021.8",865.3,293.9,-66.0
비상위험준비금,,,,,,
차입부채,"1,290.0","1,992.8","1,993.5","1,994.3","4,986.4",150.0
기타금융업부채,,,,,,
비유동종업원급여충당부채,93.4,127.4,113.7,149.4,109.2,-26.9
기타충당부채,27.0,26.3,28.7,29.9,29.6,-1.1
이연법인세부채,705.7,30.5,963.2,663.2,417.2,-37.1
당기법인세부채(미지급법인세),44.5,1.2,1.3,0.6,1.1,87.9
기타부채,"3,740.6","3,599.3","4,935.5","5,520.1","4,471.9",-19.0
특별계정부채,"149,196.8","136,111.3","161,797.3","187,399.6","202,385.9",8.0
자본,"20,516.0","20,649.7","23,364.9","22,850.8","19,021.5",-16.8
지배주주지분,"20,516.0","20,649.7","23,364.9","22,850.8","19,021.5",-16.8
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
*비지배주주지분초과손실액,,,,,,
수권주식수,"300,000","300,000","300,000","300,000","300,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"166,307","198,143","198,143","198,143","198,143",0
보통주,"145,180","177,016","177,016","177,016","177,016",0
우선주,"21,127","21,127","21,127","21,127","21,127",0
