항목,2017/03,2018/03,2019/03,2020/03,2021/03,전년대비
자산총계,"4,928.5","5,135.7","4,880.1","5,109.5","4,689.1",-8.2
유동자산,"1,591.2","1,643.6","1,293.4","1,707.9","1,591.6",-6.8
재고자산,680.0,747.2,573.9,578.6,625.1,8.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,60.8,64.0,63.5,75.2,75.3,0.2
매출채권및기타채권,617.3,484.8,466.9,677.9,666.0,-1.8
당기법인세자산(선급법인세),2.0,0.6,1.7,2.5,4.8,90.9
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,61.3,90.5,140.9,275.9,66.0,-76.1
현금및현금성자산,169.7,256.5,46.4,97.7,154.3,57.8
매각예정비유동자산및처분자산,,,,,,
비유동자산,"3,337.3","3,492.1","3,586.7","3,401.6","3,097.6",-8.9
유형자산,"3,057.4","3,207.6","3,317.6","2,971.8","2,660.8",-10.5
무형자산,113.1,98.7,87.4,84.7,75.0,-11.5
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,107.5,116.7,106.4,107.7,103.1,-4.3
장기매출채권및기타채권,,,,,,
이연법인세자산,59.3,69.1,75.3,76.2,54.5,-28.4
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,161.2,204.2,26.7
기타금융업자산,,,,,,
*순자산1,589.6,654.4,446.3,695.5,319.8,-54.0
*순자산2,476.4,555.7,358.8,610.8,244.8,-59.9
부채총계,"4,338.9","4,481.3","4,433.9","4,414.0","4,369.3",-1.0
유동부채,"3,220.4","3,528.3","3,125.4","3,205.5","3,122.5",-2.6
단기사채,,,,,,
단기차입금,"1,528.9","1,440.7","1,145.9","1,090.7","1,149.9",5.4
유동성장기부채,359.2,341.8,249.2,314.3,332.8,5.9
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,"1,300.6","1,579.1","1,489.5","1,626.2","1,388.4",-14.6
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),3.2,6.7,0.7,2.5,19.0,656.2
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,28.5,160.0,240.0,171.7,232.4,35.3
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,"1,118.6",953.0,"1,308.5","1,208.5","1,246.8",3.2
사채,,,39.2,50.0,29.0,-42.0
장기차입금,739.1,550.9,723.3,736.5,673.8,-8.5
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,55.4,122.4,120.9
장기매입채무및기타채무,16.6,66.0,130.8,26.8,31.6,18.0
비유동종업원급여충당부채,306.6,291.9,348.1,290.7,315.1,8.4
장기충당부채,,,,,,
이연법인세부채,29.1,21.4,24.5,30.4,58.3,91.6
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,27.1,22.7,42.6,18.8,16.6,-11.5
기타금융업부채,,,,,,
*이자발생부채,"2,627.2","2,333.5","2,157.6","2,246.9","2,298.8",2.3
*순부채,"2,443.7","2,067.3","2,102.9","2,140.4","2,137.1",-0.1
*CAPEX,604.7,494.8,628.6,415.2,586.6,41.3
자본총계,589.6,654.4,446.3,695.5,319.8,-54.0
지배주주지분,589.5,654.4,446.3,695.5,319.8,-54.0
자본금,175.6,233.8,233.8,233.8,233.8,0.0
신종자본증권,,,,,,
자본잉여금,139.4,224.0,224.0,224.0,224.0,0.0
기타자본,-0.1,-0.1,-0.1,-0.1,-0.1,0.0
기타포괄이익누계액,-49.9,-45.4,-40.8,5.0,0.6,-88.4
이익잉여금,324.4,242.0,29.3,232.8,-138.5,-159.5
*(지배)당기순이익,-20.8,-119.7,-176.1,170.3,-281.2,-265.1
비지배주주지분,0.0,,,,,
*(비지배)당기순이익,0.0,,,,,
수권주식수,"80,000","80,000","80,000","80,000","80,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"35,123","46,755","46,755","46,755","46,755",0
보통주,"35,123","46,755","46,755","46,755","46,755",0
우선주,,,,,,
