항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)","2019/12
(IFRS별도)",2020/12,"2021/12
(IFRS별도)"
자산총계,"2,684.9","3,027.0","9,857.8","10,344.9","10,097.4"
유동자산,906.1,"1,056.3","1,125.1",838.8,760.9
재고자산,17.4,40.0,61.1,106.1,101.5
유동생물자산,,,,,
당기손익-공정가치측정금융자산,,,,,
기타포괄손익-공정가치측정금융자산,,,,,
상각후원가측정유가증권,,,,,
상각후원가측정금융자산,,,,,
단기금융자산,333.2,141.9,47.7,72.6,466.4
매출채권및기타채권,373.3,425.2,467.5,167.0,140.5
당기법인세자산(선급법인세),,5.6,4.5,0.1,0.2
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타유동자산,58.3,84.7,82.0,39.1,25.2
현금및현금성자산,123.8,359.1,462.3,453.8,27.0
매각예정비유동자산및처분자산,,,,,
비유동자산,"1,778.9","1,970.7","8,732.7","9,506.1","9,336.5"
유형자산,855.9,856.1,"1,829.3","2,054.7","1,790.9"
무형자산,37.0,48.5,63.3,64.1,45.6
비유동생물자산,,,,,
투자부동산,,,,,
투자자산,89.4,234.9,65.4,6.5,47.2
장기매출채권및기타채권,520.2,557.9,366.2,80.2,65.3
이연법인세자산,76.1,71.7,193.6,608.3,"1,452.5"
장기당기법인세자산,,,,,
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타비유동자산,200.3,201.5,"6,214.8","6,692.4","5,935.0"
기타금융업자산,,,,,
*순자산1,"1,221.7","1,523.0","1,081.1","1,102.7","1,305.3"
*순자산2,"1,184.7","1,474.4","1,017.8","1,038.5","1,259.8"
부채총계,"1,463.3","1,504.0","8,776.7","9,242.2","8,792.1"
유동부채,"1,206.3","1,173.7","2,717.9","2,884.8","2,432.1"
단기사채,,,100.0,,
단기차입금,,,300.0,300.0,270.0
유동성장기부채,,,,100.0,807.0
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
유동금융부채,,,794.9,780.9,
매입채무및기타채무,574.4,649.0,823.1,"1,636.9",673.6
유동종업원급여충당부채,,,,,
단기충당부채,13.0,,147.7,6.8,587.3
당기법인세부채(미지급법인세),81.5,,,,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,4.6,,,
기타유동부채,537.4,520.1,552.2,60.2,94.2
매각예정으로분류된처분자산에포함된부채,,,,,
비유동부채,257.0,330.3,"6,058.8","6,357.5","6,359.9"
사채,,,,,
장기차입금,,,,,
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
비유동금융부채,,,"3,770.8","4,085.4","4,261.4"
장기매입채무및기타채무,,,,,
비유동종업원급여충당부채,67.6,52.4,108.1,175.6,167.3
장기충당부채,189.4,277.9,"2,179.9","2,096.5","1,931.2"
이연법인세부채,,,,,
장기당기법인세부채(미지급법인세),,,,,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타비유동부채,,,,,
기타금융업부채,,,,,
*이자발생부채,,,"4,965.7","5,266.3","5,338.4"
*순부채,-435.8,-466.6,"4,503.4","4,812.4","4,861.4"
*CAPEX,356.1,101.1,871.1,231.3,826.8
자본총계,"1,221.7","1,523.0","1,081.1","1,102.7","1,305.3"
지배주주지분,"1,221.7","1,523.0","1,081.1","1,102.7","1,305.3"
자본금,500.0,520.7,520.7,820.7,"1,939.2"
신종자본증권,,,,,600.0
자본잉여금,,46.0,46.0,"1,074.9","2,213.4"
기타자본,-169.7,-65.8,-65.8,-65.8,-65.8
기타포괄이익누계액,0.4,,,,
이익잉여금,890.9,"1,022.0",580.1,-727.2,"-3,381.5"
*(지배)당기순이익,284.6,202.9,-729.1,"-1,284.7","-2,659.6"
비지배주주지분,,,,0.0,
*(비지배)당기순이익,,,,0.0,
수권주식수,"20,160","100,000","100,000","200,000","400,000"
1주당금액,"5,000","1,000","1,000","1,000","1,000"
발행주식수,"10,000","52,070","52,070","82,070","193,920"
보통주,"10,000","52,070","52,070","82,070","193,920"
우선주,,,,,
