항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,638.3","2,220.2","3,151.7","3,312.6","4,268.1",28.8
유동자산,497.7,683.8,929.3,962.0,"1,350.7",40.4
재고자산,245.1,370.6,446.8,389.5,593.9,52.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,0.3,0.5,2.3,2.7,0.8,-71.2
매출채권및기타채권,128.9,178.8,324.0,423.8,608.9,43.7
당기법인세자산(선급법인세),12.6,,0.7,0.4,0.6,32.4
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,1.6,10.3,5.5,2.7,6.9,155.1
현금및현금성자산,109.3,123.5,150.0,142.8,139.7,-2.2
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,140.5","1,536.4","2,222.5","2,350.6","2,917.4",24.1
유형자산,326.1,327.2,"1,004.2",961.8,774.5,-19.5
무형자산,12.9,14.2,32.9,32.4,31.7,-2.1
비유동생물자산,,,,,,
투자부동산,,,19.2,19.1,174.7,813.1
투자자산,799.6,"1,193.7","1,142.2","1,318.6","1,924.2",45.9
장기매출채권및기타채권,1.1,1.2,9.4,9.5,9.4,-0.7
이연법인세자산,0.9,0.0,14.1,9.1,2.8,-69.8
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,0.4,0.0,0.1,219.6
기타금융업자산,,,,,,
*순자산1,"1,223.7","1,320.7","1,976.1","1,982.7","2,357.6",18.9
*순자산2,"1,210.8","1,306.4","1,943.2","1,950.3","2,325.9",19.3
부채총계,414.6,899.5,"1,175.6","1,329.9","1,910.5",43.7
유동부채,328.9,488.5,500.1,664.3,"1,097.2",65.2
단기사채,,,,,,
단기차입금,50.0,,22.9,121.0,275.2,127.5
유동성장기부채,,,49.0,71.5,77.4,8.2
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,0.2,,,
매입채무및기타채무,269.0,479.8,372.4,448.0,717.6,60.2
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),9.1,8.7,53.1,18.1,23.4,29.0
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.8,0.0,2.4,5.6,3.6,-35.9
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,85.7,410.9,675.5,665.6,813.3,22.2
사채,,,,,,
장기차입금,,283.1,467.2,446.2,530.2,18.8
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,,,2.1,1.5,1.4,-0.4
비유동종업원급여충당부채,1.8,1.9,34.7,29.5,31.1,5.3
장기충당부채,,,,,,
이연법인세부채,83.9,125.9,171.4,188.5,250.7,33.0
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,50.0,283.1,539.5,638.7,882.8,38.2
*순부채,-59.3,159.6,389.5,495.9,743.1,49.9
*CAPEX,122.0,16.2,10.4,32.8,34.6,5.7
자본총계,"1,223.7","1,320.7","1,976.1","1,982.7","2,357.6",18.9
지배주주지분,"1,222.7","1,319.2","1,467.6","1,627.0","2,021.7",24.3
자본금,13.2,13.2,13.2,13.2,13.2,0.0
신종자본증권,,,,,,
자본잉여금,"1,004.4",988.1,988.1,988.1,988.1,0.0
기타자본,"-1,668.2",,-0.0,-1.1,-12.8,"-1,092.5"
기타포괄이익누계액,-71.6,-7.7,-3.7,-5.3,4.6,187.1
이익잉여금,"1,944.9",325.6,470.0,632.1,"1,028.6",62.7
*(지배)당기순이익,127.1,96.9,153.7,175.6,331.4,88.8
비지배주주지분,1.0,1.5,508.5,355.7,335.8,-5.6
*(비지배)당기순이익,0.2,0.5,9.0,61.2,71.0,16.0
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"2,332","2,332","2,332","2,320","2,320",0
보통주,"2,332","2,332","2,332","2,320","2,320",0
우선주,,,,,,
