항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"234,505.7","311,618.1","381,099.4","438,469.9","541,082.4","591,890.0",23.4,9.4
현금및예치금,"17,757.1","24,060.3","26,243.2","32,166.1","50,257.5",,56.2,
당기손익인식(지정)금융자산,,,,,,,,
당기손익-공정가치측정금융자산,,"118,284.3","177,295.5","220,518.4","239,168.3",,8.5,
파생결합증권,"1,681.9",76.9,816.7,"1,034.6","1,281.0",,23.8,
단기매매금융자산,"92,875.7",,,,,,,
매매목적파생상품자산,918.8,"4,025.7","2,324.2","4,439.3","3,166.8",,-28.7,
파생상품,,,,,,,,
매도가능금융자산,"12,516.7",,,,,,,
기타포괄손익-공정가치측정금융자산,,"8,104.1","4,210.9","6,489.2","32,430.0",,399.8,
만기보유금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
관계기업등지분관련투자자산,"2,097.3","5,951.6","15,293.3","16,663.0","15,128.6",,-9.2,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"85,236.4","126,534.3","127,711.8","123,245.7","157,153.1",,27.5,
CMA(어음관리계좌)운용자산,49.9,50.0,20.0,,,,,
기타금융업자산,,,,,,,,
유형자산,981.9,939.7,468.3,431.2,379.1,,-12.1,
리스자산,"11,076.1","12,117.9","13,099.0","13,003.0","15,595.4",,19.9,
영업권,,,,,,,,
무형자산,350.2,358.0,365.0,396.6,400.8,,1.1,
투자부동산,126.2,120.5,95.0,68.4,"1,511.7",,"2,110.6",
비업무용자산,,,,,,,,
이연법인세자산,,,,,,,,
당기법인세자산(선급법인세),829.7,977.1,"1,437.5","1,822.7","2,086.9",,14.5,
기타자산,"8,007.7","10,017.8","11,719.0","18,191.9","22,523.1",,23.8,
부채,"201,379.6","276,887.0","340,906.6","390,582.1","487,738.2","533,190.0",24.9,9.3
당기손익인식(지정)금융부채,"17,908.1",,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,"4,471.5","34,401.2","43,246.2","32,441.9","63,125.0",,94.6,
단기매매금융부채,,,,,,,,
매도유가증권,,"17,872.2","29,623.3","43,222.7","42,598.1",,-1.4,
매매목적파생상품부채,623.4,"6,146.3",520.1,"2,833.1","4,466.0",,57.6,
파생상품,,,,,,,,
예수부채,"32,319.3","24,242.8","23,265.6","19,548.7","25,646.1",,31.2,
차입부채,"136,765.1","182,528.2","227,327.4","264,747.4","321,668.4",,21.5,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,,,,3.3,,,,
기타충당부채,20.7,159.4,273.9,160.4,209.7,,30.8,
이연법인세부채,,,,,,,,
당기법인세부채(미지급법인세),551.1,758.4,"1,596.4","1,787.8","1,772.9",,-0.8,
기타부채,"8,720.4","10,778.7","15,053.5","25,836.8","28,252.0",,9.3,
자본,"33,126.0","34,731.1","40,192.8","47,887.8","53,344.1","58,700.0",11.4,10.0
지배주주지분,"32,128.6","33,733.7","39,195.3","46,143.7","52,099.7",,12.9,
비지배주주지분,997.4,997.4,997.4,"1,744.1","1,244.5",,-28.6,
*(비지배)당기순이익,42.2,55.9,56.0,68.7,80.6,,17.3,
수권주식수,"1,000,000","1,000,000","1,000,000","2,000,000","2,000,000",,0,
1주당금액,"1,000","1,000","1,000","1,000","1,000",,0,
발행주식수,"717,489","703,685","688,250","746,901","718,687",,-4,
보통주,"605,641","605,641","617,311","675,962","681,731",,1,
우선주,"111,848","98,043","70,939","70,939","36,957",,-48,
