항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"2,740,697.3","2,895,094.5","3,181,110.4","3,616,161.8","3,980,719.1","4,237,420.8",10.1,6.5
현금및예치금,"129,061.4","148,884.6","115,266.9","131,886.1","198,514.8",,50.5,
당기손익인식(지정)금융자산,"5,120.5",,,,,,,
당기손익-공정가치측정금융자산,,"98,303.2","110,267.6","135,660.9","158,759.2",,17.0,
파생결합증권(신종증권),,,,,,,,
단기매매금융자산,"66,764.8",,,,,,,
매매목적파생상품자산,"21,504.7","13,689.7","16,878.2","31,075.7","19,510.1",,-37.2,
위험회피파생상품자산,407.1,397.1,462.5,"1,269.6",430.0,,-66.1,
매도가능금융자산,"151,153.7",,,,,,,
기타포괄손익-공정가치측정금융자산,,"129,932.3","130,360.2","166,155.7","214,589.6",,29.1,
만기보유금융자산,"235,288.9",,,,,,,
상각후원가측정유가증권,,"259,074.9","305,270.3","335,342.9","376,958.9",,12.4,
관계기업등지분관련투자자산,"1,616.3","2,207.9","7,926.6","9,064.0","13,522.2",,49.2,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"2,029,162.2","2,150,857.3","2,398,754.9","2,691,660.1","2,867,240.3",,6.5,
기타금융업자산,"15,289.6","17,306.3","23,308.0","28,464.7","31,509.9",,10.7,
유형자산,"18,352.2","18,833.1","20,978.7","21,169.5","21,702.1",,2.5,
영업권,,,,,,,,
무형자산,"2,136.8","1,907.3","3,035.8","2,847.1","2,688.4",,-5.6,
투자부동산,"1,350.9",656.6,576.2,576.3,577.2,,0.1,
비업무용자산,,,,,,,,
이연법인세자산,154.7,114.0,114.9,147.6,322.6,,118.6,
당기법인세자산(선급법인세),,,,,,,,
기타자산,"63,333.7","52,930.4","47,909.7","60,841.6","74,393.9",,22.3,
부채,"2,542,679.9","2,684,152.7","2,953,343.9","3,364,738.3","3,705,380.7","3,946,575.0",10.1,6.5
당기손익인식(지정)금융부채,,"19,308.4","15,236.9","11,266.3","12,276.6",,9.0,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,"14,272.4",,,,,,,
단기매매금융부채,,,,,,,,
매도유가증권,262.2,,,,,,,
매매목적파생상품부채,"22,713.7","15,315.3","17,165.5","32,065.0","20,124.6",,-37.2,
위험회피파생상품부채,"2,835.8","1,180.7",829.1,476.6,"1,036.2",,117.4,
예수부채,"1,125,906.3","1,095,563.0","1,179,911.4","1,409,415.4","1,582,519.8",,12.3,
차입부채,"1,215,402.7","1,380,300.3","1,547,382.0","1,693,472.6","1,868,062.9",,10.3,
기타금융업부채,"49,246.2","60,158.6","75,799.0","88,797.5","99,910.7",,12.5,
비유동종업원급여충당부채,438.1,268.6,,,,,,
기타충당부채,"3,804.4","4,732.9","6,167.7","6,944.5","6,421.1",,-7.5,
이연법인세부채,"2,338.9","2,162.3","3,003.9","4,107.2","4,909.6",,19.5,
당기법인세부채(미지급법인세),"2,243.9","2,465.6","2,120.3","2,350.4","5,132.2",,118.3,
기타부채,"103,215.4","102,697.1","105,728.3","115,842.8","104,987.1",,-9.4,
자본,"198,017.4","210,941.8","227,766.5","251,423.5","275,338.5","290,844.2",9.5,5.6
지배주주지분,"196,973.7","209,829.2","226,618.1","250,182.5","273,873.8","288,807.0",9.5,5.5
비지배주주지분,"1,043.6","1,112.6","1,148.4","1,241.0","1,464.7",,18.0,
*(비지배)당기순이익,70.7,100.4,84.1,122.1,134.8,,10.4,
수권주식수,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"657,951","657,951","675,129","791,790","797,426",,1,
보통주,"559,979","559,979","577,157","738,664","744,301",,1,
우선주,"97,972","97,972","97,972","53,125","53,125",,0,
