항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)",2021/12
자산총계,"3,741.6","3,670.4","3,738.7",686.0,"1,164.3"
유동자산,"1,162.7","1,452.8","1,563.9",204.3,768.6
재고자산,105.0,249.3,103.1,2.4,24.1
유동생물자산,,,,,
당기손익-공정가치측정금융자산,,,,,
기타포괄손익-공정가치측정금융자산,,,,,
상각후원가측정유가증권,,,,,
상각후원가측정금융자산,,,,,
단기금융자산,5.6,8.1,5.2,0.1,7.0
매출채권및기타채권,856.7,366.6,400.5,145.3,209.0
당기법인세자산(선급법인세),0.6,0.7,1.4,0.0,0.0
계약자산,,265.2,515.6,29.8,14.6
반품(환불)자산,,,,,
배출권,,,,,
기타유동자산,41.0,54.7,76.9,2.5,22.8
현금및현금성자산,153.8,238.3,191.3,24.2,91.9
매각예정비유동자산및처분자산,,270.0,270.0,,399.1
비유동자산,"2,578.9","2,217.6","2,174.8",481.7,395.6
유형자산,"2,329.6","1,977.2","1,944.8",0.7,196.2
무형자산,87.4,78.8,61.4,7.3,112.0
비유동생물자산,,,,,
투자부동산,,,,,
투자자산,71.4,69.1,67.1,462.4,50.7
장기매출채권및기타채권,5.5,5.5,5.5,2.2,1.3
이연법인세자산,9.0,11.6,14.2,,8.0
장기당기법인세자산,,,,,
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타비유동자산,75.9,75.4,81.7,9.1,27.2
기타금융업자산,,,,,
*순자산1,"1,582.0","1,452.6","1,553.1",196.7,445.4
*순자산2,"1,494.6","1,373.8","1,491.7",189.5,333.4
부채총계,"2,159.6","2,217.8","2,185.6",489.2,718.9
유동부채,"1,694.6","1,773.8","1,461.3",450.7,659.4
단기사채,,,,,169.0
단기차입금,"1,046.2",828.6,880.1,171.4,
유동성장기부채,72.6,77.1,48.9,,
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
유동금융부채,2.7,1.8,,6.4,9.4
매입채무및기타채무,550.1,493.2,443.3,170.1,322.6
유동종업원급여충당부채,,,,1.6,3.1
단기충당부채,0.1,4.1,1.7,,6.3
당기법인세부채(미지급법인세),0.0,3.3,1.7,,
계약부채,,214.1,55.3,100.8,74.4
반품(환불)부채,,,,,
배출부채,,,,,
기타유동부채,22.9,151.7,30.3,0.5,74.7
매각예정으로분류된처분자산에포함된부채,,,,,
비유동부채,465.0,444.1,724.3,38.5,59.4
사채,,,195.8,,
장기차입금,170.0,178.0,170.0,,
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
비유동금융부채,,,29.9,2.5,9.7
장기매입채무및기타채무,2.0,3.5,4.4,,
비유동종업원급여충당부채,26.3,45.5,71.0,36.1,15.6
장기충당부채,13.4,10.9,2.2,,
이연법인세부채,242.1,193.5,233.6,,3.7
장기당기법인세부채(미지급법인세),,,,,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타비유동부채,11.2,12.7,17.5,,30.4
기타금융업부채,,,,,
*이자발생부채,"1,288.8","1,083.7","1,305.8",180.2,188.1
*순부채,"1,134.7",842.9,"1,109.4",156.0,95.3
*CAPEX,6.3,56.6,5.4,0.0,43.0
자본총계,"1,582.0","1,452.6","1,553.1",196.7,445.4
지배주주지분,227.5,246.3,248.7,196.7,311.4
자본금,54.8,125.1,125.1,125.1,155.6
신종자본증권,,,,,
자본잉여금,388.5,366.7,366.7,330.6,532.7
기타자본,-0.8,0.2,-0.5,0.3,14.5
기타포괄이익누계액,185.3,174.8,175.1,-16.4,-40.1
이익잉여금,-400.4,-420.5,-417.6,-242.9,-351.2
*(지배)당기순이익,-85.8,-2.5,-3.6,-101.4,-76.5
비지배주주지분,"1,354.5","1,206.3","1,304.4",,134.0
*(비지배)당기순이익,-58.6,-114.7,-40.2,,-2.8
수권주식수,"75,000","100,519","75,000","75,000","200,000"
1주당금액,500,500,500,500,500
발행주식수,"10,964","25,017","25,017","25,017","31,121"
보통주,"10,964","25,017","25,017","25,017","31,121"
우선주,,,,,
