항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"174,468.4","191,513.1","194,372.8","215,038.5","227,632.4","228,490.0",5.9,0.4
현금및예치금,"20,430.6","21,275.7","23,576.0","41,391.3","41,324.7",,-0.2,
당기손익인식(지정)금융자산,"29,351.1",,,,,,,
당기손익-공정가치측정금융자산,,"78,314.8","79,517.4","70,370.8","71,856.7",,2.1,
파생결합증권,"2,940.0","3,634.8","2,136.9","1,468.1",779.1,,-46.9,
단기매매금융자산,"40,568.0",,,,,,,
매매목적파생상품자산,"3,967.5","3,313.3","2,792.6","3,215.8","3,287.2",,2.2,
파생상품,,,,,,,,
매도가능금융자산,"4,110.5",,,,,,,
기타포괄손익-공정가치측정금융자산,,"1,668.7","1,833.8","2,383.8","9,883.6",,314.6,
만기보유금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
관계기업등지분관련투자자산,621.1,"1,414.6","2,217.3","3,027.4","3,894.6",,28.6,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"42,678.4","45,674.6","43,630.4","47,018.5","50,103.5",,6.6,
CMA(어음관리계좌)운용자산,,,,,,,,
기타금융업자산,,,,,,,,
유형자산,"3,603.3","3,375.1","4,028.4","3,590.4","3,530.5",,-1.7,
리스자산,,,,,,,,
영업권,743.0,"1,029.6",942.7,851.2,818.6,,-3.8,
무형자산,334.5,673.5,589.1,422.3,324.3,,-23.2,
투자부동산,"2,599.1","13,786.2","20,643.0","23,584.1","26,915.6",,14.1,
비업무용자산,,,,,,,,
이연법인세자산,165.3,855.2,"1,071.7","1,489.9","1,423.0",,-4.5,
당기법인세자산(선급법인세),2.8,30.4,199.3,26.7,39.7,,48.5,
기타자산,"22,353.1","16,466.7","11,194.2","16,198.1","13,451.2",,-17.0,
부채,"155,789.4","171,504.2","174,202.3","194,264.8","201,100.4","200,500.0",3.5,-0.3
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,"36,741.3","35,944.2","27,725.5","18,237.6","11,635.0",,-36.2,
단기매매금융부채,,,,,,,,
매도유가증권,881.0,663.3,50.7,74.7,60.0,,-19.7,
매매목적파생상품부채,"3,814.6","4,011.2","3,003.0","4,245.9","3,727.7",,-12.2,
파생상품,,,,,,,,
예수부채,"30,541.4","29,308.4","28,130.9","46,177.9","53,017.4",,14.8,
차입부채,"72,131.5","89,140.7","97,147.0","99,903.4","120,250.2",,20.4,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,70.7,74.1,82.5,74.5,82.6,,10.9,
기타충당부채,28.6,159.5,163.1,242.4,694.4,,186.4,
이연법인세부채,2.6,670.4,669.1,551.5,376.5,,-31.7,
당기법인세부채(미지급법인세),88.5,133.7,52.4,733.1,"1,174.2",,60.2,
기타부채,"11,489.3","11,398.6","17,178.3","24,023.7","10,082.4",,-58.0,
자본,"18,679.0","20,009.0","20,170.5","20,773.7","26,532.1","27,990.0",27.7,5.5
지배주주지분,"18,677.3","19,691.9","19,844.7","20,482.6","26,216.6","27,650.0",28.0,5.5
비지배주주지분,1.7,317.1,325.7,291.1,315.4,,8.4,
*(비지배)당기순이익,0.0,-1.2,-7.6,-11.4,-7.6,,33.9,
수권주식수,"600,000","600,000","600,000","600,000","600,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"86,773","86,773","86,773","86,773","86,773",,0,
보통주,"50,773","50,773","50,773","50,773","50,773",,0,
우선주,"36,000","36,000","36,000","36,000","36,000",,0,
