항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"4,017.9","5,067.9","5,750.3","11,984.5","13,024.2","12,210.0",8.7,-6.3
유동자산,894.4,"2,201.4",531.0,"1,247.8",914.8,"1,067.3",-26.7,16.7
재고자산,,1.2,41.5,39.7,66.4,,67.4,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,37.8,"1,869.4",102.9,237.4,153.9,,-35.2,
매출채권및기타채권,249.2,89.5,147.0,369.4,43.5,,-88.2,
당기법인세자산(선급법인세),0.2,1.9,4.6,1.5,0.9,,-42.1,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,152.5,108.0,71.9,18.0,43.3,,141.4,
현금및현금성자산,454.7,131.4,163.1,581.9,606.9,,4.3,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"3,123.5","2,866.5","5,219.4","10,736.7","12,109.4",,12.8,
유형자산,"1,994.4","2,170.6","4,461.3","9,652.7","9,353.8",,-3.1,
무형자산,44.5,498.0,465.4,501.9,509.0,,1.4,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,"1,046.2",123.8,224.7,314.6,360.6,,14.6,
장기매출채권및기타채권,,31.8,53.9,39.0,36.7,,-5.9,
이연법인세자산,19.1,42.3,14.0,0.6,0.6,,0.0,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,19.2,,,228.0,"1,848.8",,710.8,
기타금융업자산,,,,,,,,
*순자산1,"1,724.6","2,809.5","3,056.9","2,261.0",526.9,,-76.7,
*순자산2,"1,680.1","2,311.5","2,591.5","1,759.1",17.9,,-99.0,
부채총계,"2,293.2","2,258.4","2,693.4","9,723.5","12,497.4","12,015.3",28.5,-3.9
유동부채,869.6,745.5,"2,507.4","2,123.9","2,404.5","2,840.7",13.2,18.1
단기사채,334.7,280.9,603.6,,664.4,,,
단기차입금,69.6,8.7,10.4,805.9,437.1,,-45.8,
유동성장기부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,37.0,,,
상각후원가측정금융부채,,,,,39.2,,,
유동금융부채,42.5,24.3,49.6,65.6,172.5,,163.1,
매입채무및기타채무,205.5,187.9,"1,583.6","1,172.1",894.3,,-23.7,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,,0.9,2.6,,173.1,
당기법인세부채(미지급법인세),1.7,0.4,0.2,0.3,0.4,,72.2,
계약부채,,,,,9.4,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,215.5,243.2,260.1,79.2,147.5,,86.3,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"1,423.6","1,513.0",185.9,"7,599.6","10,092.9","9,174.7",32.8,-9.1
사채,,,,587.5,"1,472.6",,150.7,
장기차입금,,,,"6,630.3","6,749.4",,1.8,
당기손익-공정가치측정금융부채,,,,18.2,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,1.8,31.2,131.2,"1,623.3",,"1,137.2",
장기매입채무및기타채무,834.4,878.4,,74.1,0.8,,-98.9,
비유동종업원급여충당부채,72.2,115.8,154.7,155.1,197.6,,27.4,
장기충당부채,517.0,517.0,,3.1,5.0,,61.1,
이연법인세부채,,,,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,44.2,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,404.4,294.3,689.5,"8,238.6","11,195.5",,35.9,
*순부채,-87.6,"-1,706.0",424.1,"7,429.3","10,436.9","9,405.0",40.5,-9.9
*CAPEX,50.8,98.1,"2,116.7","5,525.2",875.3,288.3,-84.2,-67.1
자본총계,"1,724.6","2,809.5","3,056.9","2,261.0",526.9,194.7,-76.7,-63.0
지배주주지분,"1,707.5","2,836.4","3,089.5","2,295.0",561.9,235.0,-75.5,-58.2
자본금,227.0,325.8,346.4,346.4,346.4,372.0,0.0,7.4
신종자본증권,,,,,,,,
자본잉여금,"2,842.3","4,919.3","5,263.4","5,263.4","5,496.8",,4.4,
기타자본,,-1.8,,,,,,
기타포괄이익누계액,,45.0,122.5,139.7,166.0,,18.8,
이익잉여금,"-1,361.8","-2,452.0","-2,642.9","-3,454.6","-5,447.2",,-57.7,
*(지배)당기순이익,33.4,"-1,084.7",-145.2,-819.3,"-2,005.8",,-144.8,
비지배주주지분,17.2,-26.9,-32.5,-34.0,-35.1,,-3.3,
*(비지배)당기순이익,0.4,-44.1,-1.6,-1.4,-1.1,,22.3,
수권주식수,"100,000","100,000","100,000","100,000","100,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"45,395","65,163","69,276","69,276","69,276",,0,
보통주,"45,395","65,163","69,276","69,276","69,276",,0,
우선주,,,,,,,,
