Date,Open,High,Low,Close,Volume
2020-03-12,8870,9050,8545,8610,4265
2020-03-13,8370,8585,7845,8575,27973
2020-03-16,8610,8610,8010,8010,7171
2020-03-17,7870,8350,7805,8335,1596
2020-03-18,8250,8475,7785,7785,154
2020-03-19,7975,8035,6850,7055,44162
2020-03-20,7155,7785,7135,7785,23791
2020-03-23,7425,7555,7160,7290,953
2020-03-24,7475,8050,7475,8050,727
2020-03-25,8220,8320,8030,8315,23623
2020-03-26,8515,8740,8280,8320,53002
2020-03-27,8595,8680,8095,8390,38310
2020-03-30,8195,8715,8185,8680,11269
2020-03-31,8695,9105,8650,9105,2885
2020-04-01,9360,9360,8795,8795,877
2020-04-02,8590,9070,8590,9045,414
2020-04-03,9240,9250,9015,9155,1892
2020-04-06,9020,9485,9020,9485,6002
2020-04-07,9740,9740,9360,9540,3236
2020-04-08,9375,9615,9375,9470,3366
2020-04-09,9740,9740,9485,9570,886
2020-04-10,9395,9585,9275,9510,13155
2020-04-13,9625,9625,9280,9280,7019
2020-04-14,9235,9575,9235,9515,561
2020-04-16,9540,9790,9285,9790,5672
2020-04-17,9680,9950,9680,9920,58129
2020-04-20,10170,10170,9845,9885,12005
2020-04-21,9700,9920,9495,9785,6956
2020-04-22,9475,9910,9475,9870,2530
2020-04-23,9870,10000,9870,9960,2721
2020-04-24,9760,9980,9730,9755,1614
2020-04-27,9965,10035,9695,10005,488
2020-04-28,9950,10020,9785,9895,1248
2020-04-29,10010,10010,9845,9880,2683
2020-05-04,9550,9905,9550,9765,551
2020-05-06,10025,10090,9865,10080,4986
2020-05-07,9850,10200,9850,10170,59621
2020-05-08,10390,10475,10210,10445,33784
2020-05-11,10330,10710,10330,10500,10565
2020-05-12,10730,10730,10360,10460,2942
2020-05-13,10180,10560,10180,10555,4003
2020-05-14,10710,10710,10475,10550,15439
2020-05-15,10470,10630,10450,10545,3161
2020-05-18,10825,10825,10445,10485,987
2020-05-19,10370,10550,10370,10550,1497
2020-05-20,10595,10745,10595,10740,4803
2020-05-21,10990,10990,10755,10845,14633
2020-05-22,10640,10825,10610,10710,383
2020-05-25,10930,10930,10690,10870,8959
2020-05-26,10675,11030,10675,11025,2299
2020-05-27,11155,11155,10900,10935,2457
2020-05-28,10750,10940,10530,10650,6965
2020-05-29,10835,10835,10600,10800,722
2020-06-01,10715,11295,10715,11280,11610
2020-06-02,11510,11510,11285,11475,3214
2020-06-03,11390,11630,11305,11385,12888
2020-06-04,11510,11560,11260,11490,5668
2020-06-05,11455,11630,11400,11625,5334
2020-06-08,11835,11835,11450,11715,8774
2020-06-09,11860,11860,11550,11695,25090
2020-06-10,11855,11855,11710,11785,4256
2020-06-11,11810,11960,11655,11915,72236
2020-06-12,11455,11715,11155,11605,69236
2020-06-15,11425,11605,10815,10820,110054
2020-06-16,11355,11625,11250,11580,3084
2020-06-17,11265,11670,11265,11520,45983
2020-06-18,11825,11825,11485,11525,125
2020-06-19,11425,11575,11360,11540,2381
2020-06-22,11650,11835,11555,11780,19689
2020-06-23,11815,11955,11640,11815,38275
2020-06-24,11840,12180,11765,11860,26881
2020-06-25,11520,11805,11520,11705,8361
2020-06-26,12070,12070,11620,11770,22670
2020-06-29,11475,11725,11410,11480,21657
2020-06-30,11830,11830,11450,11550,16962
