Date,Open,High,Low,Close,Volume
2020-03-12,5805,5805,5535,5560,744
2020-03-13,5090,5240,4900,5190,16519
2020-03-16,5310,5310,5115,5120,855
2020-03-17,4860,5085,4860,5085,1715
2020-03-18,5030,5040,4845,4845,110
2020-03-19,4885,4885,4225,4225,1339
2020-03-20,4335,4510,4210,4510,1505
2020-03-23,4260,4280,4180,4255,1240
2020-03-24,4425,4480,4380,4480,35
2020-03-25,4675,4865,4675,4865,32
2020-03-26,4925,5000,4815,4930,291
2020-03-27,5100,5100,4805,4995,159
2020-03-30,4840,5045,4840,5025,1141
2020-03-31,5125,5160,5100,5145,12072
2020-04-01,5145,5300,5110,5110,10843
2020-04-02,5150,5155,5150,5155,44
2020-04-03,5235,5275,5175,5255,179
2020-04-06,5330,5525,5330,5525,1533
2020-04-07,5745,5745,5640,5740,121
2020-04-08,5675,5745,5675,5745,3414
2020-04-09,5845,5845,5845,5845,35
2020-04-10,5880,5905,5780,5900,813
2020-04-13,5815,5865,5775,5775,43
2020-04-14,5855,5905,5805,5905,219
2020-04-16,5805,5855,5805,5840,56
2020-04-17,6025,6025,5965,5965,291
2020-04-20,5955,6120,5955,5995,75
2020-04-21,5935,6020,5830,5930,178
2020-04-22,5795,5930,5795,5930,58
2020-04-23,5990,6085,5985,6075,94
2020-04-24,6055,6055,6005,6005,395
2020-04-27,6005,6240,6005,6195,168
2020-04-28,6170,6170,6065,6140,37
2020-04-29,6260,6295,6240,6240,178
2020-05-04,6160,6230,6105,6145,931
2020-05-06,6225,6255,6200,6245,1280
2020-05-07,6235,6285,6210,6285,103
2020-05-08,6290,6370,6290,6330,100
2020-05-11,6320,6320,6320,6320,87
2020-05-12,6255,6295,6205,6270,1369
2020-05-13,6180,6300,6180,6300,120
2020-05-14,6260,6260,6260,6260,7580
2020-05-15,6325,6325,6325,6325,0
2020-05-18,6295,6355,6295,6325,124
2020-05-19,6490,6535,6480,6535,867
2020-05-20,6545,6560,6530,6555,91
2020-05-21,6560,6560,6515,6530,296
2020-05-22,6530,6530,6400,6425,994
2020-05-25,6455,6470,6400,6445,277
2020-05-26,6550,6550,6550,6550,446
2020-05-27,6610,6610,6610,6610,0
2020-05-28,6630,6640,6470,6540,396
2020-05-29,6490,6570,6490,6535,59
2020-06-01,6615,6615,6610,6615,17
2020-06-02,6670,6740,6655,6735,191
2020-06-03,6835,6890,6820,6850,1355
2020-06-04,6945,6945,6810,6825,44
2020-06-05,6860,6940,6860,6940,115
2020-06-08,6985,6995,6935,6970,1394
2020-06-09,7080,7085,6985,6990,180
2020-06-10,6975,6975,6920,6935,220
2020-06-11,6915,6960,6830,6835,184
2020-06-12,6605,6655,6600,6655,188
2020-06-15,6635,6640,6410,6425,231
2020-06-16,6480,6675,6480,6675,2741
2020-06-17,6700,6790,6630,6710,217
2020-06-18,6770,6825,6740,6795,107
2020-06-19,6680,6770,6670,6770,3640
2020-06-22,6770,6770,6745,6745,889
2020-06-23,6840,6840,6805,6805,150
2020-06-24,6785,6785,6785,6785,3001
2020-06-25,6670,6675,6605,6620,100
2020-06-26,6660,6660,6660,6660,0
2020-06-29,6520,6590,6510,6515,60
2020-06-30,6610,6695,6610,6640,1389
2020-07-01,6690,6695,6595,6595,10300
2020-07-02,6660,6700,6655,6700,450
2020-07-03,6710,6710,6710,6710,4
2020-07-06,6725,6785,6725,6785,99
2020-07-07,6775,6775,6765,6765,1186
2020-07-08,6745,6760,6720,6755,241
2020-07-09,6790,6790,6790,6790,2
2020-07-10,6705,6720,6615,6660,482
2020-07-13,6725,6765,6725,6760,5013
2020-07-14,6735,6750,6700,6750,424
2020-07-15,6890,6890,6805,6845,1165
2020-07-16,6900,6905,6840,6870,200
2020-07-17,6880,6885,6850,6870,150
2020-07-20,6895,6920,6845,6890,160
2020-07-21,6900,7030,6900,7005,106
2020-07-22,7070,7070,7010,7010,26
2020-07-23,6960,6960,6960,6960,0
2020-07-24,6915,6915,6890,6890,66
2020-07-27,6910,6910,6910,6910,0
2020-07-28,6970,6980,6905,6940,335
2020-07-29,6930,6940,6900,6915,800
2020-07-30,6990,6995,6955,6975,400
2020-07-31,6925,6940,6895,6895,146
2020-08-03,6870,6895,6865,6895,225
2020-08-04,7000,7025,7000,7005,189
2020-08-05,7040,7040,7040,7040,0
2020-08-06,7105,7140,7065,7080,107
2020-08-07,7095,7105,7055,7085,60
2020-08-10,7160,7290,7160,7265,542
2020-08-11,7305,7350,7305,7350,130
2020-08-12,7430,7435,7305,7435,542
2020-08-13,7450,7480,7405,7405,237
2020-08-14,7470,7470,7470,7470,8
2020-08-18,7320,7345,7125,7125,280
2020-08-19,7205,7215,7130,7205,74
2020-08-20,7160,7160,6860,6860,1047
2020-08-21,6935,6970,6880,6940,72
2020-08-24,6960,6960,6945,6945,13
2020-08-25,7095,7155,7090,7155,124
2020-08-26,7085,7120,7035,7105,100
2020-08-27,7050,7050,7000,7015,47
2020-08-28,7135,7160,7060,7130,320
2020-08-31,7210,7220,7135,7175,112
2020-09-01,7230,7230,7230,7230,45
2020-09-02,7305,7305,7240,7290,531
2020-09-03,7390,7390,7375,7375,21
2020-09-04,7260,7315,7260,7305,81
2020-09-07,7415,7520,7415,7475,133
2020-09-08,7500,7500,7400,7400,685
2020-09-09,7325,7370,7325,7345,719
2020-09-10,7415,7475,7410,7465,3060
2020-09-11,7410,7445,7375,7440,200
2020-09-14,7605,7605,7580,7585,420
2020-09-15,7570,7570,7570,7570,83
2020-09-16,7595,7640,7555,7605,15237
2020-09-17,7620,7620,7500,7520,15578
2020-09-18,7495,7545,7495,7545,998
2020-09-21,7575,7605,7425,7485,120
2020-09-22,7245,7315,7240,7260,164
2020-09-23,7240,7240,7135,7200,853
2020-09-24,7000,7000,6990,6990,11
2020-09-25,7015,7035,6975,6975,3498
2020-09-28,7075,7145,7075,7120,582
2020-09-29,7205,7205,7205,7205,1
2020-10-05,7290,7355,7290,7355,40977
2020-10-06,7405,7405,7330,7350,66
2020-10-07,7350,7365,7350,7365,16
2020-10-08,7410,7430,7405,7430,156
2020-10-12,7495,7495,7495,7495,2
2020-10-13,7545,7560,7480,7560,121
2020-10-14,7465,7465,7465,7465,0
2020-10-15,7415,7435,7355,7375,228
2020-10-16,7360,7440,7360,7440,113
2020-10-19,7535,7570,7495,7510,22461
2020-10-20,7510,7510,7440,7510,188380
2020-10-21,7580,7645,7565,7645,3040
2020-10-22,7630,7630,7560,7595,50001
2020-10-23,7575,7600,7530,7600,60101
2020-10-26,7595,7595,7435,7435,1737
2020-10-27,7355,7390,7355,7390,11
2020-10-28,7360,7480,7360,7480,395
2020-10-29,7310,7350,7295,7350,806
2020-10-30,7320,7320,7155,7155,229
2020-11-02,7235,7255,7210,7250,6292
2020-11-03,7335,7340,7315,7335,31715
2020-11-04,7330,7350,7325,7330,3696
2020-11-05,7430,7450,7430,7440,147
2020-11-06,7380,7385,7375,7380,13501
2020-11-09,7500,7575,7500,7535,23345
2020-11-10,7635,7710,7620,7710,20959
2020-11-11,7740,7825,7705,7810,23386
2020-11-12,7790,7855,7790,7835,806
2020-11-13,7760,7790,7690,7735,19026
2020-11-16,7765,7855,7765,7845,166
2020-11-17,7865,7880,7825,7855,200
2020-11-18,7855,7860,7855,7860,137
2020-11-19,7805,7830,7775,7825,50082
2020-11-20,7870,7950,7870,7950,569
2020-11-23,7900,8000,7900,7990,172576
2020-11-24,8050,8070,8010,8020,209
2020-11-25,8110,8110,7975,7975,315
2020-11-26,7975,7975,7925,7960,289
2020-11-27,7930,7960,7930,7960,46
2020-11-30,8020,8055,8000,8005,1007
2020-12-01,8025,8025,8025,8025,8039
2020-12-02,8050,8105,8045,8100,655
2020-12-03,8100,8145,8095,8145,347
2020-12-04,8175,8175,8175,8175,5
2020-12-07,8060,8080,8015,8075,1248
2020-12-08,8055,8055,8015,8025,67
2020-12-09,8200,8200,8200,8200,0
2020-12-10,8170,8310,8170,8280,3337
2020-12-11,8435,8475,8400,8460,1079
2020-12-14,8405,8425,8385,8385,280
2020-12-15,8405,8405,8305,8305,16
2020-12-16,8405,8460,8380,8455,2612
2020-12-17,8465,8465,8365,8420,428
2020-12-18,8435,8485,8435,8480,230
2020-12-21,8465,8505,8425,8505,81
2020-12-22,8460,8460,8305,8305,2140
2020-12-23,8325,8380,8235,8305,789
2020-12-24,8345,8360,8340,8345,181
2020-12-28,8430,8430,8365,8415,16
2020-12-29,8500,8525,8490,8500,34
2020-12-30,8550,8600,8540,8580,3751
2021-01-04,8595,8620,8540,8595,19012
2021-01-05,8600,8765,8595,8765,547
2021-01-06,8830,8835,8740,8740,37
2021-01-07,8800,8930,8800,8925,1084
2021-01-08,9010,9075,8975,9040,3036
2021-01-11,9090,9090,8760,8875,6288
2021-01-12,8875,9040,8850,8960,948
2021-01-13,9100,9150,9010,9065,633
2021-01-14,9140,9210,9120,9185,2211
2021-01-15,9295,9295,9080,9125,5302
2021-01-18,9060,9080,8890,8920,13188
2021-01-19,8980,9100,8980,9100,285
2021-01-20,9200,9200,9090,9200,2245
2021-01-21,9285,9335,9250,9335,699
2021-01-22,9400,9400,9300,9350,1624
2021-01-25,9420,9535,9420,9505,1552
2021-01-26,9515,9515,9375,9440,1019
2021-01-27,9435,9455,9305,9370,248
2021-01-28,9130,9265,9100,9145,2576
2021-01-29,9205,9205,8790,8855,42130
2021-02-01,8895,9070,8885,9070,4135
2021-02-02,9175,9175,9175,9175,0
2021-02-03,9285,9285,9190,9285,557
2021-02-04,9320,9350,9265,9315,407
2021-02-05,9305,9365,9250,9365,549
2021-02-08,9395,9530,9395,9515,214
2021-02-09,9515,9530,9435,9435,54
2021-02-10,9435,9500,9370,9500,332
2021-02-15,9495,9525,9480,9490,536
2021-02-16,9520,9530,9460,9495,89
2021-02-17,9525,9525,9515,9515,11
2021-02-18,9595,9630,9530,9530,4931
2021-02-19,9450,9505,9310,9505,787
2021-02-22,9560,9665,9540,9540,1158
2021-02-23,9465,9580,9465,9575,1064
2021-02-24,9585,9585,9285,9295,1407
2021-02-25,9400,9505,9380,9485,282
2021-02-26,9250,9330,9250,9330,2919
2021-03-02,9450,9475,9320,9365,1222
2021-03-03,9335,9530,9335,9505,1033
2021-03-04,9425,9500,9390,9480,589
2021-03-05,9350,9440,9315,9435,1243
2021-03-08,9435,9500,9350,9350,188
2021-03-09,9385,9385,9235,9370,487
2021-03-10,9315,9325,9260,9290,747
2021-03-11,9305,9440,9305,9400,173
2021-03-12,9485,9510,9450,9510,1496
2021-03-15,9510,9590,9490,9590,1367
2021-03-16,9660,9715,9620,9710,1595
2021-03-17,9725,9730,9660,9730,1831
2021-03-18,9740,9755,9695,9735,10466
2021-03-19,9660,9735,9640,9725,761
2021-03-22,9740,9800,9715,9800,8652
2021-03-23,9805,9845,9665,9665,513
2021-03-24,9605,9700,9600,9700,3030
2021-03-25,9810,9850,9725,9825,653
2021-03-26,9895,9930,9840,9915,355
2021-03-29,9915,10035,9915,9995,27865
2021-03-30,10030,10030,9940,9985,53143
2021-03-31,10020,10060,9990,10040,2035
2021-04-01,10030,10030,9960,9980,103963
2021-04-02,9980,9980,9920,9955,556
2021-04-05,9940,10095,9940,10095,1787
2021-04-06,10145,10145,10085,10130,2797
2021-04-07,10155,10170,10085,10170,1768
2021-04-08,10140,10235,10140,10235,58
2021-04-09,10245,10295,10240,10265,7434
2021-04-12,10290,10340,10270,10340,1555
2021-04-13,10370,10370,10320,10320,2992
2021-04-14,10355,10395,10330,10395,16672
2021-04-15,10340,10390,10340,10380,3642
2021-04-16,10335,10395,10335,10380,1430
2021-04-19,10400,10480,10400,10465,1111
2021-04-20,10480,10595,10480,10580,772
2021-04-21,10595,10595,10470,10510,25217
2021-04-22,10585,10620,10560,10605,996
