Date,Open,High,Low,Close,Volume
2020-03-12,16585,17275,16535,17050,14085
2020-03-13,18915,18915,17230,17460,24609
2020-03-16,17300,18140,17230,18140,5746
2020-03-17,18820,19000,17990,18560,33082
2020-03-18,18500,19585,18360,19585,231082
2020-03-19,19015,21250,18935,20995,210764
2020-03-20,20330,20880,19370,19370,13430
2020-03-23,20910,20910,20070,20510,17378
2020-03-24,19840,20220,18510,18510,28024
2020-03-25,18035,18280,17450,17465,8126
2020-03-26,17445,17775,17245,17775,10345
2020-03-27,16930,17945,16930,17380,18602
2020-03-30,17860,18015,17265,17435,20623
2020-03-31,17310,17435,17080,17120,6547
2020-04-01,17275,17960,17095,17960,6447
2020-04-02,17835,18115,17400,17420,7929
2020-04-03,17415,17635,17290,17410,6875
2020-04-06,17215,17245,16680,16720,8452
2020-04-07,16395,16740,16280,16425,13726
2020-04-08,16480,16675,16300,16675,6768
2020-04-09,16350,16585,16350,16415,13160
2020-04-10,16470,16495,16270,16275,38197
2020-04-13,16335,16585,16335,16585,20220
2020-04-14,16415,16500,16175,16260,6174
2020-04-16,16410,16540,16250,16280,17192
2020-04-17,15930,15930,15625,15765,12579
2020-04-20,15790,16000,15745,15960,13650
2020-04-21,16050,16405,15975,16120,252731
2020-04-22,16360,16440,16005,16005,10484
2020-04-23,15915,16020,15775,15845,4374
2020-04-24,15935,16150,15925,16070,2086
2020-04-27,16030,16040,15690,15745,14291
2020-04-28,15720,15845,15610,15640,2376
2020-04-29,15640,15670,15455,15550,776
2020-05-04,15905,16020,15825,16020,61202
2020-05-06,15805,15970,15725,15725,2959
2020-05-07,15795,15820,15645,15740,983
2020-05-08,15625,15625,15510,15615,3428
2020-05-11,15555,15725,15480,15725,794
2020-05-12,15725,15980,15710,15835,2968
2020-05-13,16020,16020,15665,15665,2842
2020-05-14,15795,15900,15770,15835,3764
2020-05-15,15690,15875,15690,15760,273
2020-05-18,15700,15825,15635,15670,2468
2020-05-19,15335,15370,15220,15265,8604
2020-05-20,15265,15275,15190,15210,1093
2020-05-21,15140,15205,15115,15175,2256
2020-05-22,15140,15465,15140,15425,3215
2020-05-25,15320,15440,15215,15215,1018
2020-05-26,15175,15180,14935,14935,6113
2020-05-27,15035,15035,14865,14930,1901
2020-05-28,14810,15030,14730,14890,4505
2020-05-29,14965,15050,14830,14905,2739
2020-06-01,14845,14845,14615,14615,3744
2020-06-02,14740,14740,14440,14460,3901
2020-06-03,14305,14305,13840,13915,7886
2020-06-04,13750,13950,13600,13910,2130
2020-06-05,13935,13965,13665,13685,6392
2020-06-08,13440,13740,13440,13705,9205
2020-06-09,13590,13815,13500,13700,6255
2020-06-10,13770,13770,13595,13665,90905
2020-06-11,13765,14040,13640,13845,28072
2020-06-12,14360,14400,14130,14175,34768
