Date,Open,High,Low,Close,Volume
2020-03-12,7675,7675,7275,7325,73
2020-03-13,6850,7035,6565,6960,373
2020-03-16,7125,7125,6790,6790,83
2020-03-17,6765,6765,6525,6710,191
2020-03-18,6740,6740,6410,6410,120
2020-03-19,6295,6320,5510,5510,161
2020-03-20,5645,5980,5585,5980,70
2020-03-23,5610,5770,5510,5595,517
2020-03-24,5770,6005,5710,6005,199
2020-03-25,6260,6345,6115,6340,248
2020-03-26,6380,6570,6350,6430,132
2020-03-27,6640,6640,6355,6495,110
2020-03-30,6375,6655,6365,6635,64
2020-03-31,6775,7040,6775,6925,283
2020-04-01,6975,7215,6855,6860,2047
2020-04-02,6970,7035,6690,7035,745
2020-04-03,7135,7140,7000,7110,791
2020-04-06,7245,7430,7245,7430,500
2020-04-07,7605,7620,7415,7560,1282
2020-04-08,7485,7610,7455,7540,8668
2020-04-09,7635,7640,7560,7640,2265
2020-04-10,7525,7605,7375,7590,4139
2020-04-13,7615,7630,7480,7510,201
2020-04-14,7625,7680,7600,7660,578
2020-04-16,7635,7775,7560,7710,214
2020-04-17,7855,7920,7840,7885,6735
2020-04-20,7890,7995,7820,7925,1601
2020-04-21,7875,7915,7595,7735,1541
2020-04-22,7730,7865,7650,7865,98
2020-04-23,7890,8115,7890,8070,2984
2020-04-24,8165,8290,8060,8105,2416
2020-04-27,8105,8335,8105,8310,749
2020-04-28,8245,8245,8050,8185,427
2020-04-29,8240,8280,8190,8270,3850
2020-05-04,8180,8240,8175,8205,115
2020-05-06,8215,8505,8215,8460,708
2020-05-07,8360,8475,8350,8380,3528
2020-05-08,8455,8465,8335,8380,753
2020-05-11,8305,8380,8305,8320,294
2020-05-12,8335,8395,8205,8380,1393
2020-05-13,8325,8570,8325,8570,406
2020-05-14,8535,8540,8440,8520,432
2020-05-15,8630,8670,8575,8610,2579
2020-05-18,8650,8710,8585,8710,1899
2020-05-19,8750,8750,8640,8675,4293
2020-05-20,8710,8840,8710,8815,2062
2020-05-21,8860,8950,8810,8940,3269
2020-05-22,8995,9010,8850,8965,5946
2020-05-25,9010,9045,8885,9045,4218
2020-05-26,9115,9150,9020,9150,2069
2020-05-27,9150,9190,9045,9105,4628
2020-05-28,9110,9165,8900,8950,8980
2020-05-29,8940,9070,8920,9065,1697
2020-06-01,9055,9095,9000,9095,3453
2020-06-02,9110,9215,9110,9165,1926
2020-06-03,9210,9220,9010,9065,3980
2020-06-04,9040,9105,8995,9105,1695
2020-06-05,9150,9255,9120,9220,606
2020-06-08,9315,9315,9170,9200,2357
2020-06-09,9265,9265,9105,9250,1017
2020-06-10,9285,9315,9205,9315,1150
2020-06-11,9245,9390,9175,9250,7101
2020-06-12,8765,9170,8765,9140,707
2020-06-15,9095,9130,8620,8620,2504
2020-06-16,8800,9110,8800,9110,1797
2020-06-17,9065,9235,9005,9150,7691
2020-06-18,9140,9175,9020,9175,830
2020-06-19,9235,9235,9055,9185,271
2020-06-22,9155,9185,9080,9140,1196
2020-06-23,9190,9230,9030,9110,770
2020-06-24,9140,9230,9100,9200,444
2020-06-25,9105,9130,8950,9030,614
2020-06-26,9010,9040,8950,9015,587
2020-06-29,8940,8970,8825,8875,3313
2020-06-30,8970,9030,8915,8995,298
2020-07-01,9075,9215,8955,9025,860
2020-07-02,9025,9165,9025,9165,3058
2020-07-03,9165,9260,9145,9220,1529
2020-07-06,9320,9395,9300,9370,1515
2020-07-07,9400,9415,9290,9360,3014
2020-07-08,9370,9435,9345,9430,6008
2020-07-09,9495,9580,9495,9535,5277
2020-07-10,9530,9590,9480,9545,5659
2020-07-13,9545,9635,9515,9635,1218
2020-07-14,9555,9670,9555,9665,4818
2020-07-15,9700,9805,9665,9760,815
2020-07-16,9750,9775,9610,9680,797
2020-07-17,9680,9680,9580,9635,908
2020-07-20,9635,9635,9515,9605,653
2020-07-21,9605,9675,9605,9650,1974
2020-07-22,9595,9665,9575,9665,843
2020-07-23,9725,9725,9610,9650,723
2020-07-24,9585,9640,9530,9595,333
2020-07-27,9600,9650,9555,9630,769
2020-07-28,9680,9680,9500,9575,1049
2020-07-29,9560,9680,9500,9660,3066
2020-07-30,9695,9705,9625,9675,788
2020-07-31,9730,9845,9645,9845,3829
2020-08-03,9910,10025,9890,9995,9716
2020-08-04,10105,10135,10030,10125,11494
2020-08-05,10195,10235,10150,10155,1056
2020-08-06,10250,10480,10250,10410,3935
2020-08-07,10435,10535,10370,10500,2206
2020-08-10,10610,10725,10540,10615,8901
2020-08-11,10960,10960,10570,10770,8214
2020-08-12,10765,10820,10575,10640,1203
2020-08-13,10760,10785,10545,10665,5075
2020-08-14,10670,10670,10395,10490,2351
2020-08-18,10515,10515,10070,10095,1080
2020-08-19,10110,10280,10040,10180,10849
2020-08-20,10060,10165,9785,9870,2506
2020-08-21,9905,9990,9840,9950,2251
