Date,Open,High,Low,Close,Volume
2020-03-12,12200,12200,11620,11940,3001
2020-03-13,10880,11040,10090,10820,2071
2020-03-16,11710,11710,10970,11530,834
2020-03-17,11485,11485,10880,11370,7365
2020-03-18,9855,10540,9855,10200,5498
2020-03-19,10185,10185,9020,9485,4332
2020-03-20,9480,10310,9235,10000,1715
2020-03-23,10250,10250,9085,9850,623
2020-03-24,10490,10490,9150,10410,2362
2020-03-25,10410,10635,10100,10570,1138
2020-03-26,10635,10635,10415,10555,1839
2020-03-27,10700,11425,10700,11075,2282
2020-03-30,10965,11400,10850,10850,1013
2020-03-31,10850,11295,10850,11060,928
2020-04-01,11270,11270,11070,11220,584
2020-04-02,10815,10950,10605,10790,1617
2020-04-03,11175,11175,10505,10875,2433
2020-04-06,11045,11045,10425,10775,2958
2020-04-07,10790,11215,10790,11200,1256
2020-04-08,11190,11190,11105,11150,410
2020-04-09,11460,11460,11330,11410,539
2020-04-10,11410,11585,11410,11480,1125
2020-04-13,11810,11810,11405,11480,1505
2020-04-14,11550,11715,11550,11665,121
2020-04-16,11665,11665,11415,11660,454
2020-04-17,11330,12005,11330,11800,2249
2020-04-20,12125,12125,11745,11870,1022
2020-04-21,11750,11750,11555,11720,1225
2020-04-22,11740,11740,11400,11430,471
2020-04-23,11580,11730,11560,11730,422
2020-04-24,11725,11725,11600,11700,101
2020-04-27,12315,12315,11585,11730,947
2020-04-28,11925,11925,11750,11870,329
2020-04-29,11870,11885,11795,11830,269
2020-05-04,12575,12575,11430,11665,1437
2020-05-06,11760,11995,11720,11995,4149
2020-05-07,11945,11945,11800,11945,462
2020-05-08,11945,12070,11945,11970,856
2020-05-11,12450,12450,11980,12135,1966
2020-05-12,12135,12150,12075,12150,1722
2020-05-13,12150,12150,11640,11925,2752
2020-05-14,11925,11925,11770,11840,263
2020-05-15,11840,11880,11780,11800,302
2020-05-18,11900,11900,11825,11825,542
2020-05-19,12155,12295,12155,12185,3484
2020-05-20,12185,12220,12130,12210,190
2020-05-21,12690,12690,12290,12405,1317
2020-05-22,12320,12320,12245,12245,571
2020-05-25,12710,12710,12185,12240,1625
2020-05-26,12715,12715,12240,12470,3135
2020-05-27,12320,12505,12320,12480,748
2020-05-28,12675,12675,12565,12595,1467
2020-05-29,12600,12600,12535,12565,3515
2020-06-01,12565,12700,12565,12685,1399
2020-06-02,12700,12770,12665,12700,3345
2020-06-03,12770,12935,12770,12925,7509
2020-06-04,12950,13090,12950,13000,728
2020-06-05,12820,13090,12820,13030,2548
2020-06-08,13105,13235,13105,13225,1547
2020-06-09,13315,13345,13300,13340,1148
2020-06-10,13300,13395,13220,13385,5241
2020-06-11,13385,13470,13200,13235,1472
2020-06-12,12835,12835,12565,12670,2207
2020-06-15,12815,12815,12490,12635,713
2020-06-16,12725,12905,12725,12905,2010
2020-06-17,12970,13020,12955,13020,1622
2020-06-18,13045,13065,12950,12950,2115
2020-06-19,13090,13100,12845,13100,907
2020-06-22,13110,13110,12885,13050,614
2020-06-23,13155,13165,12950,13165,524
2020-06-24,13190,13190,12920,13160,1951
2020-06-25,13125,13125,12850,12890,1354
2020-06-26,13185,13185,12835,12940,687
2020-06-29,12880,12880,12600,12800,1162
2020-06-30,12980,12980,12875,12915,525
2020-07-01,13080,13080,12835,12970,1287
2020-07-02,13075,13075,12940,13070,1103
2020-07-03,13080,13150,12925,13145,1148
2020-07-06,13180,13280,13050,13280,1223
2020-07-07,13470,13470,13235,13245,3883
2020-07-08,13420,13420,13020,13315,236
2020-07-09,13475,13475,13105,13400,1725
2020-07-10,13475,13475,13170,13305,1725
2020-07-13,13480,13480,13295,13415,2462
2020-07-14,13435,13435,13205,13340,495
2020-07-15,13470,13470,13320,13335,2575
2020-07-16,13465,13465,13335,13440,2466
2020-07-17,13465,13465,13355,13365,243
2020-07-20,13465,13650,13390,13650,2459
2020-07-21,13760,13760,13600,13650,753
2020-07-22,13755,13755,13645,13655,247
2020-07-23,13760,13760,13615,13695,850
2020-07-24,13750,13750,13530,13595,392
2020-07-27,13545,13560,13410,13560,1298
2020-07-28,13700,13700,13405,13560,833
2020-07-29,13560,13560,13500,13545,648
2020-07-30,13635,13725,13635,13675,526
2020-07-31,13675,13675,13510,13585,364
2020-08-03,13745,13745,13510,13705,1917
2020-08-04,13760,13770,13675,13755,714
2020-08-05,13700,13980,13660,13920,3008
2020-08-06,13920,13975,13765,13920,751
2020-08-07,13805,13970,13805,13840,1078
2020-08-10,13840,13975,13745,13970,1201
2020-08-11,13835,13935,13835,13895,1727
2020-08-12,13895,13905,13790,13850,582
2020-08-13,13900,14095,13865,14080,2468
2020-08-14,13920,14130,13920,14100,618
2020-08-18,14195,14195,13995,14125,2642
2020-08-19,14075,14175,14015,14115,565
2020-08-20,14005,14090,13960,13990,708
2020-08-21,14000,14110,14000,14100,255
2020-08-24,14005,14145,13955,14090,2482
2020-08-25,14140,14185,14130,14155,407
2020-08-26,14105,14230,14105,14210,1639
2020-08-27,14215,14410,14215,14395,8354
2020-08-28,14255,14395,14255,14385,3740
2020-08-31,14565,14565,14400,14435,836
2020-09-01,14475,14475,14350,14445,5843
2020-09-02,14445,14525,14415,14520,2607
2020-09-03,14540,14685,14540,14665,4536
2020-09-04,14130,14280,14130,14265,2790
2020-09-07,14220,14220,14050,14165,1839
2020-09-08,14130,14200,14090,14170,2573
2020-09-09,13970,13990,13930,13985,363
2020-09-10,14170,14175,14085,14130,290
2020-09-11,13910,14025,13830,13950,426
2020-09-14,14365,14365,13995,14100,359
2020-09-15,14300,14300,14075,14205,1001
2020-09-16,14195,14195,14085,14185,297
2020-09-17,14185,14185,14055,14055,584
2020-09-18,14180,14180,14055,14150,43
2020-09-21,13955,14050,13910,14010,762
2020-09-22,13915,13935,13650,13935,1249
2020-09-23,13900,13900,13850,13850,98
2020-09-24,13650,13650,13630,13630,33
2020-09-25,13720,13720,13550,13600,742
2020-09-28,14245,14245,13625,13780,744
2020-09-29,13860,13995,13860,13910,206
2020-10-05,14335,14335,13900,14000,350
2020-10-06,14090,14220,14090,14215,1053
2020-10-07,13990,14165,13990,14165,182
2020-10-08,14330,14330,14165,14300,199
2020-10-12,14355,14565,14320,14500,1038
2020-10-13,14525,14635,14500,14625,511
2020-10-14,14610,14610,14450,14565,1515
2020-10-15,14550,14550,14425,14490,223
2020-10-16,14440,14440,14300,14300,147
2020-10-19,14440,14440,14360,14360,73
2020-10-20,14300,14305,14295,14295,1034
2020-10-21,14305,14310,14300,14310,70
2020-10-22,14300,14305,14290,14305,397
2020-10-23,14305,14305,14185,14270,68
2020-10-26,14425,14425,14250,14375,1103
2020-10-27,14180,14180,14065,14170,432
2020-10-28,14395,14395,14130,14135,22
2020-10-29,14175,14175,13650,13775,169
2020-10-30,14070,14070,13700,13770,98
2020-11-02,13530,13640,13520,13630,909
2020-11-03,13705,13830,13705,13830,656
2020-11-04,13905,14070,13860,14060,1518
2020-11-05,14125,14300,14125,14300,302
2020-11-06,14450,14510,14385,14510,1318
2020-11-09,14510,14715,14490,14685,783
2020-11-10,14775,14790,14635,14790,594
2020-11-11,14780,14900,14670,14845,462
2020-11-12,14855,14955,14845,14855,335
2020-11-13,14890,14890,14630,14790,849
2020-11-16,14995,14995,14780,14900,9838
2020-11-17,15070,15070,14890,14890,2100
2020-11-18,14510,15000,14510,14975,2344
2020-11-19,15065,15065,14795,14940,366
2020-11-20,15075,15075,14865,14955,61
2020-11-23,15050,15050,14990,15000,209
2020-11-24,15105,15105,14940,15070,1344
2020-11-25,15120,15290,15120,15290,1558
2020-11-26,15275,15275,15165,15255,3362
2020-11-27,15180,15205,15125,15205,1805
2020-11-30,14810,15290,14810,15275,266
2020-12-01,15075,15220,15075,15215,194
2020-12-02,15295,15415,15240,15405,1594
2020-12-03,15260,15405,15260,15345,450
2020-12-04,15390,15395,15300,15395,1110
2020-12-07,15395,15470,15345,15470,4094
2020-12-08,15335,15465,15335,15460,2986
2020-12-09,15370,15595,15370,15595,1883
2020-12-10,14990,15470,14990,15450,463
2020-12-11,15255,15550,15255,15520,819
2020-12-14,15510,15525,15415,15525,373
2020-12-15,15485,15485,15440,15440,181
2020-12-16,15445,15600,15445,15595,631
2020-12-17,15440,15605,15440,15605,1582
2020-12-18,15705,15760,15605,15670,109
2020-12-21,15735,15740,15540,15740,4004
2020-12-22,15590,15590,15515,15555,658
2020-12-23,15615,15640,15425,15640,3833
2020-12-24,15630,15630,15440,15470,3140
2020-12-28,15635,15680,15545,15680,998
2020-12-29,15780,15790,15740,15765,170
2020-12-30,15645,15820,15645,15820,1314
2021-01-04,15865,15900,15690,15900,1463
2021-01-05,15810,15810,15570,15790,2371
2021-01-06,15895,15940,15760,15900,1533
2021-01-07,16030,16050,15805,15845,638
2021-01-08,15845,16240,15845,16205,1883
2021-01-11,16205,16265,16045,16265,4336
2021-01-12,16220,16220,15915,16000,1443
2021-01-13,16205,16205,16075,16160,344
2021-01-14,16040,16195,16040,16165,1569
2021-01-15,16245,16295,16070,16225,2633
2021-01-18,16140,16140,15940,16065,746
2021-01-19,16145,16145,16000,16000,359
2021-01-20,16165,16165,16050,16130,592
2021-01-21,16425,16425,16295,16345,6173
2021-01-22,16435,16435,16285,16400,1699
2021-01-25,16390,16400,16180,16300,3825
2021-01-26,16290,16290,16155,16225,1280
2021-01-27,16320,16320,16155,16260,517
2021-01-28,15785,15935,15785,15920,580
2021-01-29,16120,16120,15850,15850,912
2021-02-01,15810,15810,15515,15685,4121
2021-02-02,16165,16165,15830,15945,1450
2021-02-03,16090,16180,15985,16175,1921
2021-02-04,16165,16165,16055,16115,1188
2021-02-05,16220,16265,16165,16245,325
2021-02-08,16395,16410,16230,16410,1166
2021-02-09,16660,16660,16425,16460,892
2021-02-10,16590,16650,16425,16650,1793
2021-02-15,16430,16780,16430,16780,2582
2021-02-16,16735,16780,16685,16765,927
2021-02-17,16630,16630,16500,16550,199
2021-02-18,16560,16560,16500,16510,463
2021-02-19,16500,16580,16345,16465,1194
2021-02-22,16645,16645,16335,16460,168
2021-02-23,16280,16415,16270,16410,282
2021-02-24,16385,16385,16145,16175,358
2021-02-25,16515,16515,16360,16495,646
2021-02-26,15960,16160,15960,16095,321
2021-03-02,16435,16435,16095,16190,2513
2021-03-03,16040,16225,16040,16225,804
2021-03-04,16040,16145,16040,16120,328
2021-03-05,15970,15970,15635,15795,3061
2021-03-08,16160,16160,15845,15900,367
2021-03-09,15870,15870,15740,15840,230
2021-03-10,15980,16100,15975,16095,397
2021-03-11,16050,16215,16050,16215,3735
2021-03-12,16425,16425,16025,16410,1005
2021-03-15,16410,16410,16230,16400,255
2021-03-16,16440,16465,16300,16465,891
2021-03-17,16450,16450,16315,16445,399
2021-03-18,16350,16520,16350,16515,400
2021-03-19,16275,16375,16275,16355,49
2021-03-22,16365,16365,16270,16340,866
2021-03-23,16440,16440,16270,16360,106
2021-03-24,16320,16320,16270,16270,731
2021-03-25,16230,16230,16020,16185,322
2021-03-26,16150,16255,16140,16255,347
2021-03-29,16375,16380,16200,16255,766
2021-03-30,16260,16335,16185,16305,193
2021-03-31,16200,16335,16190,16315,98
2021-04-01,16415,16415,16260,16270,1374
2021-04-02,16465,16530,16465,16500,1382
2021-04-05,16340,16610,16340,16585,353
2021-04-06,16655,16660,16535,16660,523
2021-04-07,16760,16760,16600,16670,358
2021-04-08,16660,16725,16545,16725,860
2021-04-09,16635,16765,16630,16700,1313
2021-04-12,16685,16770,16655,16770,568
2021-04-13,16770,16855,16700,16855,935
