항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-102,-134,-579,-237,-301,,-27, 
  당기순이익(지배)＜당기＞,-40.9,-53.6,-231.7,-94.7,-120.3,, , 
  보통주수정평균발행주식수＜당기＞,"36,700,000","36,700,000","36,700,000","36,700,000","36,700,000","36,700,000", , 
  우선주수정평균발행주식수＜당기＞,"3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000", , 
펼치기 BPS,"2,598","2,446","1,695","2,484","2,312",,-7, 
  자본총계(지배)＜당기＞,"1,032.1",971.5,673.5,986.9,918.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"36,423,860","36,423,860","36,423,860","36,423,860","36,423,860",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,300,000","3,300,000","3,300,000","3,300,000","3,300,000",, , 
펼치기 CPS,406,29,50,375,-4,,-101, 
  영업활동현금흐름＜당기＞,162.4,11.6,20.1,149.9,-1.6,, , 
  보통주수정평균발행주식수＜당기＞,"36,700,000","36,700,000","36,700,000","36,700,000","36,700,000","36,700,000", , 
  우선주수정평균발행주식수＜당기＞,"3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000", , 
펼치기 SPS,"11,729","11,230","11,772","10,111","11,576",,14, 
  매출액＜당기＞,"4,691.7","4,491.9","4,708.6","4,044.3","4,630.5",, , 
  보통주수정평균발행주식수＜당기＞,"36,700,000","36,700,000","36,700,000","36,700,000","36,700,000","36,700,000", , 
  우선주수정평균발행주식수＜당기＞,"3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,5.32, 
  보통주수정주가(기말)＜당기＞,"1,700","1,350","1,425","1,110","1,335","1,330", , 
  EPS＜당기＞,-102,-134,-579,-237,-301,, , 
펼치기 PBR,0.65,0.55,0.84,0.45,0.58,,29.24, 
  보통주수정주가(기말)＜당기＞,"1,700","1,350","1,425","1,110","1,335","1,330", , 
  BPS＜당기＞,"2,598","2,446","1,695","2,484","2,312",, , 
펼치기 PCR,4.19,46.64,28.31,2.96,-335.90,,"-11,439.46", 
  보통주수정주가(기말)＜당기＞,"1,700","1,350","1,425","1,110","1,335","1,330", , 
  CPS＜당기＞,406,29,50,375,-4,, , 
펼치기 PSR,0.14,0.12,0.12,0.11,0.12,,5.05, 
  보통주수정주가(기말)＜당기＞,"1,700","1,350","1,425","1,110","1,335","1,330", , 
  SPS＜당기＞,"11,729","11,230","11,772","10,111","11,576",, , 
펼치기 EV/EBITDA,8.91,10.99,-128.49,17.98,16.71,,-7.03, 
  EV＜당기＞,"2,059.7","2,169.2","2,366.1","2,245.2","2,490.9",, , 
  EBITDA＜당기＞,231.2,197.3,-18.4,124.9,149.1,, , 
펼치기 DPS,5,5,5,5,5,,0, 
  현금DPS,5,5,5,5,5,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.29,0.37,0.35,0.45,0.37,,-0.08, 
  현금배당성향(%),-5.26,-4.01,-0.93,-2.27,-1.79,,0.48, 
