항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,797","2,170","2,055","4,529","5,786",,28, 
  당기순이익(지배)＜당기＞,374.0,290.2,274.8,605.5,773.5,, , 
  보통주수정평균발행주식수＜당기＞,"10,369,886","10,369,886","10,369,886","10,369,886","10,369,886","10,369,886", , 
  우선주수정평균발행주식수＜당기＞,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000", , 
펼치기 BPS,"48,723","51,862","54,507","62,998","74,017",,17, 
  자본총계(지배)＜당기＞,"4,780.0","4,617.2","4,852.6","5,608.6","6,589.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,846,985","5,939,122","5,939,122","5,939,122","5,939,122",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,963,660","2,963,660","2,963,660","2,963,660","2,963,660",, , 
펼치기 CPS,"-19,390",36,"4,806","6,178","1,928",,-69, 
  영업활동현금흐름＜당기＞,"-2,592.5",4.8,642.6,826.0,257.7,, , 
  보통주수정평균발행주식수＜당기＞,"10,369,886","10,369,886","10,369,886","10,369,886","10,369,886","10,369,886", , 
  우선주수정평균발행주식수＜당기＞,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000", , 
펼치기 SPS,"42,358","46,912","45,626","64,765","55,431",,-14, 
  매출액＜당기＞,"5,663.3","6,272.0","6,100.2","8,659.0","7,411.1",, , 
  보통주수정평균발행주식수＜당기＞,"10,369,886","10,369,886","10,369,886","10,369,886","10,369,886","10,369,886", , 
  우선주수정평균발행주식수＜당기＞,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000", , 
펼치기 PER,8.99,10.34,10.14,4.70,4.23,,-10.15, 
  보통주수정주가(기말)＜당기＞,"25,150","22,450","20,850","21,300","24,450","24,700", , 
  EPS＜당기＞,"2,797","2,170","2,055","4,529","5,786",, , 
펼치기 PBR,0.52,0.43,0.38,0.34,0.33,,-2.30, 
  보통주수정주가(기말)＜당기＞,"25,150","22,450","20,850","21,300","24,450","24,700", , 
  BPS＜당기＞,"48,723","51,862","54,507","62,998","74,017",, , 
펼치기 PCR,-1.30,624.24,4.34,3.45,12.68,,267.88, 
  보통주수정주가(기말)＜당기＞,"25,150","22,450","20,850","21,300","24,450","24,700", , 
  CPS＜당기＞,"-19,390",36,"4,806","6,178","1,928",, , 
펼치기 PSR,0.59,0.48,0.46,0.33,0.44,,34.12, 
  보통주수정주가(기말)＜당기＞,"25,150","22,450","20,850","21,300","24,450","24,700", , 
  SPS＜당기＞,"42,358","46,912","45,626","64,765","55,431",, , 
펼치기 EV/EBITDA,9.09,13.45,13.54,5.05,3.75,,-25.78, 
  EV＜당기＞,"4,465.6","5,258.3","5,152.3","4,008.5","3,882.5",, , 
  EBITDA＜당기＞,491.3,390.8,380.4,793.7,"1,035.7",, , 
펼치기 DPS,"1,200","1,200","1,200","1,200","1,600",,33, 
  현금DPS,"1,200","1,200","1,200","1,200","1,600",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,4.77,5.35,5.76,5.63,6.54,,0.91, 
  현금배당성향(%),31.87,37.33,39.42,17.89,18.61,,0.72, 
