항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,313,409,505,306,657,,115, 
  당기순이익(지배)＜당기＞,554.9,724.7,984.4,671.7,"1,441.1",, , 
  보통주수정평균발행주식수＜당기＞,"172,442,511","172,442,511","190,322,829","214,547,775","214,547,775","214,547,775", , 
  우선주수정평균발행주식수＜당기＞,"4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000", , 
펼치기 BPS,"4,975","5,391","5,296","5,740","8,572",,49, 
  자본총계(지배)＜당기＞,"8,753.2","9,485.0","11,548.7","12,517.3","18,693.9",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"171,743,931","171,743,931","213,870,388","213,870,388","213,870,388",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"4,200,000","4,200,000","4,200,000","4,200,000","4,200,000",, , 
펼치기 CPS,"-1,813","-1,415","-2,599",330,"-5,038",,"-1,628", 
  영업활동현금흐름＜당기＞,"-3,212.7","-2,508.8","-5,071.5",723.4,"-11,050.2",, , 
  보통주수정평균발행주식수＜당기＞,"172,442,511","172,442,511","190,322,829","214,547,775","214,547,775","214,547,775", , 
  우선주수정평균발행주식수＜당기＞,"4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000", , 
펼치기 SPS,"9,663","10,730","8,052","12,549","8,714",,-31, 
  매출액＜당기＞,"17,127.5","19,018.8","15,712.2","27,526.3","19,114.6",, , 
  보통주수정평균발행주식수＜당기＞,"172,442,511","172,442,511","190,322,829","214,547,775","214,547,775","214,547,775", , 
  우선주수정평균발행주식수＜당기＞,"4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000", , 
펼치기 PER,8.62,4.98,4.09,7.17,9.73,,35.68, 
  보통주수정주가(기말)＜당기＞,"2,700","2,035","2,065","2,195","6,390","4,030", , 
  EPS＜당기＞,313,409,505,306,657,, , 
펼치기 PBR,0.54,0.38,0.39,0.38,0.75,,94.93, 
  보통주수정주가(기말)＜당기＞,"2,700","2,035","2,065","2,195","6,390","4,030", , 
  BPS＜당기＞,"4,975","5,391","5,296","5,740","8,572",, , 
펼치기 PCR,-1.49,-1.44,-0.79,6.66,-1.27,,-119.06, 
  보통주수정주가(기말)＜당기＞,"2,700","2,035","2,065","2,195","6,390","4,030", , 
  CPS＜당기＞,"-1,813","-1,415","-2,599",330,"-5,038",, , 
펼치기 PSR,0.28,0.19,0.26,0.17,0.73,,319.23, 
  보통주수정주가(기말)＜당기＞,"2,700","2,035","2,065","2,195","6,390","4,030", , 
  SPS＜당기＞,"9,663","10,730","8,052","12,549","8,714",, , 
펼치기 EV/EBITDA,19.20,14.60,18.39,19.50,19.63,,0.67, 
  EV＜당기＞,"15,157.8","15,730.2","23,855.5","23,438.4","45,389.0",, , 
  EBITDA＜당기＞,789.3,"1,077.0","1,296.9","1,202.2","2,312.6",, , 
펼치기 DPS,0,0,0,0,200,, , 
  현금DPS,0,0,0,0,200,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,3.13,,3.13, 
  현금배당성향(%),0.00,0.00,0.00,0.00,30.41,,30.41, 
