항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"3,722",-602,"-4,093","-4,476",257,,106, 
  당기순이익(지배)＜당기＞,"2,222.0",-359.4,"-2,443.9","-2,698.5",172.3,, , 
  보통주수정평균발행주식수＜당기＞,"59,170,458","59,170,458","59,170,458","59,753,515","66,534,791","66,759,684", , 
  우선주수정평균발행주식수＜당기＞,"536,766","536,766","536,766","536,766","536,766","536,766", , 
펼치기 BPS,"25,547","25,493","20,884","22,668","23,786",,5, 
  자본총계(지배)＜당기＞,"15,252.0","15,219.6","12,468.1","15,140.4","16,000.7",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"59,170,440","59,170,435","59,170,421","66,262,467","66,738,826","66,761,217", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"530,297","530,297","530,297","530,297","530,297","530,297", , 
펼치기 CPS,"2,754","1,310","2,188","-3,099",-690,,78, 
  영업활동현금흐름＜당기＞,"1,644.3",782.0,"1,306.4","-1,868.7",-462.7,, , 
  보통주수정평균발행주식수＜당기＞,"59,170,458","59,170,458","59,170,458","59,753,515","66,534,791","66,759,684", , 
  우선주수정평균발행주식수＜당기＞,"536,766","536,766","536,766","536,766","536,766","536,766", , 
펼치기 SPS,"19,255","21,855","20,157","6,781","5,893",,-13, 
  매출액＜당기＞,"11,496.6","13,048.9","12,035.0","4,088.3","3,952.8",, , 
  보통주수정평균발행주식수＜당기＞,"59,170,458","59,170,458","59,170,458","59,753,515","66,534,791","66,759,684", , 
  우선주수정평균발행주식수＜당기＞,"536,766","536,766","536,766","536,766","536,766","536,766", , 
펼치기 PER,4.92,N/A,N/A,N/A,238.96,,"1,795.00", 
  보통주수정주가(기말)＜당기＞,"18,300","29,800","40,000","63,100","61,400","55,800", , 
  EPS＜당기＞,"3,722",-602,"-4,093","-4,476",257,, , 
펼치기 PBR,0.72,1.17,1.92,2.78,2.58,,-7.27, 
  보통주수정주가(기말)＜당기＞,"18,300","29,800","40,000","63,100","61,400","55,800", , 
  BPS＜당기＞,"25,547","25,493","20,884","22,668","23,786",, , 
펼치기 PCR,6.65,22.75,18.28,-20.36,-89.01,,-337.19, 
  보통주수정주가(기말)＜당기＞,"18,300","29,800","40,000","63,100","61,400","55,800", , 
  CPS＜당기＞,"2,754","1,310","2,188","-3,099",-690,, , 
펼치기 PSR,0.95,1.36,1.98,9.31,10.42,,11.96, 
  보통주수정주가(기말)＜당기＞,"18,300","29,800","40,000","63,100","61,400","55,800", , 
  SPS＜당기＞,"19,255","21,855","20,157","6,781","5,893",, , 
펼치기 EV/EBITDA,6.92,11.37,19.33,-65.49,-73.01,,-11.48, 
  EV＜당기＞,"10,946.3","17,543.0","27,248.4","53,801.8","53,495.7",, , 
  EBITDA＜당기＞,"1,582.4","1,543.3","1,409.9",-821.6,-732.8,, , 
펼치기 DPS,125,300,255,0,,, , 
  현금DPS,125,300,255,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.68,1.01,0.64,0.00,,, , 
  현금배당성향(%),3.36,-49.87,-6.23,0.00,,, , 
