항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"3,344","8,953","5,489","5,468","8,673","9,282",59,7
  당기순이익(지배)＜당기＞,"6,398.0","17,127.9","10,500.8","10,354.9","16,350.5","17,498.3", , 
  보통주수정평균발행주식수＜당기＞,"189,690,043","189,690,043","189,690,043","187,760,135","186,887,081","186,887,081", , 
  우선주수정평균발행주식수＜당기＞,"1,627,440","1,627,440","1,627,440","1,627,430","1,627,425","1,627,425", , 
펼치기 BPS,"136,764","120,938","146,097","183,094","184,352","190,634",1,3
  자본총계(지배)＜당기＞,"225,567.5","199,465.9","240,961.3","301,979.8","304,055.3","314,415.8", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"163,464,540","163,464,394","163,464,393","163,464,393","163,464,393","163,464,393", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,467,591","1,467,590","1,467,590","1,467,590","1,467,590","1,467,590", , 
펼치기 CPS,"6,860","8,773","4,029","6,695","6,343","13,370",-5,111
  영업활동현금흐름＜당기＞,"13,124.4","16,783.8","7,708.5","12,679.0","11,957.3","19,452.2", , 
  보통주수정평균발행주식수＜당기＞,"189,690,043","189,690,043","189,690,043","187,760,135","186,887,081","186,887,081", , 
  우선주수정평균발행주식수＜당기＞,"1,627,440","1,627,440","1,627,440","1,627,430","1,627,425","1,627,425", , 
펼치기 SPS,"153,039","162,848","160,788","159,546","182,772","207,273",15,13
  매출액＜당기＞,"292,790.5","311,556.4","307,615.0","302,161.2","344,551.8","390,740.5", , 
  보통주수정평균발행주식수＜당기＞,"189,690,043","189,690,043","189,690,043","187,760,135","186,887,081","186,887,081", , 
  우선주수정평균발행주식수＜당기＞,"1,627,440","1,627,440","1,627,440","1,627,430","1,627,425","1,627,425", , 
펼치기 PER,37.68,11.78,19.77,25.24,13.72,12.44,-45.64,-9.31
  보통주수정주가(기말)＜당기＞,"126,000","105,500","108,500","138,000","119,000","115,500", , 
  EPS＜당기＞,"3,344","8,953","5,489","5,468","8,673","9,282", , 
펼치기 PBR,0.92,0.87,0.74,0.75,0.65,0.61,-14.36,-6.14
  보통주수정주가(기말)＜당기＞,"126,000","105,500","108,500","138,000","119,000","115,500", , 
  BPS＜당기＞,"136,764","120,938","146,097","183,094","184,352","190,634", , 
펼치기 PCR,18.37,12.03,26.93,20.61,18.76,8.64,-8.99,-53.96
  보통주수정주가(기말)＜당기＞,"126,000","105,500","108,500","138,000","119,000","115,500", , 
  CPS＜당기＞,"6,860","8,773","4,029","6,695","6,343","13,370", , 
펼치기 PSR,0.82,0.65,0.67,0.86,0.65,0.56,-24.73,-14.41
  보통주수정주가(기말)＜당기＞,"126,000","105,500","108,500","138,000","119,000","115,500", , 
  SPS＜당기＞,"153,039","162,848","160,788","159,546","182,772","207,273", , 
펼치기 EV/EBITDA,19.81,13.12,14.87,17.68,11.72,8.71,-33.71,-25.64
  EV＜당기＞,"269,693.7","205,610.5","211,581.2","247,652.4","201,274.0","209,132.0", , 
  EBITDA＜당기＞,"13,612.6","15,670.1","14,228.8","14,010.9","17,177.0","24,001.6", , 
펼치기 DPS,"2,000","2,000","2,000","2,300","4,200",,83, 
  현금DPS,"2,000","2,000","2,000","2,300","4,200",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,1.59,1.90,1.84,1.67,3.53,2.74,1.86,-0.78
  현금배당성향(%),51.57,19.26,31.42,36.64,42.37,33.86,5.73,-8.51
