항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"9,543","6,858",173,"10,885","5,705","16,986",-48,198
  당기순이익(지배)＜당기＞,"17,257.7","12,401.4",312.9,"19,683.3","10,317.1","30,715.8", , 
  보통주수정평균발행주식수＜당기＞,"163,647,814","163,647,814","163,647,814","163,647,814","163,647,814","163,647,814", , 
  우선주수정평균발행주식수＜당기＞,"17,185,992","17,185,992","17,185,992","17,185,992","17,185,992","17,185,992", , 
펼치기 BPS,"73,441","79,156","79,582","85,732","95,691","112,130",12,17
  자본총계(지배)＜당기＞,"132,242.6","142,532.7","143,300.9","154,375.0","172,306.4","201,907.3", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"162,884,642","162,884,642","162,884,641","162,884,638","162,884,638","162,884,638", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"17,181,302","17,181,300","17,181,300","17,181,300","17,181,300","17,181,300", , 
펼치기 CPS,"11,979","25,115","20,401","25,596","14,806","34,647",-42,134
  영업활동현금흐름＜당기＞,"21,662.7","45,415.7","36,891.6","46,285.8","26,773.8","61,031.2", , 
  보통주수정평균발행주식수＜당기＞,"163,647,814","163,647,814","163,647,814","163,647,814","163,647,814","163,647,814", , 
  우선주수정평균발행주식수＜당기＞,"17,185,992","17,185,992","17,185,992","17,185,992","17,185,992","17,185,992", , 
펼치기 SPS,"339,518","339,216","344,549","321,057","413,206","458,889",29,11
  매출액＜당기＞,"613,962.8","613,416.6","623,061.8","580,579.1","747,216.3","829,826.4", , 
  보통주수정평균발행주식수＜당기＞,"163,647,814","163,647,814","163,647,814","163,647,814","163,647,814","163,647,814", , 
  우선주수정평균발행주식수＜당기＞,"17,185,992","17,185,992","17,185,992","17,185,992","17,185,992","17,185,992", , 
펼치기 PER,11.11,9.08,416.75,12.40,24.19,6.33,95.02,-73.83
  보통주수정주가(기말)＜당기＞,"106,000","62,300","72,100","135,000","138,000","107,500", , 
  EPS＜당기＞,"9,543","6,858",173,"10,885","5,705","16,986", , 
펼치기 PBR,1.44,0.79,0.91,1.57,1.44,0.96,-8.42,-33.52
  보통주수정주가(기말)＜당기＞,"106,000","62,300","72,100","135,000","138,000","107,500", , 
  BPS＜당기＞,"73,441","79,156","79,582","85,732","95,691","112,130", , 
펼치기 PCR,8.85,2.48,3.53,5.27,9.32,3.10,76.72,-66.71
  보통주수정주가(기말)＜당기＞,"106,000","62,300","72,100","135,000","138,000","107,500", , 
  CPS＜당기＞,"11,979","25,115","20,401","25,596","14,806","34,647", , 
펼치기 PSR,0.31,0.18,0.21,0.42,0.33,0.23,-20.58,-29.86
  보통주수정주가(기말)＜당기＞,"106,000","62,300","72,100","135,000","138,000","107,500", , 
  SPS＜당기＞,"339,518","339,216","344,549","321,057","413,206","458,889", , 
펼치기 EV/EBITDA,5.71,3.66,3.78,4.36,4.24,2.68,-2.82,-36.65
  EV＜당기＞,"241,737.8","171,982.7","187,025.1","279,924.1","283,957.9","207,781.3", , 
  EBITDA＜당기＞,"42,361.2","47,034.0","49,425.1","64,212.3","67,026.7","77,422.4", , 
펼치기 DPS,400,750,750,"1,200",850,,-29, 
  현금DPS,400,750,750,"1,200",850,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.38,1.20,1.04,0.89,0.62,1.21,-0.27,0.59
  현금배당성향(%),4.22,10.96,434.42,11.02,14.92,6.90,3.90,-8.02
