항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,465",772,538,"2,590","1,379","1,345",-47,-2
  당기순이익(지배)＜당기＞,"1,090.3",574.8,400.1,"1,927.6","1,025.8","1,001.1", , 
  보통주수정평균발행주식수＜당기＞,"73,231,476","73,231,476","73,231,476","73,231,476","73,231,476","73,231,476", , 
  우선주수정평균발행주식수＜당기＞,"1,180,940","1,180,940","1,180,940","1,180,940","1,180,940","1,180,940", , 
펼치기 BPS,"23,105","23,806","23,938","26,786","28,159","29,292",5,4
  자본총계(지배)＜당기＞,"15,999.8","16,416.6","16,462.6","18,401.1","19,268.7","19,990.4", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"68,099,517","67,812,593","67,622,322","67,549,308","67,280,508","67,096,658", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,148,340","1,148,340","1,148,340","1,148,340","1,148,340","1,148,340", , 
펼치기 CPS,"1,695","1,256",887,387,"1,330","2,006",243,51
  영업활동현금흐름＜당기＞,"1,261.3",934.5,659.9,288.3,990.0,881.9, , 
  보통주수정평균발행주식수＜당기＞,"73,231,476","73,231,476","73,231,476","73,231,476","73,231,476","73,231,476", , 
  우선주수정평균발행주식수＜당기＞,"1,180,940","1,180,940","1,180,940","1,180,940","1,180,940","1,180,940", , 
펼치기 SPS,"19,651","20,411","19,894","21,769","22,682","24,874",4,10
  매출액＜당기＞,"14,622.5","15,188.2","14,803.5","16,198.7","16,878.1","18,509.7", , 
  보통주수정평균발행주식수＜당기＞,"73,231,476","73,231,476","73,231,476","73,231,476","73,231,476","73,231,476", , 
  우선주수정평균발행주식수＜당기＞,"1,180,940","1,180,940","1,180,940","1,180,940","1,180,940","1,180,940", , 
펼치기 PER,25.08,46.42,80.57,27.75,45.05,43.26,62.36,-3.96
  보통주수정주가(기말)＜당기＞,"36,746","35,858","43,318","71,873","62,100","58,200", , 
  EPS＜당기＞,"1,465",772,538,"2,590","1,379","1,345", , 
펼치기 PBR,1.59,1.51,1.81,2.68,2.21,1.99,-17.81,-9.91
  보통주수정주가(기말)＜당기＞,"36,746","35,858","43,318","71,873","62,100","58,200", , 
  BPS＜당기＞,"23,105","23,806","23,938","26,786","28,159","29,292", , 
펼치기 PCR,21.68,28.55,48.85,185.51,46.68,29.01,-74.84,-37.84
  보통주수정주가(기말)＜당기＞,"36,746","35,858","43,318","71,873","62,100","58,200", , 
  CPS＜당기＞,"1,695","1,256",887,387,"1,330","2,006", , 
펼치기 PSR,1.87,1.76,2.18,3.30,2.74,2.34,-17.08,-14.54
  보통주수정주가(기말)＜당기＞,"36,746","35,858","43,318","71,873","62,100","58,200", , 
  SPS＜당기＞,"19,651","20,411","19,894","21,769","22,682","24,874", , 
펼치기 EV/EBITDA,16.67,21.20,40.61,34.82,42.54,34.58,22.18,-18.71
  EV＜당기＞,"23,491.9","23,134.2","28,912.4","50,152.3","43,081.7","40,852.3", , 
  EBITDA＜당기＞,"1,409.1","1,091.3",711.9,"1,440.4","1,012.7","1,181.2", , 
펼치기 DPS,319,333,349,365,382,,5, 
  현금DPS,319,333,349,365,382,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.87,0.93,0.81,0.51,0.62,0.66,0.11,0.05
  현금배당성향(%),19.95,39.53,59.44,12.94,25.42,28.25,12.48,2.82
