항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,464","1,801","2,976","3,473","4,002","3,326",15,-17
  당기순이익(지배)＜당기＞,527.3,648.8,"1,072.0","1,251.0","1,441.3","1,198.0", , 
  보통주수정평균발행주식수＜당기＞,"34,579,357","34,648,025","34,648,025","34,648,025","34,648,025","34,648,025", , 
  우선주수정평균발행주식수＜당기＞,"1,438,891","1,370,223","1,370,223","1,370,223","1,370,223","1,370,223", , 
펼치기 BPS,"24,181","25,405","27,689","30,083","34,063","36,571",13,7
  자본총계(지배)＜당기＞,"8,709.7","9,150.6","9,973.0","10,835.4","12,269.0","13,172.4", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"34,648,025","34,648,025","34,648,025","34,648,025","34,648,025","34,648,025", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,370,223","1,370,223","1,370,223","1,370,223","1,370,223","1,370,223", , 
펼치기 CPS,"4,614","3,375","4,644","3,361","1,629","6,512",-52,300
  영업활동현금흐름＜당기＞,"1,661.9","1,215.6","1,672.7","1,210.7",586.6,"2,423.8", , 
  보통주수정평균발행주식수＜당기＞,"34,579,357","34,648,025","34,648,025","34,648,025","34,648,025","34,648,025", , 
  우선주수정평균발행주식수＜당기＞,"1,438,891","1,370,223","1,370,223","1,370,223","1,370,223","1,370,223", , 
펼치기 SPS,"82,425","82,091","82,291","86,434","96,340","103,374",11,7
  매출액＜당기＞,"29,688.0","29,567.6","29,639.9","31,132.0","34,699.9","37,233.4", , 
  보통주수정평균발행주식수＜당기＞,"34,579,357","34,648,025","34,648,025","34,648,025","34,648,025","34,648,025", , 
  우선주수정평균발행주식수＜당기＞,"1,438,891","1,370,223","1,370,223","1,370,223","1,370,223","1,370,223", , 
펼치기 PER,18.82,13.91,7.79,7.50,5.82,7.26,-22.37,24.70
  보통주수정주가(기말)＜당기＞,"27,550","25,050","23,200","26,050","23,300","24,150", , 
  EPS＜당기＞,"1,464","1,801","2,976","3,473","4,002","3,326", , 
펼치기 PBR,1.14,0.99,0.84,0.87,0.68,0.66,-21.01,-3.46
  보통주수정주가(기말)＜당기＞,"27,550","25,050","23,200","26,050","23,300","24,150", , 
  BPS＜당기＞,"24,181","25,405","27,689","30,083","34,063","36,571", , 
펼치기 PCR,5.97,7.42,5.00,7.75,14.31,3.71,84.59,-74.08
  보통주수정주가(기말)＜당기＞,"27,550","25,050","23,200","26,050","23,300","24,150", , 
  CPS＜당기＞,"4,614","3,375","4,644","3,361","1,629","6,512", , 
펼치기 PSR,0.33,0.31,0.28,0.30,0.24,0.23,-19.76,-3.40
  보통주수정주가(기말)＜당기＞,"27,550","25,050","23,200","26,050","23,300","24,150", , 
  SPS＜당기＞,"82,425","82,091","82,291","86,434","96,340","103,374", , 
펼치기 EV/EBITDA,9.33,6.94,5.43,4.51,4.66,4.15,3.26,-11.04
  EV＜당기＞,"16,474.3","14,034.1","12,413.7","12,611.4","12,275.7","11,576.9", , 
  EBITDA＜당기＞,"1,765.8","2,022.8","2,285.2","2,794.9","2,634.5","2,792.9", , 
펼치기 DPS,500,550,600,700,800,,14, 
  현금DPS,500,550,600,700,800,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.81,2.20,2.59,2.69,3.43,3.35,0.75,-0.08
  현금배당성향(%),34.18,30.56,20.17,20.16,20.00,23.43,-0.16,3.43
