항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-22,-181,6,69,172,,150, 
  당기순이익(지배)＜당기＞,-17.3,-139.4,4.4,53.2,132.8,, , 
  보통주수정평균발행주식수＜당기＞,"77,124,820","77,124,820","77,124,820","77,124,820","77,124,820","77,124,820", , 
  우선주수정평균발행주식수＜당기＞,"27,690","27,690","27,690","27,690","27,690","27,690", , 
펼치기 BPS,898,720,748,767,"1,016",,32, 
  자본총계(지배)＜당기＞,692.9,555.7,577.1,591.9,783.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"77,121,330","77,121,330","77,121,330","77,121,330","77,121,330","77,121,330", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"27,660","27,660","27,660","27,660","27,660","27,660", , 
펼치기 CPS,27,-56,274,-91,-379,,-315, 
  영업활동현금흐름＜당기＞,21.0,-43.5,211.3,-70.5,-292.8,, , 
  보통주수정평균발행주식수＜당기＞,"77,124,820","77,124,820","77,124,820","77,124,820","77,124,820","77,124,820", , 
  우선주수정평균발행주식수＜당기＞,"27,690","27,690","27,690","27,690","27,690","27,690", , 
펼치기 SPS,"2,285","2,493","3,153","3,431","4,664",,36, 
  매출액＜당기＞,"1,762.9","1,923.1","2,432.7","2,647.5","3,598.5",, , 
  보통주수정평균발행주식수＜당기＞,"77,124,820","77,124,820","77,124,820","77,124,820","77,124,820","77,124,820", , 
  우선주수정평균발행주식수＜당기＞,"27,690","27,690","27,690","27,690","27,690","27,690", , 
펼치기 PER,N/A,N/A,360.27,49.44,13.94,,-71.80, 
  보통주수정주가(기말)＜당기＞,"2,200","2,590","2,050","3,410","2,400","2,280", , 
  EPS＜당기＞,-22,-181,6,69,172,, , 
펼치기 PBR,2.45,3.60,2.74,4.44,2.36,,-46.84, 
  보통주수정주가(기말)＜당기＞,"2,200","2,590","2,050","3,410","2,400","2,280", , 
  BPS＜당기＞,898,720,748,767,"1,016",, , 
펼치기 PCR,80.92,-45.91,7.49,-37.31,-6.32,,83.05, 
  보통주수정주가(기말)＜당기＞,"2,200","2,590","2,050","3,410","2,400","2,280", , 
  CPS＜당기＞,27,-56,274,-91,-379,, , 
펼치기 PSR,0.96,1.04,0.65,0.99,0.51,,-48.22, 
  보통주수정주가(기말)＜당기＞,"2,200","2,590","2,050","3,410","2,400","2,280", , 
  SPS＜당기＞,"2,285","2,493","3,153","3,431","4,664",, , 
펼치기 EV/EBITDA,29.79,-32.89,24.26,26.29,12.81,,-51.28, 
  EV＜당기＞,"2,038.7","2,499.6","1,951.9","3,088.6","2,711.7",, , 
  EBITDA＜당기＞,68.4,-76.0,80.5,117.5,211.7,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
