항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-438,309,540,"12,896","8,521",,-34, 
  당기순이익(지배)＜당기＞,-85.4,60.3,106.0,"2,543.2","1,681.4",, , 
  보통주수정평균발행주식수＜당기＞,"17,363,556","17,363,556","17,511,549","17,605,785","17,617,083","17,620,780", , 
  우선주수정평균발행주식수＜당기＞,"2,115,429","2,115,429","2,115,429","2,115,429","2,115,429","2,115,429", , 
펼치기 BPS,"35,761","35,541","36,311","48,707","104,986",,116, 
  자본총계(지배)＜당기＞,"6,965.8","6,918.3","7,156.3","9,528.8","20,535.4",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"17,363,560","17,351,880","17,594,109","17,593,161","17,589,923","17,350,713", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,115,429","2,114,045","2,114,045","1,970,278","1,970,278","1,970,278", , 
펼치기 CPS,-548,"3,459","6,223","12,525","25,811",,106, 
  영업활동현금흐름＜당기＞,-106.7,673.7,"1,221.3","2,470.1","5,093.2",, , 
  보통주수정평균발행주식수＜당기＞,"17,363,556","17,363,556","17,511,549","17,605,785","17,617,083","17,620,780", , 
  우선주수정평균발행주식수＜당기＞,"2,115,429","2,115,429","2,115,429","2,115,429","2,115,429","2,115,429", , 
펼치기 SPS,"4,509","70,215","56,704","60,786","105,898",,74, 
  매출액＜당기＞,878.4,"13,677.2","11,129.2","11,987.8","20,896.3",, , 
  보통주수정평균발행주식수＜당기＞,"17,363,556","17,363,556","17,511,549","17,605,785","17,617,083","17,620,780", , 
  우선주수정평균발행주식수＜당기＞,"2,115,429","2,115,429","2,115,429","2,115,429","2,115,429","2,115,429", , 
펼치기 PER,,150.92,79.08,20.31,17.49,,-13.89, 
  보통주수정주가(기말)＜당기＞,,"46,704","42,701","261,876","149,000","127,000", , 
  EPS＜당기＞,-438,309,540,"12,896","8,521",, , 
펼치기 PBR,0.00,1.31,1.18,5.38,1.42,,-73.60, 
  보통주수정주가(기말)＜당기＞,,"46,704","42,701","261,876","149,000","127,000", , 
  BPS＜당기＞,"35,761","35,541","36,311","48,707","104,986",, , 
펼치기 PCR,,13.50,6.86,20.91,5.77,,-72.39, 
  보통주수정주가(기말)＜당기＞,,"46,704","42,701","261,876","149,000","127,000", , 
  CPS＜당기＞,-548,"3,459","6,223","12,525","25,811",, , 
펼치기 PSR,,0.67,0.75,4.31,1.41,,-67.34, 
  보통주수정주가(기말)＜당기＞,,"46,704","42,701","261,876","149,000","127,000", , 
  SPS＜당기＞,"4,509","70,215","56,704","60,786","105,898",, , 
펼치기 EV/EBITDA,,11.78,11.47,20.29,1.93,,-90.49, 
  EV＜당기＞,,"15,812.4","16,512.0","51,442.4","12,505.2",, , 
  EBITDA＜당기＞,-17.8,"1,342.3","1,439.7","2,535.1","6,480.6",, , 
펼치기 DPS,0,267,300,"1,334","3,000",,125, 
  현금DPS,0,267,300,"1,334","3,000",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.57,0.70,0.51,2.01,,1.50, 
  현금배당성향(%),0.00,87.64,56.68,10.28,34.95,,24.67, 
