항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"24,854","18,812","4,003","6,549","46,880","31,429",616,-33
  당기순이익(지배)＜당기＞,"19,452.8","14,726.1","3,133.7","5,126.3","36,697.9","24,603.3", , 
  보통주수정평균발행주식수＜당기＞,"70,580,504","70,592,343","70,592,343","70,592,343",,, , 
  우선주수정평균발행주식수＜당기＞,"7,688,636","7,688,800","7,688,800","7,688,800",,, , 
펼치기 BPS,"211,043","222,980","221,961","231,866","278,455","348,806",20,25
  자본총계(지배)＜당기＞,"161,685.3","170,830.4","170,049.8","180,391.2","216,937.8","271,746.6", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"68,939,927","68,939,926","68,939,926","70,127,501","70,224,814","70,224,814", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"7,672,433","7,672,433","7,672,433","7,672,432","7,682,759","7,682,759", , 
펼치기 CPS,"40,639","27,145","39,870","74,614","70,385","78,759",-6,12
  영업활동현금흐름＜당기＞,"31,807.5","21,249.7","31,211.0","58,408.3","55,098.2","70,435.6", , 
  보통주수정평균발행주식수＜당기＞,"70,580,504","70,592,343","70,592,343","70,592,343",,, , 
  우선주수정평균발행주식수＜당기＞,"7,688,636","7,688,800","7,688,800","7,688,800",,, , 
펼치기 SPS,"328,329","360,023","349,421","383,986","544,891","633,329",42,16
  매출액＜당기＞,"256,980.1","281,830.1","273,530.8","300,588.7","426,547.2","495,776.9", , 
  보통주수정평균발행주식수＜당기＞,"70,580,504","70,592,343","70,592,343","70,592,343",,, , 
  우선주수정평균발행주식수＜당기＞,"7,688,636","7,688,800","7,688,800","7,688,800",,, , 
펼치기 PER,16.30,18.45,79.31,125.83,13.12,16.23,-89.57,23.69
  보통주수정주가(기말)＜당기＞,"405,000","347,000","317,500","824,000","615,000","510,000", , 
  EPS＜당기＞,"24,854","18,812","4,003","6,549","46,880","31,429", , 
펼치기 PBR,1.92,1.56,1.43,3.55,2.21,1.46,-37.85,-33.80
  보통주수정주가(기말)＜당기＞,"405,000","347,000","317,500","824,000","615,000","510,000", , 
  BPS＜당기＞,"211,043","222,980","221,961","231,866","278,455","348,806", , 
펼치기 PCR,9.97,12.78,7.96,11.04,8.74,6.48,-20.88,-25.89
  보통주수정주가(기말)＜당기＞,"405,000","347,000","317,500","824,000","615,000","510,000", , 
  CPS＜당기＞,"40,639","27,145","39,870","74,614","70,385","78,759", , 
펼치기 PSR,1.23,0.96,0.91,2.15,1.13,0.81,-47.40,-28.65
  보통주수정주가(기말)＜당기＞,"405,000","347,000","317,500","824,000","615,000","510,000", , 
  SPS＜당기＞,"328,329","360,023","349,421","383,986","544,891","633,329", , 
펼치기 EV/EBITDA,7.11,7.70,11.27,16.38,7.19,6.65,-56.09,-7.55
  EV＜당기＞,"307,703.2","287,632.5","302,363.5","674,052.0","565,612.9","476,731.4", , 
  EBITDA＜당기＞,"43,305.0","37,333.4","26,818.8","41,163.2","78,663.7","71,717.3", , 
펼치기 DPS,"6,000","6,000","2,000","10,000","12,000",,20, 
  현금DPS,"6,000","6,000","2,000","10,000","12,000",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,1.48,1.73,0.63,1.21,1.95,2.19,0.74,0.24
  현금배당성향(%),23.65,31.24,49.02,151.84,25.49,32.11,-126.35,6.62
