항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,333,493,381,494,709,,43, 
  당기순이익(지배)＜당기＞,706.8,"1,047.1",809.3,"1,050.1","1,506.3",, , 
  보통주수정평균발행주식수＜당기＞,"199,577,436","199,595,315","199,596,576","199,596,576","199,596,576",, , 
  우선주수정평균발행주식수＜당기＞,"12,912,212","12,912,212","12,912,212","12,912,212","12,912,212",, , 
펼치기 BPS,"5,351","5,789","6,150","6,750","7,421",,10, 
  자본총계(지배)＜당기＞,"10,994.0","11,895.4","12,638.1","13,870.0","15,250.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"192,660,968","192,680,108","192,680,105","192,680,103","192,680,103","192,680,103", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"12,811,371","12,811,371","12,811,371","12,811,371","12,811,371",, , 
펼치기 CPS,"-1,253",343,"2,599","-3,125",-235,,92, 
  영업활동현금흐름＜당기＞,"-2,663.2",728.5,"5,524.0","-6,641.3",-500.4,, , 
  보통주수정평균발행주식수＜당기＞,"199,577,436","199,595,315","199,596,576","199,596,576","199,596,576",, , 
  우선주수정평균발행주식수＜당기＞,"12,912,212","12,912,212","12,912,212","12,912,212","12,912,212",, , 
펼치기 SPS,"9,074","9,586","10,032","12,724","10,865",,-15, 
  매출액＜당기＞,"19,280.3","20,371.8","21,318.5","27,039.4","23,089.7",, , 
  보통주수정평균발행주식수＜당기＞,"199,577,436","199,595,315","199,596,576","199,596,576","199,596,576",, , 
  우선주수정평균발행주식수＜당기＞,"12,912,212","12,912,212","12,912,212","12,912,212","12,912,212",, , 
펼치기 PER,11.60,6.37,7.52,6.18,5.67,,-8.27, 
  보통주수정주가(기말)＜당기＞,"3,860","3,140","2,865","3,055","4,020","3,350", , 
  EPS＜당기＞,333,493,381,494,709,, , 
펼치기 PBR,0.72,0.54,0.47,0.45,0.54,,19.67, 
  보통주수정주가(기말)＜당기＞,"3,860","3,140","2,865","3,055","4,020","3,350", , 
  BPS＜당기＞,"5,351","5,789","6,150","6,750","7,421",, , 
펼치기 PCR,-3.08,9.16,1.10,-0.98,-17.07,,"-1,646.49", 
  보통주수정주가(기말)＜당기＞,"3,860","3,140","2,865","3,055","4,020","3,350", , 
  CPS＜당기＞,"-1,253",343,"2,599","-3,125",-235,, , 
펼치기 PSR,0.43,0.33,0.29,0.24,0.37,,54.10, 
  보통주수정주가(기말)＜당기＞,"3,860","3,140","2,865","3,055","4,020","3,350", , 
  SPS＜당기＞,"9,074","9,586","10,032","12,724","10,865",, , 
펼치기 EV/EBITDA,27.43,16.78,15.14,14.44,7.49,,-48.14, 
  EV＜당기＞,"21,167.1","18,249.3","15,207.8","21,641.8","26,087.0",, , 
  EBITDA＜당기＞,771.6,"1,087.6","1,004.7","1,498.8","3,483.6",, , 
펼치기 DPS,0,0,0,125,180,,44, 
  현금DPS,0,0,0,125,180,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,4.09,4.48,,0.39, 
  현금배당성향(%),0.00,0.00,0.00,25.07,24.98,,-0.09, 
