항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,321,-251,511,557,736,,32, 
  당기순이익(지배)＜당기＞,62.6,-48.9,99.8,108.8,143.8,, , 
  보통주수정평균발행주식수＜당기＞,"19,045,984","19,046,528","19,085,664","19,085,664","19,085,664","19,085,664", , 
  우선주수정평균발행주식수＜당기＞,"445,080","445,080","445,080","445,080","445,080","445,080", , 
펼치기 BPS,"10,314","10,053","10,557","11,109","12,017",,8, 
  자본총계(지배)＜당기＞,"1,919.5","1,874.9","1,969.0","2,071.9","2,241.1",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"18,165,500","18,205,180","18,205,180","18,205,180","18,205,180","18,138,197", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"445,080","445,080","445,080","445,080","445,080","445,080", , 
펼치기 CPS,"1,540","1,135","1,853","2,943","3,432",,17, 
  영업활동현금흐름＜당기＞,300.3,221.2,361.9,574.8,670.2,, , 
  보통주수정평균발행주식수＜당기＞,"19,045,984","19,046,528","19,085,664","19,085,664","19,085,664","19,085,664", , 
  우선주수정평균발행주식수＜당기＞,"445,080","445,080","445,080","445,080","445,080","445,080", , 
펼치기 SPS,"13,843","15,393","16,619","17,579","19,013",,8, 
  매출액＜당기＞,"2,698.1","3,000.4","3,245.7","3,433.3","3,713.5",, , 
  보통주수정평균발행주식수＜당기＞,"19,045,984","19,046,528","19,085,664","19,085,664","19,085,664","19,085,664", , 
  우선주수정평균발행주식수＜당기＞,"445,080","445,080","445,080","445,080","445,080","445,080", , 
펼치기 PER,119.94,N/A,44.11,118.12,38.09,,-67.76, 
  보통주수정주가(기말)＜당기＞,"38,550","27,500","22,550","65,800","28,050","23,500", , 
  EPS＜당기＞,321,-251,511,557,736,, , 
펼치기 PBR,3.74,2.74,2.14,5.92,2.33,,-60.59, 
  보통주수정주가(기말)＜당기＞,"38,550","27,500","22,550","65,800","28,050","23,500", , 
  BPS＜당기＞,"10,314","10,053","10,557","11,109","12,017",, , 
펼치기 PCR,25.02,24.23,12.17,22.36,8.17,,-63.44, 
  보통주수정주가(기말)＜당기＞,"38,550","27,500","22,550","65,800","28,050","23,500", , 
  CPS＜당기＞,"1,540","1,135","1,853","2,943","3,432",, , 
펼치기 PSR,2.78,1.79,1.36,3.74,1.48,,-60.59, 
  보통주수정주가(기말)＜당기＞,"38,550","27,500","22,550","65,800","28,050","23,500", , 
  SPS＜당기＞,"13,843","15,393","16,619","17,579","19,013",, , 
펼치기 EV/EBITDA,24.16,22.56,12.46,28.93,10.59,,-63.40, 
  EV＜당기＞,"8,731.2","6,483.7","5,307.5","13,528.7","5,683.1",, , 
  EBITDA＜당기＞,361.3,287.4,426.0,467.6,536.8,, , 
펼치기 DPS,0,0,120,120,200,,67, 
  현금DPS,0,0,120,120,200,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.53,0.18,0.71,,0.53, 
  현금배당성향(%),0.00,0.00,22.53,20.67,26.01,,5.34, 
