항목,,,,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,,,,"13,556","13,024", ,-4
  당기순이익(지배)＜당기＞,,,,,"5,770.4","5,590.0", , 
  보통주수정평균발행주식수＜당기＞,,,,,"38,375,593","38,693,623", , 
  우선주수정평균발행주식수＜당기＞,,,,,"4,191,104","4,225,836", , 
펼치기 BPS,,,,,"97,169","109,042", ,12
  자본총계(지배)＜당기＞,,,,,"41,679.4","46,772.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,,,,0,"38,669,773","38,669,770", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,,,,0,"4,223,902","4,223,902", , 
펼치기 CPS,,,,,"13,636","15,036", ,10
  영업활동현금흐름＜당기＞,,,,,"5,804.3","5,639.1", , 
  보통주수정평균발행주식수＜당기＞,,,,,"38,375,593","38,693,623", , 
  우선주수정평균발행주식수＜당기＞,,,,,"4,191,104","4,225,836", , 
펼치기 SPS,,,,,"179,287","183,545", ,2
  매출액＜당기＞,,,,,"76,316.5","78,776.7", , 
  보통주수정평균발행주식수＜당기＞,,,,,"38,375,593","38,693,623", , 
  우선주수정평균발행주식수＜당기＞,,,,,"4,191,104","4,225,836", , 
펼치기 PER,,,,,4.40,4.04, ,-8.13
  보통주수정주가(기말)＜당기＞,,,,,"59,592","52,600", , 
  EPS＜당기＞,,,,,"13,556","13,024", , 
펼치기 PBR,,,,,0.61,0.48, ,-21.34
  보통주수정주가(기말)＜당기＞,,,,,"59,592","52,600", , 
  BPS＜당기＞,,,,,"97,169","109,042", , 
펼치기 PCR,,,,,4.37,3.50, ,-19.95
  보통주수정주가(기말)＜당기＞,,,,,"59,592","52,600", , 
  CPS＜당기＞,,,,,"13,636","15,036", , 
펼치기 PSR,,,,,0.33,0.29, ,-13.78
  보통주수정주가(기말)＜당기＞,,,,,"59,592","52,600", , 
  SPS＜당기＞,,,,,"179,287","183,545", , 
펼치기 EV/EBITDA,,,,,1.29,0.94, ,-27.09
  EV＜당기＞,,,,,"13,403.6","8,176.9", , 
  EBITDA＜당기＞,,,,,"10,368.7","8,675.9", , 
펼치기 DPS,,,,,"1,351",, , 
  현금DPS,,,,,"1,351",, , 
  주식DPS,,,,,0,, , 
  현금배당수익률,,,,,2.27,2.82, ,0.56
  현금배당성향(%),,,,,10.05,10.28, ,0.23
