항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,313,270,318,82,-116,,-241, 
  당기순이익(지배)＜당기＞,45.4,40.2,47.2,12.8,-22.1,, , 
  보통주수정평균발행주식수＜당기＞,"11,931,560","12,280,212","12,280,212","13,044,627","16,560,460","17,232,351", , 
  우선주수정평균발행주식수＜당기＞,"2,592,490","2,592,490","2,592,490","2,592,490","2,592,490","2,592,490", , 
펼치기 BPS,"5,684","5,974","6,168","6,532","6,458",,-1, 
  자본총계(지배)＜당기＞,819.6,857.9,886.9,"1,143.6","1,242.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"11,830,582","11,771,307","11,790,446","14,917,396","16,655,802","16,655,802", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,589,890","2,589,890","2,589,890","2,589,890","2,589,890","2,589,890", , 
펼치기 CPS,92,411,887,-171,235,,238, 
  영업활동현금흐름＜당기＞,13.4,61.1,131.9,-26.7,45.1,, , 
  보통주수정평균발행주식수＜당기＞,"11,931,560","12,280,212","12,280,212","13,044,627","16,560,460","17,232,351", , 
  우선주수정평균발행주식수＜당기＞,"2,592,490","2,592,490","2,592,490","2,592,490","2,592,490","2,592,490", , 
펼치기 SPS,"4,327","5,587","6,110","6,275","6,039",,-4, 
  매출액＜당기＞,628.5,831.0,908.8,981.2,"1,156.6",, , 
  보통주수정평균발행주식수＜당기＞,"11,931,560","12,280,212","12,280,212","13,044,627","16,560,460","17,232,351", , 
  우선주수정평균발행주식수＜당기＞,"2,592,490","2,592,490","2,592,490","2,592,490","2,592,490","2,592,490", , 
펼치기 PER,19.75,20.16,18.55,92.32,N/A,,-173.19, 
  보통주수정주가(기말)＜당기＞,"6,177","5,450","5,891","7,578","7,810","7,000", , 
  EPS＜당기＞,313,270,318,82,-116,, , 
펼치기 PBR,1.09,0.91,0.96,1.16,1.21,,4.25, 
  보통주수정주가(기말)＜당기＞,"6,177","5,450","5,891","7,578","7,810","7,000", , 
  BPS＜당기＞,"5,684","5,974","6,168","6,532","6,458",, , 
펼치기 PCR,67.18,13.27,6.65,-44.40,33.18,,174.73, 
  보통주수정주가(기말)＜당기＞,"6,177","5,450","5,891","7,578","7,810","7,000", , 
  CPS＜당기＞,92,411,887,-171,235,, , 
펼치기 PSR,1.43,0.98,0.96,1.21,1.29,,7.09, 
  보통주수정주가(기말)＜당기＞,"6,177","5,450","5,891","7,578","7,810","7,000", , 
  SPS＜당기＞,"4,327","5,587","6,110","6,275","6,039",, , 
펼치기 EV/EBITDA,17.04,10.82,7.46,13.50,26.53,,96.50, 
  EV＜당기＞,857.1,806.4,835.0,"1,373.0","1,512.9",, , 
  EBITDA＜당기＞,50.3,74.5,112.0,101.7,57.0,, , 
펼치기 DPS,99,104,109,109,105,,-4, 
  현금DPS,99,104,109,109,105,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.60,1.90,1.85,1.44,1.34,,-0.09, 
  현금배당성향(%),30.47,35.91,32.18,144.23,-91.87,,-236.10, 
