항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-66,"1,767","4,787","2,152","2,206","3,543",3,61
  당기순이익(지배)＜당기＞,-8.9,298.2,845.1,384.4,395.1,636.8, , 
  보통주수정평균발행주식수＜당기＞,"13,497,327","13,813,165","16,637,434","17,863,482","17,907,015","17,975,874", , 
  우선주수정평균발행주식수＜당기＞,"41,920","3,060,154","1,014,462",0,0,0, , 
펼치기 BPS,"5,920","7,632","12,735","14,344","16,767","19,859",17,18
  자본총계(지배)＜당기＞,980.2,"1,297.1","2,245.7","2,529.3","2,989.7","3,541.6", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"13,497,327","13,935,193","17,633,482","17,633,482","17,830,432","17,833,432", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,060,155","3,060,154",0,0,0,0, , 
펼치기 CPS,"2,110","7,440","6,574","1,094","5,182","6,575",374,27
  영업활동현금흐름＜당기＞,285.6,"1,255.4","1,160.4",195.5,928.0,967.6, , 
  보통주수정평균발행주식수＜당기＞,"13,497,327","13,813,165","16,637,434","17,863,482","17,907,015","17,975,874", , 
  우선주수정평균발행주식수＜당기＞,"41,920","3,060,154","1,014,462",0,0,0, , 
펼치기 SPS,"49,372","41,305","71,817","73,409","56,362","76,950",-23,37
  매출액＜당기＞,"6,684.7","6,969.5","12,677.1","13,113.4","10,092.7","13,832.4", , 
  보통주수정평균발행주식수＜당기＞,"13,497,327","13,813,165","16,637,434","17,863,482","17,907,015","17,975,874", , 
  우선주수정평균발행주식수＜당기＞,"41,920","3,060,154","1,014,462",0,0,0, , 
펼치기 PER,N/A,7.33,7.89,18.77,26.06,11.18,38.84,-57.11
  보통주수정주가(기말)＜당기＞,"13,833","12,950","37,750","40,400","57,500","39,600", , 
  EPS＜당기＞,-66,"1,767","4,787","2,152","2,206","3,543", , 
펼치기 PBR,2.34,1.70,2.96,2.82,3.43,1.99,21.76,-41.85
  보통주수정주가(기말)＜당기＞,"13,833","12,950","37,750","40,400","57,500","39,600", , 
  BPS＜당기＞,"5,920","7,632","12,735","14,344","16,767","19,859", , 
펼치기 PCR,6.56,1.74,5.74,36.92,11.10,6.02,-69.95,-45.72
  보통주수정주가(기말)＜당기＞,"13,833","12,950","37,750","40,400","57,500","39,600", , 
  CPS＜당기＞,"2,110","7,440","6,574","1,094","5,182","6,575", , 
펼치기 PSR,0.28,0.31,0.53,0.55,1.02,0.51,85.37,-49.56
  보통주수정주가(기말)＜당기＞,"13,833","12,950","37,750","40,400","57,500","39,600", , 
  SPS＜당기＞,"49,372","41,305","71,817","73,409","56,362","76,950", , 
펼치기 EV/EBITDA,5.70,2.67,4.32,6.61,13.71,5.44,107.25,-60.34
  EV＜당기＞,"2,521.4","2,171.9","6,976.6","7,805.1","10,787.6","6,742.7", , 
  EBITDA＜당기＞,442.6,814.6,"1,615.9","1,180.1",787.0,"1,240.4", , 
펼치기 DPS,173,300,500,500,500,,0, 
  현금DPS,173,300,500,500,500,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,1.25,2.32,1.32,1.24,0.87,1.26,-0.37,0.39
  현금배당성향(%),-321.57,17.10,10.43,22.93,22.56,14.12,-0.38,-8.44
