항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"10,766","-5,480","-16,243","-1,397","13,684","14,002","1,080",2
  당기순이익(지배)＜당기＞,"1,346.3",-480.5,"-1,424.3",-125.1,"1,355.2","1,407.8", , 
  보통주수정평균발행주식수＜당기＞,"11,400,350","7,993,460","7,993,460","8,181,210","9,128,252","9,278,884", , 
  우선주수정평균발행주식수＜당기＞,"1,105,750","775,310","775,310","775,310","775,310","775,310", , 
펼치기 BPS,"159,898","149,481","147,638","134,689","143,885","151,927",7,6
  자본총계(지배)＜당기＞,"13,127.9","12,272.7","12,121.4","12,946.3","14,267.3","15,064.6", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"7,573,350","7,573,350","7,573,350","8,975,123","9,278,884","9,278,884", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"636,850","636,850","636,850","636,850","636,850","636,850", , 
펼치기 CPS,"11,570","9,797","15,290","33,877","32,423","28,209",-4,-13
  영업활동현금흐름＜당기＞,"1,446.9",859.1,"1,340.8","3,034.2","3,211.0","2,822.2", , 
  보통주수정평균발행주식수＜당기＞,"11,400,350","7,993,460","7,993,460","8,181,210","9,128,252","9,278,884", , 
  우선주수정평균발행주식수＜당기＞,"1,105,750","775,310","775,310","775,310","775,310","775,310", , 
펼치기 SPS,"182,254","267,572","277,066","252,104","253,050","271,118",0,7
  매출액＜당기＞,"22,792.8","23,462.8","24,295.3","22,579.7","25,060.9","27,258.8", , 
  보통주수정평균발행주식수＜당기＞,"11,400,350","7,993,460","7,993,460","8,181,210","9,128,252","9,278,884", , 
  우선주수정평균발행주식수＜당기＞,"1,105,750","775,310","775,310","775,310","775,310","775,310", , 
펼치기 PER,12.35,N/A,N/A,N/A,9.76,13.32,112.56,36.53
  보통주수정주가(기말)＜당기＞,"132,900","140,000","140,000","108,500","133,500","186,500", , 
  EPS＜당기＞,"10,766","-5,480","-16,243","-1,397","13,684","14,002", , 
펼치기 PBR,0.83,0.94,0.95,0.81,0.93,1.23,15.18,32.31
  보통주수정주가(기말)＜당기＞,"132,900","140,000","140,000","108,500","133,500","186,500", , 
  BPS＜당기＞,"159,898","149,481","147,638","134,689","143,885","151,927", , 
펼치기 PCR,11.49,14.29,9.16,3.20,4.12,6.61,28.56,60.57
  보통주수정주가(기말)＜당기＞,"132,900","140,000","140,000","108,500","133,500","186,500", , 
  CPS＜당기＞,"11,570","9,797","15,290","33,877","32,423","28,209", , 
펼치기 PSR,0.73,0.52,0.51,0.43,0.53,0.69,22.58,30.39
  보통주수정주가(기말)＜당기＞,"132,900","140,000","140,000","108,500","133,500","186,500", , 
  SPS＜당기＞,"182,254","267,572","277,066","252,104","253,050","271,118", , 
펼치기 EV/EBITDA,10.08,10.45,9.16,9.18,7.00,7.57,-23.71,8.09
  EV＜당기＞,"22,637.7","24,743.2","24,868.4","22,784.6","23,830.8","28,655.2", , 
  EBITDA＜당기＞,"2,246.0","2,366.8","2,713.5","2,481.4","3,402.1","3,784.7", , 
펼치기 DPS,"3,300","2,700","2,700","2,700","3,000",,11, 
  현금DPS,"3,300","2,700","2,700","2,700","3,000",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.48,1.93,1.93,2.49,2.25,1.63,-0.24,-0.62
  현금배당성향(%),20.13,-46.14,-15.57,-207.44,21.95,19.99,229.40,-1.96
