항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"28,731","3,936","8,844","13,091","10,438",,-20, 
  당기순이익(지배)＜당기＞,"7,179.1",707.6,"1,803.8","2,670.0","2,129.0",, , 
  보통주수정평균발행주식수＜당기＞,"22,294,418","16,618,315","19,037,855","19,037,855","19,037,855",, , 
  우선주수정평균발행주식수＜당기＞,"2,693,238","1,358,455","1,358,455","1,358,455","1,358,455",, , 
펼치기 BPS,"90,161","71,115","82,553","95,522","121,961",,28, 
  자본총계(지배)＜당기＞,"10,935.8","14,495.1","16,826.6","19,469.9","24,132.9",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"10,772,146","19,025,718","19,025,718","19,025,718","18,430,364","18,399,718", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,356,988","1,356,988","1,356,988","1,356,988","1,356,988","1,356,988", , 
펼치기 CPS,"-5,226","-8,796","10,665","8,012","-22,311",,-378, 
  영업활동현금흐름＜당기＞,"-1,305.9","-1,581.3","2,175.3","1,634.1","-4,550.6",, , 
  보통주수정평균발행주식수＜당기＞,"22,294,418","16,618,315","19,037,855","19,037,855","19,037,855",, , 
  우선주수정평균발행주식수＜당기＞,"2,693,238","1,358,455","1,358,455","1,358,455","1,358,455",, , 
펼치기 SPS,"256,763","386,008","246,175","221,582","324,290",,46, 
  매출액＜당기＞,"64,159.0","69,391.7","50,210.7","45,194.6","66,143.3",, , 
  보통주수정평균발행주식수＜당기＞,"22,294,418","16,618,315","19,037,855","19,037,855","19,037,855",, , 
  우선주수정평균발행주식수＜당기＞,"2,693,238","1,358,455","1,358,455","1,358,455","1,358,455",, , 
펼치기 PER,3.62,6.63,2.96,5.02,4.45,,-11.43, 
  보통주수정주가(기말)＜당기＞,"104,000","26,100","26,150","65,700","46,400","39,750", , 
  EPS＜당기＞,"28,731","3,936","8,844","13,091","10,438",, , 
펼치기 PBR,1.15,0.37,0.32,0.69,0.38,,-44.69, 
  보통주수정주가(기말)＜당기＞,"104,000","26,100","26,150","65,700","46,400","39,750", , 
  BPS＜당기＞,"90,161","71,115","82,553","95,522","121,961",, , 
펼치기 PCR,-19.90,-2.97,2.45,8.20,-2.08,,-125.36, 
  보통주수정주가(기말)＜당기＞,"104,000","26,100","26,150","65,700","46,400","39,750", , 
  CPS＜당기＞,"-5,226","-8,796","10,665","8,012","-22,311",, , 
펼치기 PSR,0.41,0.07,0.11,0.30,0.14,,-51.74, 
  보통주수정주가(기말)＜당기＞,"104,000","26,100","26,150","65,700","46,400","39,750", , 
  SPS＜당기＞,"256,763","386,008","246,175","221,582","324,290",, , 
펼치기 EV/EBITDA,17.90,10.82,6.53,8.60,16.15,,87.82, 
  EV＜당기＞,"37,534.7","17,266.0","18,316.0","24,711.7","30,758.6",, , 
  EBITDA＜당기＞,"2,096.9","1,595.8","2,806.9","2,873.9","1,904.6",, , 
펼치기 DPS,750,600,700,"1,000","1,500",,50, 
  현금DPS,750,600,700,"1,000","1,500",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.72,2.30,2.68,1.52,3.23,,1.71, 
  현금배당성향(%),1.28,17.38,7.95,7.66,13.97,,6.31, 
