항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,279","1,600","1,498",108,"1,875","1,953","1,634",4
  당기순이익(지배)＜당기＞,"2,026.1","1,422.9","1,337.3",103.8,"1,800.0","1,874.6", , 
  보통주수정평균발행주식수＜당기＞,"82,458,180","82,458,180","82,458,180","82,458,180","82,458,180","82,458,180", , 
  우선주수정평균발행주식수＜당기＞,"6,443,770","6,443,770","6,812,953","13,535,970","13,535,970","13,535,970", , 
펼치기 BPS,"35,986","37,446","37,530","36,218","36,853","38,454",2,4
  자본총계(지배)＜당기＞,"29,972.7","31,188.3","33,673.2","32,495.4","33,065.4","34,502.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"76,908,445","76,908,445","76,249,267","76,249,267","76,249,265","76,250,780", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"6,381,315","6,381,315","13,473,512","13,473,508","13,473,507","13,473,507", , 
펼치기 CPS,"6,634","8,219","9,300","6,938","7,944","7,231",15,-9
  영업활동현금흐름＜당기＞,"5,897.5","7,306.5","8,302.5","6,660.4","7,625.9","5,754.8", , 
  보통주수정평균발행주식수＜당기＞,"82,458,180","82,458,180","82,458,180","82,458,180","82,458,180","82,458,180", , 
  우선주수정평균발행주식수＜당기＞,"6,443,770","6,443,770","6,812,953","13,535,970","13,535,970","13,535,970", , 
펼치기 SPS,"67,817","68,369","70,395","51,358","55,483","57,115",8,3
  매출액＜당기＞,"60,290.6","60,781.8","62,842.6","49,300.8","53,260.8","54,827.0", , 
  보통주수정평균발행주식수＜당기＞,"82,458,180","82,458,180","82,458,180","82,458,180","82,458,180","82,458,180", , 
  우선주수정평균발행주식수＜당기＞,"6,443,770","6,443,770","6,812,953","13,535,970","13,535,970","13,535,970", , 
펼치기 PER,61.72,45.32,55.21,507.65,23.65,22.84,-95.34,-3.44
  보통주수정주가(기말)＜당기＞,"140,675","72,533","82,700","54,900","44,350","44,600", , 
  EPS＜당기＞,"2,279","1,600","1,498",108,"1,875","1,953", , 
펼치기 PBR,3.91,1.94,2.20,1.52,1.20,1.16,-20.61,-3.62
  보통주수정주가(기말)＜당기＞,"140,675","72,533","82,700","54,900","44,350","44,600", , 
  BPS＜당기＞,"35,986","37,446","37,530","36,218","36,853","38,454", , 
펼치기 PCR,21.21,8.83,8.89,7.91,5.58,6.17,-29.44,10.48
  보통주수정주가(기말)＜당기＞,"140,675","72,533","82,700","54,900","44,350","44,600", , 
  CPS＜당기＞,"6,634","8,219","9,300","6,938","7,944","7,231", , 
펼치기 PSR,2.07,1.06,1.17,1.07,0.80,0.78,-25.22,-2.31
  보통주수정주가(기말)＜당기＞,"140,675","72,533","82,700","54,900","44,350","44,600", , 
  SPS＜당기＞,"67,817","68,369","70,395","51,358","55,483","57,115", , 
펼치기 EV/EBITDA,10.82,5.62,5.95,5.38,3.15,2.91,-41.32,-7.82
  EV＜당기＞,"108,210.6","48,339.1","64,094.4","36,818.0","24,315.9","23,106.3", , 
  EBITDA＜당기＞,"9,997.9","8,604.5","10,767.5","6,848.2","7,707.3","7,945.2", , 
펼치기 DPS,360,310,300,230,450,,96, 
  현금DPS,360,310,300,230,450,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.26,0.43,0.36,0.42,1.01,1.07,0.60,0.05
  현금배당성향(%),14.81,18.17,22.98,234.68,23.30,20.89,-211.38,-2.41
