항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,766,605,871,"1,026","1,158",,13, 
  당기순이익(지배)＜당기＞,95.2,75.2,108.3,127.5,143.9,, , 
  보통주수정평균발행주식수＜당기＞,"11,558,200","11,558,200","11,558,200","11,558,200","11,558,200","11,558,200", , 
  우선주수정평균발행주식수＜당기＞,"869,800","869,800","869,800","869,800","869,800","869,800", , 
펼치기 BPS,"5,150","3,959","4,292","4,151","8,676",,109, 
  자본총계(지배)＜당기＞,624.5,477.7,517.3,494.2,"1,033.2",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"11,255,551","11,196,988","11,182,355","11,038,365","11,038,365","11,038,365", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"869,800","869,800","869,800","869,800","869,800","869,800", , 
펼치기 CPS,361,"1,640","1,463","3,440","2,556",,-26, 
  영업활동현금흐름＜당기＞,44.9,203.8,181.8,427.5,317.6,, , 
  보통주수정평균발행주식수＜당기＞,"11,558,200","11,558,200","11,558,200","11,558,200","11,558,200","11,558,200", , 
  우선주수정평균발행주식수＜당기＞,"869,800","869,800","869,800","869,800","869,800","869,800", , 
펼치기 SPS,"31,785","32,355","31,239","38,954","38,293",,-2, 
  매출액＜당기＞,"3,950.2","4,021.1","3,882.4","4,841.2","4,759.0",, , 
  보통주수정평균발행주식수＜당기＞,"11,558,200","11,558,200","11,558,200","11,558,200","11,558,200","11,558,200", , 
  우선주수정평균발행주식수＜당기＞,"869,800","869,800","869,800","869,800","869,800","869,800", , 
펼치기 PER,16.44,17.18,19.16,22.62,17.28,,-23.61, 
  보통주수정주가(기말)＜당기＞,"12,600","10,400","16,700","23,200","20,000","16,650", , 
  EPS＜당기＞,766,605,871,"1,026","1,158",, , 
펼치기 PBR,2.45,2.63,3.89,5.59,2.31,,-58.76, 
  보통주수정주가(기말)＜당기＞,"12,600","10,400","16,700","23,200","20,000","16,650", , 
  BPS＜당기＞,"5,150","3,959","4,292","4,151","8,676",, , 
펼치기 PCR,34.86,6.34,11.41,6.74,7.83,,16.05, 
  보통주수정주가(기말)＜당기＞,"12,600","10,400","16,700","23,200","20,000","16,650", , 
  CPS＜당기＞,361,"1,640","1,463","3,440","2,556",, , 
펼치기 PSR,0.40,0.32,0.53,0.60,0.52,,-12.31, 
  보통주수정주가(기말)＜당기＞,"12,600","10,400","16,700","23,200","20,000","16,650", , 
  SPS＜당기＞,"31,785","32,355","31,239","38,954","38,293",, , 
펼치기 EV/EBITDA,9.62,7.94,8.17,8.46,6.42,,-24.07, 
  EV＜당기＞,"1,677.8","1,340.3","2,460.4","3,113.3","2,830.4",, , 
  EBITDA＜당기＞,174.4,168.9,301.3,368.2,440.8,, , 
펼치기 DPS,500,500,500,750,750,,0, 
  현금DPS,500,500,500,750,750,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,3.97,4.81,2.99,3.23,3.75,,0.52, 
  현금배당성향(%),63.71,80.25,55.68,70.19,62.10,,-8.09, 
