항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,084","8,457","6,627","7,783","11,500","15,088",48,31
  당기순이익(지배)＜당기＞,"1,617.4","6,562.4","5,143.0","6,039.6","8,924.5","11,708.2", , 
  보통주수정평균발행주식수＜당기＞,"74,693,696","74,693,696","74,693,696","74,693,696","74,693,696","74,693,696", , 
  우선주수정평균발행주식수＜당기＞,"2,906,984","2,906,984","2,906,984","2,906,984","2,906,984","2,906,984", , 
펼치기 BPS,"56,013","63,815","69,957","76,406","88,937","102,500",16,15
  자본총계(지배)＜당기＞,"42,316.4","48,210.5","52,850.5","57,722.9","67,189.5","77,435.6", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"72,693,696","72,693,696","72,693,696","72,693,696","72,693,696","72,693,696", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,853,554","2,853,554","2,853,554","2,853,554","2,853,554","2,853,554", , 
펼치기 CPS,"9,248","20,086","13,161","20,465","22,310","28,195",9,26
  영업활동현금흐름＜당기＞,"7,176.8","15,586.7","10,212.7","15,880.8","17,312.4","20,212.9", , 
  보통주수정평균발행주식수＜당기＞,"74,693,696","74,693,696","74,693,696","74,693,696","74,693,696","74,693,696", , 
  우선주수정평균발행주식수＜당기＞,"2,906,984","2,906,984","2,906,984","2,906,984","2,906,984","2,906,984", , 
펼치기 SPS,"88,124","103,118","99,462","99,912","124,677","133,625",25,7
  매출액＜당기＞,"68,384.7","80,020.1","77,183.0","77,532.6","96,750.4","103,694.1", , 
  보통주수정평균발행주식수＜당기＞,"74,693,696","74,693,696","74,693,696","74,693,696","74,693,696","74,693,696", , 
  우선주수정평균발행주식수＜당기＞,"2,906,984","2,906,984","2,906,984","2,906,984","2,906,984","2,906,984", , 
펼치기 PER,47.98,12.24,18.86,22.87,17.17,10.64,-24.91,-38.06
  보통주수정주가(기말)＜당기＞,"100,000","103,500","125,000","178,000","197,500","160,500", , 
  EPS＜당기＞,"2,084","8,457","6,627","7,783","11,500","15,088", , 
펼치기 PBR,1.79,1.62,1.79,2.33,2.22,1.57,-4.68,-29.49
  보통주수정주가(기말)＜당기＞,"100,000","103,500","125,000","178,000","197,500","160,500", , 
  BPS＜당기＞,"56,013","63,815","69,957","76,406","88,937","102,500", , 
펼치기 PCR,10.81,5.15,9.50,8.70,8.85,5.69,1.78,-35.70
  보통주수정주가(기말)＜당기＞,"100,000","103,500","125,000","178,000","197,500","160,500", , 
  CPS＜당기＞,"9,248","20,086","13,161","20,465","22,310","28,195", , 
펼치기 PSR,1.13,1.00,1.26,1.78,1.58,1.20,-11.08,-24.18
  보통주수정주가(기말)＜당기＞,"100,000","103,500","125,000","178,000","197,500","160,500", , 
  SPS＜당기＞,"88,124","103,118","99,462","99,912","124,677","133,625", , 
펼치기 EV/EBITDA,10.25,4.80,6.61,7.95,6.34,4.53,-20.32,-28.52
  EV＜당기＞,"96,061.1","90,630.1","106,506.8","139,511.3","149,155.7","118,099.7", , 
  EBITDA＜당기＞,"9,368.1","18,863.5","16,109.5","17,539.2","23,533.0","26,069.2", , 
펼치기 DPS,750,"1,000","1,100","1,400","2,100",,50, 
  현금DPS,750,"1,000","1,100","1,400","2,100",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.75,0.97,0.88,0.79,1.06,1.37,0.28,0.30
  현금배당성향(%),35.12,11.53,16.19,17.54,17.79,13.98,0.26,-3.81
