항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,280,282,343,449,623,,39, 
  당기순이익(지배)＜당기＞,117.7,118.5,144.0,188.7,261.8,, , 
  보통주수정평균발행주식수＜당기＞,"36,720,000","36,720,000","36,720,000","36,720,000","36,720,000","36,720,000", , 
  우선주수정평균발행주식수＜당기＞,"5,280,000","5,280,000","5,280,000","5,280,000","5,280,000","5,280,000", , 
펼치기 BPS,"5,975","6,225","6,756","7,023","7,686",,9, 
  자본총계(지배)＜당기＞,"2,505.6","2,610.1","2,832.8","2,944.7","3,223.0",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"36,720,000","36,720,000","36,720,000","36,720,000","36,720,000",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"5,211,121","5,211,121","5,211,121","5,211,121","5,211,121",, , 
펼치기 CPS,699,923,959,"1,670","1,078",,-35, 
  영업활동현금흐름＜당기＞,293.6,387.7,402.9,701.4,452.8,, , 
  보통주수정평균발행주식수＜당기＞,"36,720,000","36,720,000","36,720,000","36,720,000","36,720,000","36,720,000", , 
  우선주수정평균발행주식수＜당기＞,"5,280,000","5,280,000","5,280,000","5,280,000","5,280,000","5,280,000", , 
펼치기 SPS,"9,198","9,878","10,821","10,270","11,593",,13, 
  매출액＜당기＞,"3,863.2","4,148.9","4,544.7","4,313.3","4,869.0",, , 
  보통주수정평균발행주식수＜당기＞,"36,720,000","36,720,000","36,720,000","36,720,000","36,720,000","36,720,000", , 
  우선주수정평균발행주식수＜당기＞,"5,280,000","5,280,000","5,280,000","5,280,000","5,280,000","5,280,000", , 
펼치기 PER,18.63,13.35,10.92,7.30,16.85,,130.69, 
  보통주수정주가(기말)＜당기＞,"5,220","3,765","3,745","3,280","10,500","9,920", , 
  EPS＜당기＞,280,282,343,449,623,, , 
펼치기 PBR,0.87,0.60,0.55,0.47,1.37,,192.48, 
  보통주수정주가(기말)＜당기＞,"5,220","3,765","3,745","3,280","10,500","9,920", , 
  BPS＜당기＞,"5,975","6,225","6,756","7,023","7,686",, , 
펼치기 PCR,7.47,4.08,3.90,1.96,9.74,,395.83, 
  보통주수정주가(기말)＜당기＞,"5,220","3,765","3,745","3,280","10,500","9,920", , 
  CPS＜당기＞,699,923,959,"1,670","1,078",, , 
펼치기 PSR,0.57,0.38,0.35,0.32,0.91,,183.59, 
  보통주수정주가(기말)＜당기＞,"5,220","3,765","3,745","3,280","10,500","9,920", , 
  SPS＜당기＞,"9,198","9,878","10,821","10,270","11,593",, , 
펼치기 EV/EBITDA,4.55,3.61,2.89,2.16,7.17,,232.47, 
  EV＜당기＞,"2,300.9","1,854.0","1,737.8","1,311.5","4,882.7",, , 
  EBITDA＜당기＞,505.2,512.9,600.7,608.3,681.1,, , 
펼치기 DPS,90,95,100,100,100,,0, 
  현금DPS,90,95,100,100,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.72,2.52,2.67,3.05,0.95,,-2.10, 
  현금배당성향(%),32.29,33.84,29.30,22.36,16.12,,-6.25, 
