항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,960,580,-360,-58,669,965,"1,249",44
  당기순이익(지배)＜당기＞,238.8,144.4,-89.8,-15.1,199.1,288.7, , 
  보통주수정평균발행주식수＜당기＞,"24,279,820","24,279,820","24,348,631","25,276,021","29,178,965","29,329,357", , 
  우선주수정평균발행주식수＜당기＞,"589,875","589,875","589,875","589,875","589,875","589,875", , 
펼치기 BPS,"12,186","12,735","12,073","11,115","11,309","11,888",2,5
  자본총계(지배)＜당기＞,"2,725.3","2,848.1","2,717.4","2,753.0","3,105.7","3,264.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"21,776,000","21,776,000","21,917,899","24,179,066","26,872,117","26,872,117", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"589,175","589,175","589,175","589,175","589,175","589,175", , 
펼치기 CPS,393,881,"1,118",540,-679,"2,960",-226,536
  영업활동현금흐름＜당기＞,97.7,219.2,278.7,139.6,-202.2,444.0, , 
  보통주수정평균발행주식수＜당기＞,"24,279,820","24,279,820","24,348,631","25,276,021","29,178,965","29,329,357", , 
  우선주수정평균발행주식수＜당기＞,"589,875","589,875","589,875","589,875","589,875","589,875", , 
펼치기 SPS,"24,658","22,835","22,043","19,405","19,166","23,425",-1,22
  매출액＜당기＞,"6,132.5","5,679.1","5,497.3","5,019.3","5,705.4","7,008.7", , 
  보통주수정평균발행주식수＜당기＞,"24,279,820","24,279,820","24,348,631","25,276,021","29,178,965","29,329,357", , 
  우선주수정평균발행주식수＜당기＞,"589,875","589,875","589,875","589,875","589,875","589,875", , 
펼치기 PER,5.98,7.10,N/A,N/A,11.69,9.46,112.68,-19.06
  보통주수정주가(기말)＜당기＞,"5,740","4,120","3,815","5,370","7,820","9,130", , 
  EPS＜당기＞,960,580,-360,-58,669,965, , 
펼치기 PBR,0.47,0.32,0.32,0.48,0.69,0.77,43.12,11.07
  보통주수정주가(기말)＜당기＞,"5,740","4,120","3,815","5,370","7,820","9,130", , 
  BPS＜당기＞,"12,186","12,735","12,073","11,115","11,309","11,888", , 
펼치기 PCR,14.61,4.67,3.41,9.95,-11.51,3.08,-215.65,126.80
  보통주수정주가(기말)＜당기＞,"5,740","4,120","3,815","5,370","7,820","9,130", , 
  CPS＜당기＞,393,881,"1,118",540,-679,"2,960", , 
펼치기 PSR,0.23,0.18,0.17,0.28,0.41,0.39,47.44,-4.48
  보통주수정주가(기말)＜당기＞,"5,740","4,120","3,815","5,370","7,820","9,130", , 
  SPS＜당기＞,"24,658","22,835","22,043","19,405","19,166","23,425", , 
펼치기 EV/EBITDA,3.32,4.60,5.40,6.61,6.33,4.92,-4.35,-22.18
  EV＜당기＞,"3,978.0","3,948.3","3,720.9","3,775.6","4,956.0","4,808.2", , 
  EBITDA＜당기＞,"1,196.8",859.1,689.4,570.9,783.5,976.8, , 
펼치기 DPS,100,100,80,40,100,,150, 
  현금DPS,100,100,80,40,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.74,2.43,2.10,0.74,1.28,1.12,0.53,-0.16
  현금배당성향(%),9.39,15.53,-20.11,-66.17,13.82,10.36,79.99,-3.46
