항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"5,709","4,813","3,460",509,"2,806","4,146",451,48
  당기순이익(지배)＜당기＞,"3,940.1","3,322.0","2,388.0",351.3,"1,936.8","2,863.1", , 
  보통주수정평균발행주식수＜당기＞,"58,458,490","58,458,490","58,458,490","58,458,490","58,469,850","58,492,759", , 
  우선주수정평균발행주식수＜당기＞,"10,557,830","10,557,830","10,557,830","10,557,830","10,557,830","10,557,830", , 
펼치기 BPS,"60,220","64,109","65,539","65,223","69,064","72,100",6,4
  자본총계(지배)＜당기＞,"41,537.8","44,220.5","44,895.0","44,678.5","47,610.1","49,706.8", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"58,425,449","58,425,449","57,949,403","57,949,402","58,384,942","58,389,803", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"10,551,617","10,551,616","10,551,614","10,551,613","10,551,613","10,551,613", , 
펼치기 CPS,"7,427","9,370","10,408","8,032","10,017","8,819",25,-12
  영업활동현금흐름＜당기＞,"5,125.6","6,466.8","7,183.0","5,543.6","6,914.3","5,625.5", , 
  보통주수정평균발행주식수＜당기＞,"58,458,490","58,458,490","58,458,490","58,458,490","58,469,850","58,492,759", , 
  우선주수정평균발행주식수＜당기＞,"10,557,830","10,557,830","10,557,830","10,557,830","10,557,830","10,557,830", , 
펼치기 SPS,"74,241","76,472","80,853","64,219","70,452","72,988",10,4
  매출액＜당기＞,"51,238.3","52,778.4","55,801.4","44,321.8","48,631.3","50,398.8", , 
  보통주수정평균발행주식수＜당기＞,"58,458,490","58,458,490","58,458,490","58,458,490","58,469,850","58,492,759", , 
  우선주수정평균발행주식수＜당기＞,"10,557,830","10,557,830","10,557,830","10,557,830","10,557,830","10,557,830", , 
펼치기 PER,53.34,43.53,57.80,404.68,59.52,39.79,-85.29,-33.14
  보통주수정주가(기말)＜당기＞,"304,500","209,500","200,000","206,000","167,000","165,000", , 
  EPS＜당기＞,"5,709","4,813","3,460",509,"2,806","4,146", , 
펼치기 PBR,5.06,3.27,3.05,3.16,2.42,2.29,-23.44,-5.36
  보통주수정주가(기말)＜당기＞,"304,500","209,500","200,000","206,000","167,000","165,000", , 
  BPS＜당기＞,"60,220","64,109","65,539","65,223","69,064","72,100", , 
펼치기 PCR,41.00,22.36,19.22,25.65,16.67,18.71,-34.99,12.22
  보통주수정주가(기말)＜당기＞,"304,500","209,500","200,000","206,000","167,000","165,000", , 
  CPS＜당기＞,"7,427","9,370","10,408","8,032","10,017","8,819", , 
펼치기 PSR,4.10,2.74,2.47,3.21,2.37,2.26,-26.10,-4.63
  보통주수정주가(기말)＜당기＞,"304,500","209,500","200,000","206,000","167,000","165,000", , 
  SPS＜당기＞,"74,241","76,472","80,853","64,219","70,452","72,988", , 
펼치기 EV/EBITDA,23.19,16.93,13.49,20.11,13.90,12.77,-30.91,-8.08
  EV＜당기＞,"190,165.4","126,647.6","123,187.2","120,997.4","98,008.7","95,225.1", , 
  EBITDA＜당기＞,"8,200.7","7,480.9","9,133.3","6,015.3","7,052.4","7,454.3", , 
펼치기 DPS,"1,280","1,180","1,000",800,980,,23, 
  현금DPS,"1,280","1,180","1,000",800,980,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.42,0.56,0.50,0.39,0.59,0.62,0.20,0.03
  현금배당성향(%),22.42,24.52,28.71,156.13,34.92,20.74,-121.22,-14.18
