항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,699,632,"1,946","2,360","1,451",,-39, 
  당기순이익(지배)＜당기＞,259.5,234.6,722.5,876.1,538.5,, , 
  보통주수정평균발행주식수＜당기＞,"36,212,538","36,212,538","36,212,538","36,212,538","36,212,538","36,212,538", , 
  우선주수정평균발행주식수＜당기＞,"913,482","913,482","913,482","913,482","913,482","913,482", , 
펼치기 BPS,"13,705","14,078","15,626","17,589","19,055",,8, 
  자본총계(지배)＜당기＞,"5,088.0","5,226.7","5,801.4","6,530.3","7,074.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"36,212,538","36,212,538","36,212,538","36,212,538","36,212,538",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"913,482","913,482","913,482","913,482","913,482",, , 
펼치기 CPS,"4,992","3,843","5,335","3,885",627,,-84, 
  영업활동현금흐름＜당기＞,"1,853.4","1,426.8","1,980.6","1,442.5",232.6,, , 
  보통주수정평균발행주식수＜당기＞,"36,212,538","36,212,538","36,212,538","36,212,538","36,212,538","36,212,538", , 
  우선주수정평균발행주식수＜당기＞,"913,482","913,482","913,482","913,482","913,482","913,482", , 
펼치기 SPS,"91,140","91,527","95,688","101,123","113,289",,12, 
  매출액＜당기＞,"33,836.7","33,980.3","35,525.1","37,543.0","42,059.7",, , 
  보통주수정평균발행주식수＜당기＞,"36,212,538","36,212,538","36,212,538","36,212,538","36,212,538","36,212,538", , 
  우선주수정평균발행주식수＜당기＞,"913,482","913,482","913,482","913,482","913,482","913,482", , 
펼치기 PER,14.23,12.44,3.46,4.32,6.69,,54.71, 
  보통주수정주가(기말)＜당기＞,"9,950","7,860","6,740","10,200","9,700","9,910", , 
  EPS＜당기＞,699,632,"1,946","2,360","1,451",, , 
펼치기 PBR,0.73,0.56,0.43,0.58,0.51,,-12.22, 
  보통주수정주가(기말)＜당기＞,"9,950","7,860","6,740","10,200","9,700","9,910", , 
  BPS＜당기＞,"13,705","14,078","15,626","17,589","19,055",, , 
펼치기 PCR,1.99,2.05,1.26,2.63,15.48,,489.77, 
  보통주수정주가(기말)＜당기＞,"9,950","7,860","6,740","10,200","9,700","9,910", , 
  CPS＜당기＞,"4,992","3,843","5,335","3,885",627,, , 
펼치기 PSR,0.11,0.09,0.07,0.10,0.09,,-15.12, 
  보통주수정주가(기말)＜당기＞,"9,950","7,860","6,740","10,200","9,700","9,910", , 
  SPS＜당기＞,"91,140","91,527","95,688","101,123","113,289",, , 
펼치기 EV/EBITDA,5.08,3.79,2.71,2.20,3.30,,50.34, 
  EV＜당기＞,"10,212.5","8,481.2","7,312.8","7,254.4","9,711.7",, , 
  EBITDA＜당기＞,"2,012.1","2,236.9","2,702.0","3,301.7","2,940.0",, , 
펼치기 DPS,180,190,200,220,240,,9, 
  현금DPS,180,190,200,220,240,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.81,2.42,2.97,2.16,2.47,,0.32, 
  현금배당성향(%),25.78,30.11,10.29,9.33,16.56,,7.23, 
