항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"10,690","2,213",561,"-6,827","11,822","19,209",273,62
  당기순이익(지배)＜당기＞,"12,464.9","2,580.4",654.3,"-7,961.1","13,785.4","22,398.8", , 
  보통주수정평균발행주식수＜당기＞,"112,582,792","112,582,792","112,582,792","112,582,792","112,582,792","112,582,792", , 
  우선주수정평균발행주식수＜당기＞,"4,021,927","4,021,927","4,021,927","4,021,927","4,021,927","4,021,927", , 
펼치기 BPS,"58,775","55,568","55,803","48,810","60,024","74,733",23,25
  자본총계(지배)＜당기＞,"68,426.2","64,692.3","64,966.3","56,824.8","69,880.4","87,004.4", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"112,582,792","112,582,792","112,582,792","112,582,792","112,582,792","112,582,792", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,837,847","3,837,847","3,837,847","3,837,847","3,837,847","3,837,847", , 
펼치기 CPS,"9,805","-2,471","5,827","13,987","12,668","24,695",-9,95
  영업활동현금흐름＜당기＞,"11,432.9","-2,881.9","6,794.5","16,309.7","14,771.7","24,629.9", , 
  보통주수정평균발행주식수＜당기＞,"112,582,792","112,582,792","112,582,792","112,582,792","112,582,792","112,582,792", , 
  우선주수정평균발행주식수＜당기＞,"4,021,927","4,021,927","4,021,927","4,021,927","4,021,927","4,021,927", , 
펼치기 SPS,"179,164","218,373","209,204","144,331","235,530","340,612",63,45
  매출액＜당기＞,"208,913.7","254,633.0","243,941.7","168,296.8","274,639.2","397,170.2", , 
  보통주수정평균발행주식수＜당기＞,"112,582,792","112,582,792","112,582,792","112,582,792","112,582,792","112,582,792", , 
  우선주수정평균발행주식수＜당기＞,"4,021,927","4,021,927","4,021,927","4,021,927","4,021,927","4,021,927", , 
펼치기 PER,10.94,44.15,169.84,N/A,7.25,5.75,171.52,-20.64
  보통주수정주가(기말)＜당기＞,"117,000","97,700","95,300","69,200","85,700","110,500", , 
  EPS＜당기＞,"10,690","2,213",561,"-6,827","11,822","19,209", , 
펼치기 PBR,1.99,1.76,1.71,1.42,1.43,1.48,0.71,3.56
  보통주수정주가(기말)＜당기＞,"117,000","97,700","95,300","69,200","85,700","110,500", , 
  BPS＜당기＞,"58,775","55,568","55,803","48,810","60,024","74,733", , 
펼치기 PCR,11.93,-39.53,16.36,4.95,6.76,4.47,36.74,-33.86
  보통주수정주가(기말)＜당기＞,"117,000","97,700","95,300","69,200","85,700","110,500", , 
  CPS＜당기＞,"9,805","-2,471","5,827","13,987","12,668","24,695", , 
펼치기 PSR,0.65,0.45,0.46,0.48,0.36,0.32,-24.11,-10.84
  보통주수정주가(기말)＜당기＞,"117,000","97,700","95,300","69,200","85,700","110,500", , 
  SPS＜당기＞,"179,164","218,373","209,204","144,331","235,530","340,612", , 
펼치기 EV/EBITDA,9.73,17.06,16.55,-27.65,4.92,4.03,117.81,-18.24
  EV＜당기＞,"162,234.2","169,747.9","170,853.0","129,376.8","137,540.7","155,144.1", , 
  EBITDA＜당기＞,"16,674.4","9,947.6","10,325.3","-4,678.8","27,927.5","38,529.8", , 
펼치기 DPS,"5,900",750,200,0,"3,800",, , 
  현금DPS,"5,900",750,200,0,"3,800",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,5.04,0.77,0.21,0.00,4.43,5.03,4.43,0.60
  현금배당성향(%),55.11,33.88,35.73,-0.01,32.10,27.96,32.11,-4.14
