항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,111,-289,-180,13,-7,,-150, 
  당기순이익(지배)＜당기＞,107.6,-278.7,-201.9,17.2,-9.1,, , 
  보통주수정평균발행주식수＜당기＞,"96,465,543","96,570,546","112,338,038","127,423,543","134,648,051","138,862,649", , 
  우선주수정평균발행주식수＜당기＞,"25,510","25,510","25,510","25,510","25,510","25,510", , 
펼치기 BPS,"1,032",719,606,617,611,,-1, 
  자본총계(지배)＜당기＞,996.5,693.9,763.9,786.5,842.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"96,526,009","96,526,009","125,973,721","127,404,836","137,969,942","139,075,592", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"25,510","25,510","25,510","25,510","25,510","25,510", , 
펼치기 CPS,7,-21,41,65,93,,44, 
  영업활동현금흐름＜당기＞,6.7,-20.5,46.2,82.3,124.9,, , 
  보통주수정평균발행주식수＜당기＞,"96,465,543","96,570,546","112,338,038","127,423,543","134,648,051","138,862,649", , 
  우선주수정평균발행주식수＜당기＞,"25,510","25,510","25,510","25,510","25,510","25,510", , 
펼치기 SPS,"1,032",849,676,616,622,,1, 
  매출액＜당기＞,995.7,820.0,760.1,785.6,837.5,, , 
  보통주수정평균발행주식수＜당기＞,"96,465,543","96,570,546","112,338,038","127,423,543","134,648,051","138,862,649", , 
  우선주수정평균발행주식수＜당기＞,"25,510","25,510","25,510","25,510","25,510","25,510", , 
펼치기 PER,8.75,N/A,N/A,68.08,N/A,,-297.02, 
  보통주수정주가(기말)＜당기＞,976,"1,890","1,130",917,905,871, , 
  EPS＜당기＞,111,-289,-180,13,-7,, , 
펼치기 PBR,0.95,2.63,1.86,1.49,1.48,,-0.23, 
  보통주수정주가(기말)＜당기＞,976,"1,890","1,130",917,905,871, , 
  BPS＜당기＞,"1,032",719,606,617,611,, , 
펼치기 PCR,141.08,-89.05,27.49,14.20,9.76,,-31.26, 
  보통주수정주가(기말)＜당기＞,976,"1,890","1,130",917,905,871, , 
  CPS＜당기＞,7,-21,41,65,93,, , 
펼치기 PSR,0.95,2.23,1.67,1.49,1.46,,-2.17, 
  보통주수정주가(기말)＜당기＞,976,"1,890","1,130",917,905,871, , 
  SPS＜당기＞,"1,032",849,676,616,622,, , 
펼치기 EV/EBITDA,11.40,203.15,-45.02,12.96,15.16,,16.93, 
  EV＜당기＞,"1,688.0","2,632.0","1,831.1","1,509.8","1,438.1",, , 
  EBITDA＜당기＞,148.1,13.0,-40.7,116.5,94.9,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
