항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,10,18,-12,32,18,,-45, 
  당기순이익(지배)＜당기＞,6.9,12.4,-8.2,23.1,13.0,, , 
  보통주수정평균발행주식수＜당기＞,"68,107,171","68,107,171","68,107,171","69,363,312","71,016,967","71,016,967", , 
  우선주수정평균발행주식수＜당기＞,"2,621,200","2,621,200","2,621,200","2,621,200","2,621,200","2,621,200", , 
펼치기 BPS,"1,136","1,151","1,136","1,159","1,190",,3, 
  자본총계(지배)＜당기＞,803.3,813.9,803.6,853.8,876.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"68,107,171","68,107,171","68,107,171","71,016,967","71,016,967","71,016,967", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,621,200","2,621,200","2,621,200","2,621,200","2,621,200","2,621,200", , 
펼치기 CPS,-57,-155,58,113,-128,,-213, 
  영업활동현금흐름＜당기＞,-40.0,-109.3,41.2,81.5,-94.3,, , 
  보통주수정평균발행주식수＜당기＞,"68,107,171","68,107,171","68,107,171","69,363,312","71,016,967","71,016,967", , 
  우선주수정평균발행주식수＜당기＞,"2,621,200","2,621,200","2,621,200","2,621,200","2,621,200","2,621,200", , 
펼치기 SPS,"7,141","6,073","5,674","5,103","6,450",,26, 
  매출액＜당기＞,"5,050.5","4,295.0","4,013.1","3,673.1","4,749.8",, , 
  보통주수정평균발행주식수＜당기＞,"68,107,171","68,107,171","68,107,171","69,363,312","71,016,967","71,016,967", , 
  우선주수정평균발행주식수＜당기＞,"2,621,200","2,621,200","2,621,200","2,621,200","2,621,200","2,621,200", , 
펼치기 PER,111.00,89.94,N/A,33.60,99.92,,197.43, 
  보통주수정주가(기말)＜당기＞,"1,075","1,575","1,165","1,080","1,770","1,845", , 
  EPS＜당기＞,10,18,-12,32,18,, , 
펼치기 PBR,0.95,1.37,1.03,0.93,1.49,,59.65, 
  보통주수정주가(기말)＜당기＞,"1,075","1,575","1,165","1,080","1,770","1,845", , 
  BPS＜당기＞,"1,136","1,151","1,136","1,159","1,190",, , 
펼치기 PCR,-19.00,-10.19,19.98,9.54,-13.82,,-244.88, 
  보통주수정주가(기말)＜당기＞,"1,075","1,575","1,165","1,080","1,770","1,845", , 
  CPS＜당기＞,-57,-155,58,113,-128,, , 
펼치기 PSR,0.15,0.26,0.21,0.21,0.27,,29.65, 
  보통주수정주가(기말)＜당기＞,"1,075","1,575","1,165","1,080","1,770","1,845", , 
  SPS＜당기＞,"7,141","6,073","5,674","5,103","6,450",, , 
펼치기 EV/EBITDA,24.70,20.98,27.26,14.35,30.33,,111.32, 
  EV＜당기＞,957.8,"1,450.4","1,148.4","1,064.0","1,669.2",, , 
  EBITDA＜당기＞,38.8,69.1,42.1,74.1,55.0,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
