항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,54,123,3,75,211,,183, 
  당기순이익(지배)＜당기＞,28.9,66.5,1.5,40.3,113.9,, , 
  보통주수정평균발행주식수＜당기＞,"53,985,163","53,985,163","53,985,163","53,985,163","53,985,163","53,985,163", , 
  우선주수정평균발행주식수＜당기＞,"1,020","1,020","1,020","1,020","1,020","1,020", , 
펼치기 BPS,"1,796","1,924","1,951","2,015","2,261",,12, 
  자본총계(지배)＜당기＞,924.1,989.9,"1,003.6","1,036.5","1,220.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"51,443,827","51,443,827","51,443,827","51,443,827","53,985,163","53,985,163", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,820,820,820,820,820,820, , 
펼치기 CPS,123,43,233,378,-9,,-102, 
  영업활동현금흐름＜당기＞,66.2,23.2,125.9,203.9,-4.7,, , 
  보통주수정평균발행주식수＜당기＞,"53,985,163","53,985,163","53,985,163","53,985,163","53,985,163","53,985,163", , 
  우선주수정평균발행주식수＜당기＞,"1,020","1,020","1,020","1,020","1,020","1,020", , 
펼치기 SPS,"1,888","1,567","2,923","2,553","4,686",,84, 
  매출액＜당기＞,"1,019.5",846.2,"1,578.1","1,378.3","2,529.9",, , 
  보통주수정평균발행주식수＜당기＞,"53,985,163","53,985,163","53,985,163","53,985,163","53,985,163","53,985,163", , 
  우선주수정평균발행주식수＜당기＞,"1,020","1,020","1,020","1,020","1,020","1,020", , 
펼치기 PER,26.30,13.39,939.72,40.84,13.91,,-65.95, 
  보통주수정주가(기말)＜당기＞,"1,410","1,650","2,530","3,050","2,935","3,505", , 
  EPS＜당기＞,54,123,3,75,211,, , 
펼치기 PBR,0.78,0.86,1.30,1.51,1.30,,-14.24, 
  보통주수정주가(기말)＜당기＞,"1,410","1,650","2,530","3,050","2,935","3,505", , 
  BPS＜당기＞,"1,796","1,924","1,951","2,015","2,261",, , 
펼치기 PCR,11.51,38.35,10.85,8.08,-339.03,,"-4,297.88", 
  보통주수정주가(기말)＜당기＞,"1,410","1,650","2,530","3,050","2,935","3,505", , 
  CPS＜당기＞,123,43,233,378,-9,, , 
펼치기 PSR,0.75,1.05,0.87,1.19,0.63,,-47.57, 
  보통주수정주가(기말)＜당기＞,"1,410","1,650","2,530","3,050","2,935","3,505", , 
  SPS＜당기＞,"1,888","1,567","2,923","2,553","4,686",, , 
펼치기 EV/EBITDA,10.41,48.99,14.95,18.52,9.64,,-47.96, 
  EV＜당기＞,637.1,"1,508.7","1,866.6","2,182.8","1,852.1",, , 
  EBITDA＜당기＞,61.2,30.8,124.9,117.9,192.2,, , 
펼치기 DPS,0,0,10,10,10,,0, 
  현금DPS,0,0,10,10,10,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.40,0.33,0.34,,0.01, 
  현금배당성향(%),0.00,0.00,353.95,12.76,4.74,,-8.02, 
