항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,31,-118,11,212,347,,64, 
  당기순이익(지배)＜당기＞,5.2,-20.2,1.8,36.2,59.2,, , 
  보통주수정평균발행주식수＜당기＞,"15,680,000","15,680,000","15,680,000","15,680,000","15,680,000","15,680,000", , 
  우선주수정평균발행주식수＜당기＞,"1,392,000","1,392,000","1,392,000","1,392,000","1,392,000","1,392,000", , 
펼치기 BPS,"4,221","4,059","4,069","4,278","5,252",,23, 
  자본총계(지배)＜당기＞,653.4,628.4,629.9,662.4,849.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"14,089,429","14,089,429","14,089,429","14,089,429","14,789,760","14,789,760", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,392,000","1,392,000","1,392,000","1,392,000","1,392,000","1,392,000", , 
펼치기 CPS,280,-29,134,322,427,,33, 
  영업활동현금흐름＜당기＞,47.8,-5.0,22.8,55.0,73.0,, , 
  보통주수정평균발행주식수＜당기＞,"15,680,000","15,680,000","15,680,000","15,680,000","15,680,000","15,680,000", , 
  우선주수정평균발행주식수＜당기＞,"1,392,000","1,392,000","1,392,000","1,392,000","1,392,000","1,392,000", , 
펼치기 SPS,"5,899","4,905","5,080","6,893","6,747",,-2, 
  매출액＜당기＞,"1,007.1",837.5,867.3,"1,176.8","1,151.8",, , 
  보통주수정평균발행주식수＜당기＞,"15,680,000","15,680,000","15,680,000","15,680,000","15,680,000","15,680,000", , 
  우선주수정평균발행주식수＜당기＞,"1,392,000","1,392,000","1,392,000","1,392,000","1,392,000","1,392,000", , 
펼치기 PER,120.26,N/A,269.69,37.00,43.52,,17.63, 
  보통주수정주가(기말)＜당기＞,"3,685","3,500","2,920","7,850","15,100","7,780", , 
  EPS＜당기＞,31,-118,11,212,347,, , 
펼치기 PBR,0.87,0.86,0.72,1.83,2.87,,56.69, 
  보통주수정주가(기말)＜당기＞,"3,685","3,500","2,920","7,850","15,100","7,780", , 
  BPS＜당기＞,"4,221","4,059","4,069","4,278","5,252",, , 
펼치기 PCR,13.16,-119.33,21.85,24.37,35.34,,44.98, 
  보통주수정주가(기말)＜당기＞,"3,685","3,500","2,920","7,850","15,100","7,780", , 
  CPS＜당기＞,280,-29,134,322,427,, , 
펼치기 PSR,0.62,0.71,0.57,1.14,2.24,,96.54, 
  보통주수정주가(기말)＜당기＞,"3,685","3,500","2,920","7,850","15,100","7,780", , 
  SPS＜당기＞,"5,899","4,905","5,080","6,893","6,747",, , 
펼치기 EV/EBITDA,13.80,59.06,12.52,15.61,30.97,,98.41, 
  EV＜당기＞,594.9,623.2,536.7,"1,470.5","2,496.6",, , 
  EBITDA＜당기＞,43.1,10.6,42.9,94.2,80.6,, , 
펼치기 DPS,20,20,20,45,45,,0, 
  현금DPS,20,20,20,45,45,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.54,0.57,0.68,0.57,0.30,,-0.28, 
  현금배당성향(%),60.52,-15.66,171.27,19.43,12.41,,-7.02, 
