항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,613,290,259,274,369,355,35,-4
  당기순이익(지배)＜당기＞,"3,020.7","1,463.2","1,306.5","1,381.8","1,859.6","1,788.8", , 
  보통주수정평균발행주식수＜당기＞,"483,065,775","503,859,595","503,859,595","503,859,595","503,859,595","503,859,595", , 
  우선주수정평균발행주식수＜당기＞,"9,581,190","1,543,685","1,543,685","1,341,235",0,0, , 
펼치기 BPS,"3,879","3,828","3,564","3,364","3,296","3,325",-2,1
  자본총계(지배)＜당기＞,"19,604.4","19,348.6","18,013.6","16,896.8","16,554.7","16,702.1", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"503,858,710","503,858,709","503,858,708","502,281,805","502,281,805","502,281,805", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,543,685","1,543,685","1,543,685",0,0,0, , 
펼치기 CPS,606,625,724,764,757,787,-1,4
  영업활동현금흐름＜당기＞,"2,983.2","3,159.8","3,659.8","3,858.9","3,811.7","4,232.7", , 
  보통주수정평균발행주식수＜당기＞,"483,065,775","503,859,595","503,859,595","503,859,595","503,859,595","503,859,595", , 
  우선주수정평균발행주식수＜당기＞,"9,581,190","1,543,685","1,543,685","1,341,235",0,0, , 
펼치기 SPS,"3,080","2,988","3,044","2,911","3,297","3,781",13,15
  매출액＜당기＞,"15,171.4","15,099.9","15,384.8","14,708.0","16,614.0","19,052.3", , 
  보통주수정평균발행주식수＜당기＞,"483,065,775","503,859,595","503,859,595","503,859,595","503,859,595","503,859,595", , 
  우선주수정평균발행주식수＜당기＞,"9,581,190","1,543,685","1,543,685","1,341,235",0,0, , 
펼치기 PER,6.08,21.73,21.93,24.42,20.89,21.66,-14.46,3.69
  보통주수정주가(기말)＜당기＞,"3,730","6,290","5,670","6,680","7,710","7,690", , 
  EPS＜당기＞,613,290,259,274,369,355, , 
펼치기 PBR,0.96,1.64,1.59,1.99,2.34,2.31,17.80,-1.14
  보통주수정주가(기말)＜당기＞,"3,730","6,290","5,670","6,680","7,710","7,690", , 
  BPS＜당기＞,"3,879","3,828","3,564","3,364","3,296","3,325", , 
펼치기 PCR,6.16,10.06,7.83,8.75,10.19,9.77,16.54,-4.15
  보통주수정주가(기말)＜당기＞,"3,730","6,290","5,670","6,680","7,710","7,690", , 
  CPS＜당기＞,606,625,724,764,757,787, , 
펼치기 PSR,1.21,2.11,1.86,2.29,2.34,2.03,1.91,-13.02
  보통주수정주가(기말)＜당기＞,"3,730","6,290","5,670","6,680","7,710","7,690", , 
  SPS＜당기＞,"3,080","2,988","3,044","2,911","3,297","3,781", , 
펼치기 EV/EBITDA,6.92,9.99,9.20,9.90,10.65,9.81,7.60,-7.87
  EV＜당기＞,"24,437.3","38,187.0","36,136.3","42,079.7","50,770.7","48,899.9", , 
  EBITDA＜당기＞,"3,531.4","3,820.8","3,928.1","4,252.6","4,768.4","4,984.8", , 
펼치기 DPS,214,370,420,440,440,,0, 
  현금DPS,214,370,420,440,440,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,5.74,5.88,7.41,6.59,5.71,5.72,-0.88,0.01
  현금배당성향(%),34.97,127.81,162.48,160.42,118.85,123.94,-41.58,5.09
