항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-1,910","-3,253","-1,910","-3,732","1,026",,128, 
  당기순이익(지배)＜당기＞,"-2,920.4","-5,237.9","-3,953.0","-10,696.7","4,952.7",, , 
  보통주수정평균발행주식수＜당기＞,"140,022,292","148,122,691","195,029,487","286,653,604","482,569,570","616,341,305", , 
  우선주수정평균발행주식수＜당기＞,"12,912,411","12,904,210","11,985,006",0,0,0, , 
펼치기 BPS,"22,144","16,797","11,169","8,094","11,095",,37, 
  자본총계(지배)＜당기＞,"33,868.1","28,048.5","25,621.4","31,883.9","60,914.3",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"140,037,294","154,081,740","229,387,795","393,915,621","549,017,612","631,976,159", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"12,904,210","12,904,210",0,0,0,0, , 
펼치기 CPS,"2,807","6,145","2,095","1,030","2,130",,107, 
  영업활동현금흐름＜당기＞,"4,293.2","9,895.6","4,336.8","2,952.2","10,277.2",, , 
  보통주수정평균발행주식수＜당기＞,"140,022,292","148,122,691","195,029,487","286,653,604","482,569,570","616,341,305", , 
  우선주수정평균발행주식수＜당기＞,"12,912,411","12,904,210","11,985,006",0,0,0, , 
펼치기 SPS,"90,505","91,668","75,645","31,995","23,382",,-27, 
  매출액＜당기＞,"138,413.3","147,610.6","156,596.7","91,715.1","112,836.1",, , 
  보통주수정평균발행주식수＜당기＞,"140,022,292","148,122,691","195,029,487","286,653,604","482,569,570","616,341,305", , 
  우선주수정평균발행주식수＜당기＞,"12,912,411","12,904,210","11,985,006",0,0,0, , 
펼치기 PER,N/A,N/A,N/A,N/A,19.88,,669.23, 
  보통주수정주가(기말)＜당기＞,"11,743","7,444","5,072","13,030","20,400","19,650", , 
  EPS＜당기＞,"-1,910","-3,253","-1,910","-3,732","1,026",, , 
펼치기 PBR,0.53,0.44,0.45,1.61,1.84,,14.21, 
  보통주수정주가(기말)＜당기＞,"11,743","7,444","5,072","13,030","20,400","19,650", , 
  BPS＜당기＞,"22,144","16,797","11,169","8,094","11,095",, , 
펼치기 PCR,4.18,1.21,2.42,12.65,9.58,,-24.29, 
  보통주수정주가(기말)＜당기＞,"11,743","7,444","5,072","13,030","20,400","19,650", , 
  CPS＜당기＞,"2,807","6,145","2,095","1,030","2,130",, , 
펼치기 PSR,0.13,0.08,0.07,0.41,0.87,,114.22, 
  보통주수정주가(기말)＜당기＞,"11,743","7,444","5,072","13,030","20,400","19,650", , 
  SPS＜당기＞,"90,505","91,668","75,645","31,995","23,382",, , 
펼치기 EV/EBITDA,7.14,6.23,6.07,28.61,12.22,,-57.30, 
  EV＜당기＞,"101,851.7","93,630.7","98,753.7","124,253.4","172,861.5",, , 
  EBITDA＜당기＞,"14,265.5","15,025.5","16,277.8","4,342.3","14,148.5",, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),-5.99,-3.34,0.00,0.00,,, , 
