항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,674","3,448","2,178","5,776","1,108",,-81, 
  당기순이익(지배)＜당기＞,280.3,626.8,424.6,"1,131.4",218.2,, , 
  보통주수정평균발행주식수＜당기＞,"16,748,936","17,469,475","17,938,966","18,222,993","18,576,719","18,576,719", , 
  우선주수정평균발행주식수＜당기＞,0,"710,616","1,562,499","1,363,680","1,116,071","1,116,071", , 
펼치기 BPS,"17,643","19,657","22,952","29,865","31,792",,6, 
  자본총계(지배)＜당기＞,"2,937.8","3,814.2","4,453.5","5,852.1","6,229.7",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"16,651,436","17,841,466","17,841,466","18,479,219","18,479,219","18,479,219", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"1,562,499","1,562,499","1,116,071","1,116,071","1,116,071", , 
펼치기 CPS,"4,078","2,115","4,313","4,254",778,,-82, 
  영업활동현금흐름＜당기＞,683.0,384.6,841.0,833.3,153.3,, , 
  보통주수정평균발행주식수＜당기＞,"16,748,936","17,469,475","17,938,966","18,222,993","18,576,719","18,576,719", , 
  우선주수정평균발행주식수＜당기＞,0,"710,616","1,562,499","1,363,680","1,116,071","1,116,071", , 
펼치기 SPS,"24,379","30,896","25,615","34,487","34,226",,-1, 
  매출액＜당기＞,"4,083.3","5,617.0","4,995.4","6,754.8","6,740.1",, , 
  보통주수정평균발행주식수＜당기＞,"16,748,936","17,469,475","17,938,966","18,222,993","18,576,719","18,576,719", , 
  우선주수정평균발행주식수＜당기＞,0,"710,616","1,562,499","1,363,680","1,116,071","1,116,071", , 
펼치기 PER,24.38,8.57,10.36,4.49,17.74,,294.81, 
  보통주수정주가(기말)＜당기＞,"40,800","29,550","22,550","25,950","19,650","20,350", , 
  EPS＜당기＞,"1,674","3,448","2,178","5,776","1,108",, , 
펼치기 PBR,2.31,1.50,0.98,0.87,0.62,,-28.87, 
  보통주수정주가(기말)＜당기＞,"40,800","29,550","22,550","25,950","19,650","20,350", , 
  BPS＜당기＞,"17,643","19,657","22,952","29,865","31,792",, , 
펼치기 PCR,10.00,13.97,5.23,6.10,25.25,,313.89, 
  보통주수정주가(기말)＜당기＞,"40,800","29,550","22,550","25,950","19,650","20,350", , 
  CPS＜당기＞,"4,078","2,115","4,313","4,254",778,, , 
펼치기 PSR,1.67,0.96,0.88,0.75,0.57,,-23.70, 
  보통주수정주가(기말)＜당기＞,"40,800","29,550","22,550","25,950","19,650","20,350", , 
  SPS＜당기＞,"24,379","30,896","25,615","34,487","34,226",, , 
펼치기 EV/EBITDA,9.94,6.80,6.20,3.54,3.82,,7.87, 
  EV＜당기＞,"6,828.6","6,212.4","5,377.3","4,378.9","3,848.6",, , 
  EBITDA＜당기＞,687.2,913.0,867.9,"1,236.0","1,007.1",, , 
펼치기 DPS,185,195,195,205,245,,20, 
  현금DPS,185,195,195,205,245,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.45,0.66,0.86,0.79,1.25,,0.46, 
  현금배당성향(%),10.99,6.54,9.65,3.55,22.01,,18.46, 
