항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-131,-472,-173,227,113,,-50, 
  당기순이익(지배)＜당기＞,-29.1,-120.4,-48.0,112.5,77.4,, , 
  보통주수정평균발행주식수＜당기＞,"22,166,046","25,536,221","27,723,749","47,199,700","67,945,380","83,916,948", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"2,418,043","822,655",0, , 
펼치기 BPS,763,672,905,"1,269","1,468",,16, 
  자본총계(지배)＜당기＞,185.2,183.9,358.2,760.4,"1,194.0",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"24,280,362","27,372,261","39,577,605","56,778,402","81,321,259","84,702,831", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"3,160,727",0,0, , 
펼치기 CPS,-572,-106,45,76,-22,,-128, 
  영업활동현금흐름＜당기＞,-126.9,-27.1,12.4,37.9,-14.9,, , 
  보통주수정평균발행주식수＜당기＞,"22,166,046","25,536,221","27,723,749","47,199,700","67,945,380","83,916,948", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"2,418,043","822,655",0, , 
펼치기 SPS,"1,605","1,315","2,026",133,271,,103, 
  매출액＜당기＞,355.9,335.9,561.6,66.2,186.1,, , 
  보통주수정평균발행주식수＜당기＞,"22,166,046","25,536,221","27,723,749","47,199,700","67,945,380","83,916,948", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"2,418,043","822,655",0, , 
펼치기 PER,N/A,N/A,N/A,11.15,13.37,,19.95, 
  보통주수정주가(기말)＜당기＞,"3,128","1,906","3,168","2,528","1,505","1,095", , 
  EPS＜당기＞,-131,-472,-173,227,113,, , 
펼치기 PBR,4.10,2.84,3.50,1.99,1.03,,-48.56, 
  보통주수정주가(기말)＜당기＞,"3,128","1,906","3,168","2,528","1,505","1,095", , 
  BPS＜당기＞,763,672,905,"1,269","1,468",, , 
펼치기 PCR,-5.46,-17.97,70.55,33.05,-69.39,,-309.92, 
  보통주수정주가(기말)＜당기＞,"3,128","1,906","3,168","2,528","1,505","1,095", , 
  CPS＜당기＞,-572,-106,45,76,-22,, , 
펼치기 PSR,1.95,1.45,1.56,18.94,5.56,,-70.65, 
  보통주수정주가(기말)＜당기＞,"3,128","1,906","3,168","2,528","1,505","1,095", , 
  SPS＜당기＞,"1,605","1,315","2,026",133,271,, , 
펼치기 EV/EBITDA,-35.62,-8.19,410.23,-103.99,-341.44,,-228.32, 
  EV＜당기＞,830.5,463.2,829.8,"1,538.1",930.1,, , 
  EBITDA＜당기＞,-23.3,-56.6,2.0,-14.8,-2.7,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
