항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"6,840","14,139","6,210","9,152","4,186",,-54, 
  당기순이익(지배)＜당기＞,719.6,"1,621.3",718.8,"1,059.3",484.4,, , 
  보통주수정평균발행주식수＜당기＞,"10,516,768","11,463,345","11,570,702","11,570,702","11,570,702","11,570,702", , 
  우선주수정평균발행주식수＜당기＞,"3,572","3,572","3,572","3,572","3,572","3,572", , 
펼치기 BPS,"31,750","37,956","43,694","52,870","58,000",,10, 
  자본총계(지배)＜당기＞,"3,460.5","4,393.0","5,057.2","6,119.1","6,712.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"10,895,933","11,570,702","11,570,702","11,570,702","11,570,702","11,570,702", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,214","3,214","3,214","3,214","3,214","3,214", , 
펼치기 CPS,"-19,272","1,195","-8,013","18,306","-22,936",,-225, 
  영업활동현금흐름＜당기＞,"-2,027.5",137.0,-927.4,"2,118.8","-2,654.7",, , 
  보통주수정평균발행주식수＜당기＞,"10,516,768","11,463,345","11,570,702","11,570,702","11,570,702","11,570,702", , 
  우선주수정평균발행주식수＜당기＞,"3,572","3,572","3,572","3,572","3,572","3,572", , 
펼치기 SPS,"188,616","186,814","140,250","134,511","113,281",,-16, 
  매출액＜당기＞,"19,843.1","21,421.8","16,232.9","15,568.7","13,111.4",, , 
  보통주수정평균발행주식수＜당기＞,"10,516,768","11,463,345","11,570,702","11,570,702","11,570,702","11,570,702", , 
  우선주수정평균발행주식수＜당기＞,"3,572","3,572","3,572","3,572","3,572","3,572", , 
펼치기 PER,3.32,1.19,2.38,1.83,3.75,,104.95, 
  보통주수정주가(기말)＜당기＞,"22,700","16,800","14,800","16,750","15,700","15,550", , 
  EPS＜당기＞,"6,840","14,139","6,210","9,152","4,186",, , 
펼치기 PBR,0.71,0.44,0.34,0.32,0.27,,-14.56, 
  보통주수정주가(기말)＜당기＞,"22,700","16,800","14,800","16,750","15,700","15,550", , 
  BPS＜당기＞,"31,750","37,956","43,694","52,870","58,000",, , 
펼치기 PCR,-1.18,14.06,-1.85,0.92,-0.68,,-174.81, 
  보통주수정주가(기말)＜당기＞,"22,700","16,800","14,800","16,750","15,700","15,550", , 
  CPS＜당기＞,"-19,272","1,195","-8,013","18,306","-22,936",, , 
펼치기 PSR,0.12,0.09,0.11,0.12,0.14,,11.30, 
  보통주수정주가(기말)＜당기＞,"22,700","16,800","14,800","16,750","15,700","15,550", , 
  SPS＜당기＞,"188,616","186,814","140,250","134,511","113,281",, , 
펼치기 EV/EBITDA,3.16,1.62,3.28,2.64,11.43,,333.54, 
  EV＜당기＞,"4,241.1","3,498.2","4,618.1","3,623.2","6,820.2",, , 
  EBITDA＜당기＞,"1,341.2","2,153.0","1,407.1","1,374.3",596.7,, , 
펼치기 DPS,375,375,350,400,350,,-13, 
  현금DPS,375,375,350,400,350,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.65,2.23,2.36,2.39,2.23,,-0.16, 
  현금배당성향(%),5.68,2.68,5.64,4.37,8.36,,3.99, 
